source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5601915746720479104,300.0,goal_1e-11,0.502,14.563153591731552,0.8585
4776963682897871616,300.0,goal_1e-11,0.775,31.779081442762116,0.965
3280686721529098368,300.0,goal_1e-11,0.3825,10.807427056293859,0.861
1285339370727734400,300.0,goal_1e-11,0.5065,15.747867674868301,0.795
5511484179500121088,300.0,goal_1e-11,0.3935,12.968992648636595,0.7565
519978157091449088,300.0,goal_1e-11,0.103,7.476217884712188,0.5955
3855789469596668544,300.0,goal_1e-11,0.0015,7.7877097476158195,0.328
572054498112591744,300.0,goal_1e-11,0.132,8.552911498252277,0.6115
357842591908022912,300.0,goal_1e-11,0.1515,8.94337312031964,0.614
5927844322167316352,300.0,goal_1e-11,0.005,7.91680492408409,0.362
2281306105868025600,300.0,goal_1e-11,0.4995,16.02851065375787,0.794
6342743866636102528,300.0,goal_1e-11,0.233,9.024810290172184,0.7335
1690963263347609088,300.0,goal_1e-11,0.5445,15.78214827672174,0.866
1230823728796492672,300.0,goal_1e-11,0.465,13.882288569469903,0.81
6411524297547089024,300.0,goal_1e-11,0.456,12.023059244992542,0.919
2935813011016890752,300.0,goal_1e-11,0.3155,11.377385229966391,0.703
1510354597152530176,300.0,goal_1e-11,0.5455,16.52672745682304,0.8945
263711679169833728,300.0,goal_1e-11,0.4415,11.031279302704421,0.9615
2203996935067479424,300.0,goal_1e-11,0.6755,22.56511266729206,0.901
4637390027600793344,300.0,goal_1e-11,0.495,13.651621261605465,0.9045
3326809997366173568,300.0,goal_1e-11,0.5395,16.344512156939153,0.891
359891153870510208,300.0,goal_1e-11,0.778,33.89637022294226,0.979
3194157939562713472,300.0,goal_1e-11,0.5,14.369879740331648,0.8925
5654914887224650240,300.0,goal_1e-11,0.5105,13.597930770319465,0.9185
132596261882440320,300.0,goal_1e-11,0.4525,13.476690926545036,0.838
4262558915898078720,300.0,goal_1e-11,0.475,12.279179015360368,0.939
6149021149160162176,300.0,goal_1e-11,0.2065,9.029816367917682,0.696
2811411825899219200,300.0,goal_1e-11,0.8035,35.36856056863669,0.988
1900800964403932800,300.0,goal_1e-11,0.216,9.210103256761373,0.685
6009934130839583488,300.0,goal_1e-11,0.2255,7.236709177470029,0.9315
6872322302128569344,300.0,goal_1e-11,0.39,10.855061195018207,0.875
4548634356637185792,300.0,goal_1e-11,0.6245,18.713254561288633,0.923
6527091903161249152,300.0,goal_1e-11,0.28,10.480211694953177,0.7225
2639759162947729408,300.0,goal_1e-11,0.1075,9.730800411027747,0.4585
4100927786033595648,300.0,goal_1e-11,0.3825,9.694195722406377,0.9535
5371882654157606912,300.0,goal_1e-11,0.751,28.36323125324276,0.9625
6775009922429158272,300.0,goal_1e-11,0.4525,12.026842670972524,0.948
665668979685323648,300.0,goal_1e-11,0.6985,24.17333071059799,0.9735
1832230956847006592,300.0,goal_1e-11,0.8255,40.01137773446158,0.9565
6284599664533612544,300.0,goal_1e-11,0.5955,17.78355485086285,0.928
4641784775576833536,300.0,goal_1e-11,0.679,22.7010208616584,0.92
4268847611328000256,300.0,goal_1e-11,0.956,168.60905402264513,0.9985
4278176623883730176,300.0,goal_1e-11,0.0135,6.818770170988879,0.486
3267929947104804096,1000.0,current_1e-9,0.355,9.886866556104437,0.9725
5642877846246495360,1000.0,current_1e-9,0.475,14.150238073339317,0.962
6603465041679231872,1000.0,current_1e-9,0.0575,3.5181464040886423,0.998
2046526391572691328,1000.0,current_1e-9,0.077,4.226402606838272,0.988
1016789806037687424,1000.0,current_1e-9,0.0985,4.382532275469055,0.996
5679711000438989312,1000.0,current_1e-9,0.159,5.56340322894409,0.987
2995683893041962368,1000.0,current_1e-9,0.1855,6.12255016861706,0.9845
5953737099445742848,1000.0,current_1e-9,0.0765,3.867322285391624,0.9925
4615401513032729088,1000.0,current_1e-9,0.3935,10.422295884065369,0.9855
3004510772390701696,1000.0,current_1e-9,0.252,7.457444826475738,0.985
4069792782145982080,1000.0,current_1e-9,0.3065,8.541945244600456,0.992
5814108395520777856,1000.0,current_1e-9,0.228,6.586019191830215,0.992
5962272505153840896,1000.0,current_1e-9,0.089,4.4463631841814255,0.995
2149291627370030336,1000.0,current_1e-9,0.3795,10.732095311605605,0.9745
1323478680316848256,1000.0,current_1e-9,0.006,1.973201955541131,0.9965
5260504054704228736,1000.0,current_1e-9,0.2155,6.539789888626786,0.995
5841541455445538432,1000.0,current_1e-9,0.0455,3.2639239035735645,0.9925
3867940039451965952,1000.0,current_1e-9,0.3175,8.853223965070407,0.9855
87878642944408960,1000.0,current_1e-9,0.371,10.046389655357594,0.979
3151482384299373696,1000.0,current_1e-9,0.0855,4.267592293004967,0.998
6181044017297795968,1000.0,current_1e-9,0.2315,6.921067513007341,0.9985
803645216387486720,1000.0,current_1e-9,0.3305,9.009385805093915,0.992
5914174364643486592,1000.0,current_1e-9,0.035,2.9302425281253712,0.996
4797122403959920768,1000.0,current_1e-9,0.198,6.511852617206594,0.9945
2575048093288905088,1000.0,current_1e-9,0.3905,10.888792926936508,0.9905
4229058961259584256,1000.0,current_1e-9,0.084,4.128437477305817,0.997
4561522831932945920,1000.0,current_1e-9,0.158,5.64521078684936,0.9975
2208326773198648320,1000.0,current_1e-9,0.0785,4.07090430505764,0.995
6094128791359632256,1000.0,current_1e-9,0.1405,5.109646139348143,0.994
2769623267282593152,1000.0,current_1e-9,0.0205,2.441138558157709,0.9975
5660807578058341120,1000.0,current_1e-9,0.2015,6.256907895616974,0.99
296496818102428544,1000.0,current_1e-9,0.136,5.04702024812911,0.993
158752853233960704,1000.0,current_1e-9,0.4375,11.787119035559568,0.985
2259514678757235200,1000.0,current_1e-9,0.283,8.144618613559976,0.985
4227855172121285760,1000.0,current_1e-9,0.3375,9.017423799168347,0.994
2196000977264781056,1000.0,current_1e-9,0.2935,8.200977468948759,0.979
1422765267499632640,1000.0,current_1e-9,0.116,4.924492816700438,0.9885
5351303408563334912,1000.0,current_1e-9,0.2695,7.302774527119649,0.998
1364263517961035648,1000.0,current_1e-9,0.337,9.048080062923072,0.982
5274946414813497344,1000.0,current_1e-9,0.4885,14.88643235550401,0.9855
3180960123537829760,1000.0,current_1e-9,0.095,4.410080035826864,0.997
2757278951454094208,1000.0,current_1e-9,0.383,10.818038695867376,0.9855
2703346703520007168,1000.0,current_1e-9,0.2145,6.578223876383079,0.9835
4002529127504102656,1000.0,current_1e-9,0.1535,5.377293115495712,0.996
5421588692928858752,1000.0,current_1e-9,0.3455,9.345730582216849,0.978
6050388913137070848,1000.0,current_1e-9,0.03,2.871091215258725,0.9975
4345060775182367232,1000.0,current_1e-9,0.273,7.845881709168963,0.9815
992946106114748032,1000.0,current_1e-9,0.547,17.11167449387225,0.982
676792841901784192,1000.0,current_1e-9,0.015,2.353824691109586,0.997
218953691837608960,1000.0,current_1e-9,0.0435,3.329541241004996,0.9955
2482368024800833024,1000.0,current_1e-9,0.0515,3.5689082064964497,0.9955
4609966833215963392,1000.0,current_1e-9,0.565,18.06492398564078,0.9775
6844037812175117440,1000.0,current_1e-9,0.003,1.549416984364068,0.9975
6441225886185109632,1000.0,current_1e-9,0.062,3.825455960611283,0.994
1275271417631701504,1000.0,current_1e-9,0.3325,8.902884216566632,0.983
6490173906174556416,1000.0,current_1e-9,0.187,6.1333932704439444,0.982
5940429538445511808,1000.0,current_1e-9,0.33,8.922814530600112,0.9945
3793148372312611456,1000.0,current_1e-9,0.4455,12.41664891296972,0.9835
3138662151736925568,1000.0,current_1e-9,0.4035,10.749549902595346,0.9795
5976199159903812736,1000.0,current_1e-9,0.021,2.7072461496755196,0.9965
1504338722359357568,1000.0,current_1e-9,0.0255,2.7685176832466905,0.993
1688451325954477184,1000.0,current_1e-9,0.283,8.128388332034694,0.991
5889045855385067136,1000.0,current_1e-9,0.3715,10.242610192533066,0.977
4081754605352170496,1000.0,current_1e-9,0.0195,2.5975761029287776,0.9995
2691146831736184576,1000.0,current_1e-9,0.4545,12.250836303141497,0.989
334398010409366400,1000.0,current_1e-9,0.012,2.272063073706878,0.996
1383626089525174016,1000.0,current_1e-9,0.1115,4.795552951485892,0.9865
3702063519102244480,1000.0,current_1e-9,0.1235,4.92351074697381,0.997
5423016683660491264,1000.0,current_1e-9,0.3575,9.847814450624044,0.9785
2804852929801600768,1000.0,current_1e-9,0.46,13.870818178832007,0.992
3114023912926376448,1000.0,current_1e-9,0.0055,1.8850354139980623,0.997
5524591457617244928,1000.0,current_1e-9,0.4065,11.61928811977525,0.9765
4060366016201160320,1000.0,current_1e-9,0.1735,5.757776598228896,0.986
6694638847956909696,1000.0,current_1e-9,0.011,2.1786396599998725,0.997
3039556915253606144,1000.0,current_1e-9,0.175,6.050366050833445,0.9955
6237927045205600000,1000.0,current_1e-9,0.033,3.10520618200489,0.995
1878241773237645184,1000.0,current_1e-9,0.319,8.928983676066055,0.985
4288946748293342080,1000.0,current_1e-9,0.336,8.571345696821426,0.9975
2337648311488015360,1000.0,current_1e-9,0.31,9.091611536768033,0.9875
4395214100433309184,1000.0,current_1e-9,0.1225,4.978080956380894,0.9965
2796277112767076864,1000.0,current_1e-9,0.3645,9.643839821474206,0.986
6016504747910034432,1000.0,current_1e-9,0.581,18.837300316344948,0.9645
5166280100090122880,1000.0,current_1e-9,0.103,4.415477616672633,0.995
1130573557111974912,1000.0,current_1e-9,0.1865,6.005211290904254,0.9935
164738354017665664,1000.0,current_1e-9,0.396,10.222548534511866,0.968
1761771910959772032,1000.0,current_1e-9,0.492,15.22619825124639,0.9745
1329848490477856768,1000.0,current_1e-9,0.4035,10.903246678363292,0.9995
3311535375672171776,1000.0,current_1e-9,0.1715,6.0591142741861015,0.993
6112272348126668800,1000.0,current_1e-9,0.2305,6.9003270463026185,0.9865
6755038496304470144,1000.0,current_1e-9,0.1865,6.225336859767464,0.991
4283053988756001920,1000.0,current_1e-9,0.052,3.4271784229489866,0.9945
2599647119044490496,1000.0,current_1e-9,0.293,8.203859251963683,0.9885
490441735713670528,1000.0,current_1e-9,0.036,3.0125229502903177,0.9925
4934043968492272896,1000.0,current_1e-9,0.007,1.98369474115651,0.9965
2621100450623361280,1000.0,current_1e-9,0.163,5.558757828438448,0.9995
1851315420672845056,1000.0,current_1e-9,0.441,12.305990105981394,0.989
5541455315986463104,1000.0,current_1e-9,0.402,11.186604823733516,0.9835
5976098417137532800,1000.0,current_1e-9,0.1965,6.146248660200931,0.993
28898090451449472,1000.0,current_1e-9,0.3195,9.078190761288464,0.98
6592347918267168128,1000.0,current_1e-9,0.1955,6.2614934895867895,0.985
5887064359268864256,1000.0,current_1e-9,0.193,6.2020347946495304,0.9895
6518913495153329920,1000.0,current_1e-9,0.405,11.16524993974884,0.9715
4600878063941953280,1000.0,current_1e-9,0.5275,15.646996141755828,0.9675
992845122843798016,1000.0,current_1e-9,0.326,9.249618303468056,0.985
3664521351702250752,1000.0,current_1e-9,0.201,6.519220448279279,0.9965
3711953493050429568,1000.0,current_1e-9,0.517,15.444331426523137,0.982
5473228871432372992,1000.0,current_1e-9,0.478,14.057631632032681,0.9765
6752384069075512320,1000.0,current_1e-9,0.212,6.724617457335675,0.983
4115513220094402048,1000.0,current_1e-9,0.4175,11.42770606459029,0.975
4602130957441446400,1000.0,current_1e-9,0.4135,11.291165337337077,0.9715
377546664910219776,1000.0,current_1e-9,0.4425,12.793577681689925,0.993
4364333977066797056,1000.0,current_1e-9,0.516,15.054017768449519,0.952
5768315046181771904,1000.0,current_1e-9,0.087,4.156661684142935,0.986
123580919370477952,1000.0,current_1e-9,0.4205,11.398702752069468,0.9835
4366334126156046976,1000.0,current_1e-9,0.052,3.5438281476823206,0.995
4901782819863332608,1000.0,current_1e-9,0.0695,3.718427118761815,0.9975
2151838817854979456,1000.0,current_1e-9,0.509,15.452691706840858,0.953
1343460895402697600,1000.0,current_1e-9,0.009,2.239530870204001,0.9995
6136053959995638016,1000.0,current_1e-9,0.359,9.741736501453063,0.98
2221263218985851520,1000.0,current_1e-9,0.0105,2.091237152784462,1.0
4162186251740404608,1000.0,current_1e-9,0.0075,1.9802649769574878,0.9995
1678399143976755584,1000.0,current_1e-9,0.362,9.631848273386806,0.9945
2704125913666895104,1000.0,current_1e-9,0.399,11.16864219977652,0.978
5000393997669149952,1000.0,current_1e-9,0.2905,8.103500701635681,0.9885
2491206105423269504,1000.0,current_1e-9,0.3995,10.768682762710405,0.991
6274538269849968512,1000.0,current_1e-9,0.022,2.704980074232106,0.995
707365862223681408,1000.0,current_1e-9,0.1485,5.429628485008991,0.9895
4735086373076351744,1000.0,current_1e-9,0.0655,3.7293074225493554,0.9975
2799316059826451328,1000.0,current_1e-9,0.1965,6.199321037476434,0.989
1875970079134757760,1000.0,current_1e-9,0.1265,4.839133978486429,0.985
1783649894544856960,1000.0,current_1e-9,0.4075,10.929708631446669,0.9795
2554116930949289856,1000.0,current_1e-9,0.5245,16.023981588443128,0.975
2753295523906432384,1000.0,current_1e-9,0.17,5.790905866999355,0.984
886990809110955008,1000.0,current_1e-9,0.0115,2.0652124295800633,0.997
919018036639891968,1000.0,current_1e-9,0.261,7.433238593204971,0.992
2833555985786735232,1000.0,current_1e-9,0.0175,2.4634882535055285,0.9975
3023472056569280512,1000.0,current_1e-9,0.026,2.7876181135499616,0.9955
868768602903736832,1000.0,current_1e-9,0.1255,5.011767933448969,0.9915
5178460008866279808,1000.0,current_1e-9,0.345,9.152413821537325,0.9935
3004697238395042176,1000.0,current_1e-9,0.0165,2.614221536127246,0.999
2346247935526578688,1000.0,current_1e-9,0.011,2.3330926305375126,0.9985
1933622971340170496,1000.0,current_1e-9,0.43,11.927210785019069,0.9805
1014188567684692224,1000.0,current_1e-9,0.083,4.214411356419755,0.989
5466445022127902976,1000.0,current_1e-9,0.2115,6.425571473614908,0.9955
6681692893110527232,1000.0,current_1e-9,0.2965,8.818236864702122,0.99
5185560414440293632,1000.0,current_1e-9,0.392,10.77987110446813,0.9955
5800349145690204288,1000.0,current_1e-9,0.099,4.360763368145988,0.9915
4105409399796978944,1000.0,current_1e-9,0.438,12.069334768802593,0.972
4708692944344873216,1000.0,current_1e-9,0.3725,10.296510912910879,0.989
2027994226190382848,1000.0,current_1e-9,0.2655,7.5990389892085135,0.975
2511654375999952640,1000.0,current_1e-9,0.4185,11.550196917068988,0.988
5493261389176885632,1000.0,current_1e-9,0.3785,10.511100927393189,0.9815
2240388880151078528,1000.0,current_1e-9,0.0065,1.8142196889672182,0.9965
5658455555185799040,1000.0,current_1e-9,0.095,4.34975576679217,0.9925
5052502602489649664,1000.0,current_1e-9,0.3025,8.25307733194594,0.992
1979258613779627520,1000.0,current_1e-9,0.0355,3.110152554059015,0.994
446639254048922112,1000.0,current_1e-9,0.279,8.12662377003784,0.982
5601915746720479104,1000.0,current_1e-9,0.216,6.705210997144604,0.9845
4776963682897871616,1000.0,current_1e-9,0.335,8.790058447127095,0.9975
3280686721529098368,1000.0,current_1e-9,0.1045,4.767871985813158,0.991
1285339370727734400,1000.0,current_1e-9,0.551,17.58930728838903,0.9835
5511484179500121088,1000.0,current_1e-9,0.4745,13.844994727978547,0.9785
519978157091449088,1000.0,current_1e-9,0.361,10.163938197376032,0.97
3855789469596668544,1000.0,current_1e-9,0.511,15.452078779880122,0.9575
572054498112591744,1000.0,current_1e-9,0.382,10.882626742559761,0.9705
357842591908022912,1000.0,current_1e-9,0.41,11.662312745090267,0.9755
5927844322167316352,1000.0,current_1e-9,0.544,16.47809311960904,0.965
2281306105868025600,1000.0,current_1e-9,0.4905,14.296106799404576,0.989
6342743866636102528,1000.0,current_1e-9,0.2575,7.837830685887133,0.9805
1690963263347609088,1000.0,current_1e-9,0.151,5.735126773117061,0.9835
1230823728796492672,1000.0,current_1e-9,0.2425,7.082015509726674,0.984
6411524297547089024,1000.0,current_1e-9,0.026,2.863394526198773,0.9945
2935813011016890752,1000.0,current_1e-9,0.3735,10.38529276680751,0.9775
1510354597152530176,1000.0,current_1e-9,0.2225,6.506287119198,0.992
263711679169833728,1000.0,current_1e-9,0.0055,1.812666962209546,0.998
2203996935067479424,1000.0,current_1e-9,0.552,17.24202736077419,0.9915
4637390027600793344,1000.0,current_1e-9,0.062,3.7081290081938465,0.993
3326809997366173568,1000.0,current_1e-9,0.119,4.824553807644606,0.9925
359891153870510208,1000.0,current_1e-9,0.036,2.9024960812359777,0.9975
3194157939562713472,1000.0,current_1e-9,0.111,4.7124051624584045,0.99
5654914887224650240,1000.0,current_1e-9,0.117,5.1295280892427835,0.994
132596261882440320,1000.0,current_1e-9,0.1745,6.039639315235328,0.9905
4262558915898078720,1000.0,current_1e-9,0.019,2.4488246098263113,0.992
6149021149160162176,1000.0,current_1e-9,0.318,8.890084841955064,0.9765
2811411825899219200,1000.0,current_1e-9,0.0115,2.1101101671444993,0.999
1900800964403932800,1000.0,current_1e-9,0.327,9.152495518723507,0.979
6009934130839583488,1000.0,current_1e-9,0.0115,2.1205798001005407,0.9945
6872322302128569344,1000.0,current_1e-9,0.1425,5.200220502941482,0.99
4548634356637185792,1000.0,current_1e-9,0.1,4.517344406921346,0.9925
6527091903161249152,1000.0,current_1e-9,0.3175,9.065421682849898,0.986
2639759162947729408,1000.0,current_1e-9,0.519,16.317038012663737,0.9595
4100927786033595648,1000.0,current_1e-9,0.006,1.717118860162026,0.9975
5371882654157606912,1000.0,current_1e-9,0.092,4.373657026368341,0.9965
6775009922429158272,1000.0,current_1e-9,0.01,2.0385055292473253,0.9965
665668979685323648,1000.0,current_1e-9,0.0125,2.4137291435261967,0.998
1832230956847006592,1000.0,current_1e-9,0.469,13.860120970355872,0.994
6284599664533612544,1000.0,current_1e-9,0.118,4.78610358972228,0.9955
4641784775576833536,1000.0,current_1e-9,0.2685,7.788209960668186,0.9925
4268847611328000256,1000.0,current_1e-9,0.297,8.020185386438639,0.9995
4278176623883730176,1000.0,current_1e-9,0.445,12.879122379760865,0.9665
3267929947104804096,1000.0,nearterm_1e-10,0.801,37.95085586173751,0.9725
5642877846246495360,1000.0,nearterm_1e-10,0.813,38.78901747362618,0.962
6603465041679231872,1000.0,nearterm_1e-10,0.7165,32.69350499769537,0.998
2046526391572691328,1000.0,nearterm_1e-10,0.7165,32.580731038662385,0.988
1016789806037687424,1000.0,nearterm_1e-10,0.7665,38.87603599823219,0.996
5679711000438989312,1000.0,nearterm_1e-10,0.699,23.321258070921,0.987
2995683893041962368,1000.0,nearterm_1e-10,0.77,39.29726235142893,0.9845
5953737099445742848,1000.0,nearterm_1e-10,0.703,28.541733126473954,0.9925
4615401513032729088,1000.0,nearterm_1e-10,0.844,46.55774340177813,0.9855
3004510772390701696,1000.0,nearterm_1e-10,0.8005,46.18489026588296,0.985
4069792782145982080,1000.0,nearterm_1e-10,0.83,52.422089731600344,0.992
5814108395520777856,1000.0,nearterm_1e-10,0.818,45.71888201709793,0.992
5962272505153840896,1000.0,nearterm_1e-10,0.746,38.095631274802784,0.995
2149291627370030336,1000.0,nearterm_1e-10,0.7925,36.605693058193154,0.9745
1323478680316848256,1000.0,nearterm_1e-10,0.577,18.410582534658595,0.9965
5260504054704228736,1000.0,nearterm_1e-10,0.809,50.01555105233542,0.995
5841541455445538432,1000.0,nearterm_1e-10,0.673,26.402663451507486,0.9925
3867940039451965952,1000.0,nearterm_1e-10,0.825,54.13515656008052,0.9855
87878642944408960,1000.0,nearterm_1e-10,0.827,43.68585063427244,0.979
3151482384299373696,1000.0,nearterm_1e-10,0.7375,38.5010982668977,0.998
6181044017297795968,1000.0,nearterm_1e-10,0.8105,60.68934498159719,0.9985
803645216387486720,1000.0,nearterm_1e-10,0.8355,63.918221985383155,0.992
5914174364643486592,1000.0,nearterm_1e-10,0.6505,26.188306654211928,0.996
4797122403959920768,1000.0,nearterm_1e-10,0.7905,48.12871723352831,0.9945
2575048093288905088,1000.0,nearterm_1e-10,0.8475,60.097978906198996,0.9905
4229058961259584256,1000.0,nearterm_1e-10,0.74,38.00360742158994,0.997
4561522831932945920,1000.0,nearterm_1e-10,0.7875,46.071926516501726,0.9975
2208326773198648320,1000.0,nearterm_1e-10,0.731,35.975745896847485,0.995
6094128791359632256,1000.0,nearterm_1e-10,0.7625,41.3855677059744,0.994
2769623267282593152,1000.0,nearterm_1e-10,0.6175,22.83694776319326,0.9975
5660807578058341120,1000.0,nearterm_1e-10,0.793,43.024013034572526,0.99
296496818102428544,1000.0,nearterm_1e-10,0.76,40.916839867545036,0.993
158752853233960704,1000.0,nearterm_1e-10,0.779,32.3505036282141,0.985
2259514678757235200,1000.0,nearterm_1e-10,0.795,39.5906328166603,0.985
4227855172121285760,1000.0,nearterm_1e-10,0.8325,54.81877317629662,0.994
2196000977264781056,1000.0,nearterm_1e-10,0.8,48.405303171369845,0.979
1422765267499632640,1000.0,nearterm_1e-10,0.75,37.21073085432292,0.9885
5351303408563334912,1000.0,nearterm_1e-10,0.8095,44.79490103997609,0.998
1364263517961035648,1000.0,nearterm_1e-10,0.8165,44.19435308942379,0.982
5274946414813497344,1000.0,nearterm_1e-10,0.8565,59.67155499949398,0.9855
3180960123537829760,1000.0,nearterm_1e-10,0.7365,37.781747465475945,0.997
2757278951454094208,1000.0,nearterm_1e-10,0.8305,44.970073313511,0.9855
2703346703520007168,1000.0,nearterm_1e-10,0.774,38.60913982054018,0.9835
4002529127504102656,1000.0,nearterm_1e-10,0.77,46.89880462466453,0.996
5421588692928858752,1000.0,nearterm_1e-10,0.81,38.908728975983905,0.978
6050388913137070848,1000.0,nearterm_1e-10,0.652,24.197402449828328,0.9975
4345060775182367232,1000.0,nearterm_1e-10,0.7865,36.11061932635071,0.9815
992946106114748032,1000.0,nearterm_1e-10,0.879,64.4669049684119,0.982
676792841901784192,1000.0,nearterm_1e-10,0.616,21.979051464436402,0.997
218953691837608960,1000.0,nearterm_1e-10,0.7005,28.434629070841112,0.9955
2482368024800833024,1000.0,nearterm_1e-10,0.7025,31.37413366744596,0.9955
4609966833215963392,1000.0,nearterm_1e-10,0.852,51.69547676346204,0.9775
6844037812175117440,1000.0,nearterm_1e-10,0.516,14.989339984577809,0.9975
6441225886185109632,1000.0,nearterm_1e-10,0.702,31.481044633611397,0.994
1275271417631701504,1000.0,nearterm_1e-10,0.8015,46.229155004100676,0.983
6490173906174556416,1000.0,nearterm_1e-10,0.768,39.44866703719151,0.982
5940429538445511808,1000.0,nearterm_1e-10,0.8345,65.34249864329853,0.9945
3793148372312611456,1000.0,nearterm_1e-10,0.8405,52.87629633723144,0.9835
3138662151736925568,1000.0,nearterm_1e-10,0.815,42.314646760025134,0.9795
5976199159903812736,1000.0,nearterm_1e-10,0.6335,22.185358176071258,0.9965
1504338722359357568,1000.0,nearterm_1e-10,0.6595,25.249832854294446,0.993
1688451325954477184,1000.0,nearterm_1e-10,0.824,54.78887395378017,0.991
5889045855385067136,1000.0,nearterm_1e-10,0.8205,40.285618131805364,0.977
4081754605352170496,1000.0,nearterm_1e-10,0.655,24.954669845306924,0.9995
2691146831736184576,1000.0,nearterm_1e-10,0.8555,51.42936816191468,0.989
334398010409366400,1000.0,nearterm_1e-10,0.6255,21.24204774494681,0.996
1383626089525174016,1000.0,nearterm_1e-10,0.7405,35.53009274109376,0.9865
3702063519102244480,1000.0,nearterm_1e-10,0.7705,42.68395379803275,0.997
5423016683660491264,1000.0,nearterm_1e-10,0.8195,41.73466410404611,0.9785
2804852929801600768,1000.0,nearterm_1e-10,0.87,81.84882779384822,0.992
3114023912926376448,1000.0,nearterm_1e-10,0.576,17.87168845083892,0.997
5524591457617244928,1000.0,nearterm_1e-10,0.8165,46.347318298653285,0.9765
4060366016201160320,1000.0,nearterm_1e-10,0.337,8.3771463270719,0.986
6694638847956909696,1000.0,nearterm_1e-10,0.596,20.083835291129194,0.997
3039556915253606144,1000.0,nearterm_1e-10,0.7825,46.773302378620265,0.9955
6237927045205600000,1000.0,nearterm_1e-10,0.6675,24.158542433260767,0.995
1878241773237645184,1000.0,nearterm_1e-10,0.82,46.04754095568047,0.985
4288946748293342080,1000.0,nearterm_1e-10,0.841,75.00640450592604,0.9975
2337648311488015360,1000.0,nearterm_1e-10,0.8385,53.39862648127298,0.9875
4395214100433309184,1000.0,nearterm_1e-10,0.761,42.870872954749665,0.9965
2796277112767076864,1000.0,nearterm_1e-10,0.7655,30.762713852142124,0.986
6016504747910034432,1000.0,nearterm_1e-10,0.8375,42.821153491740525,0.9645
5166280100090122880,1000.0,nearterm_1e-10,0.7495,39.03406617573286,0.995
1130573557111974912,1000.0,nearterm_1e-10,0.789,47.62365704435376,0.9935
164738354017665664,1000.0,nearterm_1e-10,0.594,16.011318577220976,0.968
1761771910959772032,1000.0,nearterm_1e-10,0.8485,51.41175497187113,0.9745
1329848490477856768,1000.0,nearterm_1e-10,0.8605,89.5334342365585,0.9995
3311535375672171776,1000.0,nearterm_1e-10,0.765,45.48680622469811,0.993
6112272348126668800,1000.0,nearterm_1e-10,0.791,46.892911901651566,0.9865
6755038496304470144,1000.0,nearterm_1e-10,0.7845,42.497218153452614,0.991
4283053988756001920,1000.0,nearterm_1e-10,0.6905,28.662835336908298,0.9945
2599647119044490496,1000.0,nearterm_1e-10,0.8255,48.1818426941958,0.9885
490441735713670528,1000.0,nearterm_1e-10,0.6755,26.337012619211112,0.9925
4934043968492272896,1000.0,nearterm_1e-10,0.584,18.969318816031585,0.9965
2621100450623361280,1000.0,nearterm_1e-10,0.793,51.191844219399194,0.9995
1851315420672845056,1000.0,nearterm_1e-10,0.855,57.669689052188076,0.989
5541455315986463104,1000.0,nearterm_1e-10,0.824,40.37188845168217,0.9835
5976098417137532800,1000.0,nearterm_1e-10,0.761,38.39234456426984,0.993
28898090451449472,1000.0,nearterm_1e-10,0.7945,41.98266784338237,0.98
6592347918267168128,1000.0,nearterm_1e-10,0.7855,46.328040823871895,0.985
5887064359268864256,1000.0,nearterm_1e-10,0.6975,23.701242585913672,0.9895
6518913495153329920,1000.0,nearterm_1e-10,0.816,40.02520070844558,0.9715
4600878063941953280,1000.0,nearterm_1e-10,0.8615,53.5334606560421,0.9675
992845122843798016,1000.0,nearterm_1e-10,0.831,49.48850254341331,0.985
3664521351702250752,1000.0,nearterm_1e-10,0.7845,53.87242685988046,0.9965
3711953493050429568,1000.0,nearterm_1e-10,0.871,61.405389334770476,0.982
5473228871432372992,1000.0,nearterm_1e-10,0.851,53.613641530091414,0.9765
6752384069075512320,1000.0,nearterm_1e-10,0.776,39.91448746314365,0.983
4115513220094402048,1000.0,nearterm_1e-10,0.7955,35.99082984241954,0.975
4602130957441446400,1000.0,nearterm_1e-10,0.82,44.034211317608204,0.9715
377546664910219776,1000.0,nearterm_1e-10,0.869,71.45102036058819,0.993
4364333977066797056,1000.0,nearterm_1e-10,0.7495,28.084270878517316,0.952
5768315046181771904,1000.0,nearterm_1e-10,0.719,31.304720274409622,0.986
123580919370477952,1000.0,nearterm_1e-10,0.8285,44.11738554860714,0.9835
4366334126156046976,1000.0,nearterm_1e-10,0.686,26.364112251365746,0.995
4901782819863332608,1000.0,nearterm_1e-10,0.7185,34.81729222770366,0.9975
2151838817854979456,1000.0,nearterm_1e-10,0.816,40.737916621181384,0.953
1343460895402697600,1000.0,nearterm_1e-10,0.6305,21.643711520318234,0.9995
6136053959995638016,1000.0,nearterm_1e-10,0.82,43.54937289235114,0.98
2221263218985851520,1000.0,nearterm_1e-10,0.604,20.71969279512392,1.0
4162186251740404608,1000.0,nearterm_1e-10,0.577,19.29474407603495,0.9995
1678399143976755584,1000.0,nearterm_1e-10,0.8465,62.25512939626487,0.9945
2704125913666895104,1000.0,nearterm_1e-10,0.8155,42.0246412644955,0.978
5000393997669149952,1000.0,nearterm_1e-10,0.8075,51.724100336754105,0.9885
2491206105423269504,1000.0,nearterm_1e-10,0.8595,68.59167564215544,0.991
