eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.49306582124213527,0.10799790850639085,4.663039595937809,0.127627485265033,0.22456592628269068,0.3748727355216295,0.883056905024628,1.7049331370072542,1.1151452977243113,3.6345007517382957,74.6428811103268,1023.9889431390036,7765.64427784099,91970.20974644613,169523.22295122448,177150.17757351405,169313.434504848
0.2894241955200062,0.2622805957450819,4.371451838873664,0.1975003715084735,0.2443598575926251,0.28211565785997306,0.8998476301974517,1.4024948892538662,1.1108097033612592,8.162157699273498,93.31819309754566,1356.7437842228014,10034.412325233641,87538.14360972292,128342.29836283678,129940.88189111414,122586.46999838176
0.18014633963879484,0.3448905691569981,8.045769134516402,0.06762528163644818,0.16806942891110796,0.3651220397602167,0.9409151059600273,1.617417809890329,1.009628449470897,5.88636181281876,67.0358174126509,951.1131886712442,7020.936581222863,61328.00196835431,90132.14384601457,89813.1836346533,81591.13195261477
0.21777722987260095,0.32236299434279136,6.5898443690855455,0.08609459883929585,0.15053763516365248,0.3567076207139028,0.9214431246224992,1.5309300658529739,0.8321316739139338,3.3223823177700162,52.71885980673047,745.7949653798067,5531.9981674698065,58778.2622076584,98429.05028967766,100943.58256848837,93768.14722264414
0.3058869003751591,0.2853408981132233,5.290894088081433,0.14526898120246506,0.1727191243765402,0.33154582781250974,0.8742921711036548,1.4537285045737798,0.8168763063637462,3.466276197680761,60.71031320986498,852.7712509634027,6395.04401255223,71164.26569040047,123164.56718516699,127902.4170790028,122221.36987456118
0.22106106971005943,0.11983892947479682,9.078908429650776,0.16289501463237083,0.24341556978421594,0.3572295928714747,0.973961990856605,1.491663084402138,1.1285247728236807,1.5403154621110218,32.71954318463202,448.23990639779214,3445.8883618294753,41790.17719868186,76204.82944244357,79523.97416251177,76480.82965248343
0.49559840457564397,0.26162171246922505,7.94365781208989,0.12189884225173361,0.24923621588993788,0.33472906489076004,0.844623744759354,1.4764377769212877,0.8696652233612294,7.488087705105804,114.06611271175736,1627.9866019646652,12155.310991865368,128766.4647748508,212915.3952334407,219114.95025422322,207557.34133097465
0.1880762185195239,0.2761479142232802,9.38055793332073,0.05167970026033806,0.157496607824768,0.2725653683070596,0.8909738209153198,1.7615385533476506,0.8208250722384614,0.9449269992860245,25.816509184872917,361.32766942771514,2703.822392489871,34681.186639934,78141.87625672336,83687.70109647462,77509.23728478531
0.33217323948687016,0.15858557911306617,5.819744230964221,0.1991653624585749,0.24273006952655285,0.3859604044384629,0.9127606419052885,1.5947810945379235,1.1550974234652283,5.2015924738471355,73.68719642693519,1044.2166436959637,7920.3077157984335,79503.89243795899,122271.37357621476,124616.42688012673,118471.28745861143
0.36873190939932,0.2868887246058994,2.96943596598865,0.16652754027285188,0.17564528226207368,0.3965849350073685,0.8891509676940837,1.463816393827229,0.9683572817668148,10.817938698381562,120.66058375707334,1747.4486827963194,12936.929485773795,110590.75960937835,161064.09732895743,162830.99125656413,153199.21249161332
0.28950997710023185,0.27168768242560404,7.981395089421724,0.12784461160264773,0.21563365939372858,0.30089242014492656,0.8637449985239071,1.7161259673036273,1.1595461942436391,8.217662532296265,97.1574028850686,1372.6363055399513,10176.991103820917,91187.03747838417,134718.23612745403,134244.35092142492,122325.6400461594
0.44291985933193323,0.31029487265075073,6.755574748416473,0.17996604982519926,0.22919490390731967,0.2691236537908487,0.8484602766704983,1.6978092161662626,0.8261475645429253,3.914587479489344,74.766996548089,1031.5993810056773,7829.483577908607,90566.62896354264,162088.25381701766,168323.68813569538,160080.63894859471
0.4301228611439293,0.21214012058640636,9.884258312488853,0.12429801711672746,0.22888117835218633,0.32932511964317807,0.8546629273069439,1.5629679137147212,0.8838603965325074,3.486009822955997,71.36067166992275,987.3452437018445,7492.681239740642,89788.93417667614,167720.63972007032,175481.507109177,167229.97989403925
0.207409299180806,0.27398029966080784,8.030876613680471,0.09594497597073501,0.16764020673488558,0.2799149036814558,0.9450912487805571,1.6590066333916125,0.8162941082013366,1.2778542231675905,29.53516636047473,412.25250619916807,3105.900752160208,39057.865338196956,81423.2737824599,86204.7380659232,80504.77802818251
0.1256855035103521,0.1935829927038607,2.3053583348214626,0.16389623880483029,0.15610569046513395,0.29645724524055933,0.9811741187189674,1.6063744408701166,0.8247284392636556,0.41022205207096935,12.145338283224765,167.04795068714688,1262.7648794783263,16664.505732117468,36673.312174469465,39605.763772134356,38587.896848505865
0.1665460631561062,0.3206359582270527,8.482053788348985,0.08606186744126301,0.1724928853489055,0.37848984918274464,0.9524891668782812,1.6647184139648374,1.144217296559148,7.115478379929084,71.95489338536012,1014.4106932938042,7525.781904913528,59814.10992653281,83505.51357042004,82149.55991488961,73967.82862665487
0.22861796710759524,0.17400381327879028,1.9434406577679517,0.1962467348605494,0.1689312213185442,0.2771506597144437,0.8943401395276787,1.5474164250708764,1.004180578943798,1.6684271248450857,33.14217298750063,464.03234210452746,3514.210568277975,41612.87810900997,77134.70606772619,81130.68125634512,78502.30488268904
0.12291992086436042,0.1836789179565026,4.227185057233044,0.07284304690077906,0.15730537367397882,0.26713791442884655,0.9762107706445774,1.4038670822813288,0.9047308569432301,0.8023910597330881,18.1664942175525,257.071670530666,1912.3863955002575,24056.13475229221,50675.20572130064,54335.10518078577,51672.794183666105
0.252627834431163,0.1749341762966372,2.606587518627203,0.15621533188937997,0.1980618371946423,0.22250496326921207,0.9772815474361033,1.7441215272699897,0.9495410294515457,0.9264564432575279,26.07048431326683,360.81772639107675,2710.950521438015,35178.32010933623,77649.36255111173,83674.44232593499,80382.96493258739
0.14030082546945102,0.1936717949504131,1.5657798234805376,0.053814622338043905,0.19855309327191975,0.37560505918882325,0.8889342766240041,1.6894186233153254,0.8174529820140788,1.888296104974146,30.217882900580815,425.4583240335481,3129.7504621852545,33755.12972030789,59701.51703914437,61721.463913704276,57105.08416869995
0.47273771662807806,0.3361752460349675,1.9950909731938278,0.09530620934500678,0.17497354943742432,0.21093751460890053,0.8822731196433675,1.5157989954472881,0.844012650292246,6.657256407965027,107.27891315751974,1508.1632986929726,11117.375488828386,119848.19466107276,210744.06788693176,218917.75715428402,205235.34423878777
0.2346244820789093,0.3176979012593716,3.2945427012343274,0.16151429855573698,0.23108225347483446,0.31975737127123927,0.9621433307255755,1.5564765098119688,0.9942174193467623,8.045049945493153,85.89704128968785,1223.2261823006295,9072.716881632105,73940.35039139204,103883.94884953412,103673.1857496252,95554.17297062246
0.25119848608309014,0.18146190611534285,4.565108626347374,0.18687627015751607,0.21476108563405225,0.22566364119725787,0.8732857580579201,1.5455813866470989,0.8424998510932289,0.5158801904614047,19.971933087862954,278.5016056790926,2113.4137459802428,29378.658299368853,71705.1908319108,78846.56636919932,77927.12047545698
0.39512841888450057,0.2564275645460922,6.029007640594505,0.1663057159841823,0.23649026903330828,0.2529753519504388,0.9188024866482749,1.7441491866817493,1.0462202065700041,6.071501357063676,91.20293446625008,1283.5501639793397,9599.043645517671,99181.97403368421,159523.38015923937,161725.3934306558,149197.46622476465
0.1542708689196479,0.10242946402755781,9.77561239875417,0.12285894618925465,0.16747983531392213,0.20802458264945356,0.8854140654194301,1.4877740473723835,0.9459905885100988,0.005657541293474931,6.1158021382464005,88.7611653533282,663.8785255415223,9850.407379023432,38649.221784391906,47932.0929085604,48983.824177476105
0.35806065019172884,0.15440671400646136,2.2816243285946025,0.11988201654644226,0.17218726732425751,0.25875238195297917,0.8584970813983495,1.4970911933266997,0.9640393978609326,2.4555117085687566,49.88496781204656,706.136885775366,5280.4137907939175,65201.609461064516,133149.3607945788,142450.45834535622,137643.64316842836
0.4949414463970916,0.27335497658662855,9.853019961030585,0.13729509913643825,0.23377162606834087,0.3539850983418431,0.9364165019129337,1.650436880850029,1.146165157463782,16.62620395188693,182.6704329386354,2582.2164618026654,19205.861139937173,162173.88103798346,229312.99741682224,227156.65499794876,206583.9057128099
0.16348228803554235,0.18520884966677953,2.783260307340732,0.13329713482281375,0.23091093152304126,0.2532054021164318,0.955653039408162,1.6090734939446376,1.157782586863088,3.1175818022596538,42.554991600844275,604.1034183832447,4463.202052310357,43890.629593778125,69117.52598409976,70110.4637974202,64820.09534877493
0.2671828909370526,0.18851226623852507,8.623201377778738,0.11816899462508973,0.24485939393045497,0.30518387466665325,0.8944696544932264,1.6591897518980405,0.870770910358707,1.4305574626623798,34.95067444737472,484.50825625842026,3676.4150989768923,46617.91897763647,95362.2048501,101031.77842811699,96413.4196266872
0.3934902072594165,0.30755957342604656,9.990043549750075,0.09571725169774095,0.20303393300752054,0.23878619718816094,0.858069256255009,1.4473984739523496,0.9268728323989998,4.819746562137805,85.6298685620531,1197.9379067541015,8937.772657737774,101251.6628660878,181335.95123627564,188877.77232760165,178170.11369427643
0.42695789117167804,0.2607007844783569,9.566887296392405,0.05812434363145744,0.22890521523542523,0.26068147856513757,0.9407980305081067,1.4708831058230774,0.8770539055329479,4.1806144075298235,83.84715412854759,1168.4112671112002,8719.900478854723,103200.92491377624,194891.6319265155,204279.7730858367,191244.60170542685
0.12970771081999952,0.27324235073951014,3.834753286116262,0.09306895126587389,0.21361214026432246,0.2402496065586529,0.9131145193740265,1.6177754475389214,0.827311999599102,1.2224827081262888,23.778953532775557,330.9978958948164,2460.5722869349215,28616.897931361986,53607.73615096537,55956.86272829449,52234.645475894744
0.4092244319934152,0.17649962682413717,6.791152028995314,0.17155004299517346,0.20138226075382487,0.3010200939138765,0.8466123349394441,1.6799703661931118,0.8872249980374419,1.4707248722617214,41.49545175309857,565.7188243344677,4318.9786835530695,57262.46279795694,124578.65074872844,133941.42035211646,130624.65062462981
0.15926671315630547,0.12669510830474165,7.252771526451071,0.1280631436501436,0.2327857657378499,0.36441935887772303,0.9265057602188936,1.4529217622629185,1.062915143590551,1.3433731391650012,26.51117686378235,372.3421489070856,2819.6584485684325,33258.239251474675,60006.106780872346,62625.63183546909,60074.65969623922
0.3351808645898321,0.1528070214578828,6.050394670830911,0.1364782919578802,0.21671936586447493,0.39364697982519214,0.8669431632733281,1.5423340910128467,0.8956227067947963,2.1756863651565417,45.8615018553619,635.5954269464094,4859.8195710381415,59917.972275943466,114425.68862247757,120631.38532059886,116894.4165861953
0.3495211795937868,0.1001919666818229,2.7165447409709373,0.1551389805616929,0.24587932438893317,0.38070815446719325,0.855361896910914,1.408043131230941,1.179944400878445,3.9735528898396075,64.46128220323672,925.8378233326284,6990.953593170873,76212.39834348486,128471.6302430394,133555.5860789884,129494.61502557233
0.3155271919853733,0.3128668731117823,2.402082076814267,0.17599714333649552,0.15778950235031028,0.303433822451556,0.8625517469114999,1.638605391285477,1.1448351381399,12.115107748468535,122.71319739494633,1741.543846027703,12901.131773536079,102297.71343264237,144848.93408746406,144505.88098391215,132925.07610104585
0.3469297857910434,0.30884251393628087,1.2076816451613928,0.19306277063000238,0.18310199284494683,0.24218103393248738,0.9425754800935969,1.4382057639035415,0.8617265709765505,4.834693996746653,73.67819193463122,1061.5461271382992,7864.456772839453,81690.92113862353,134901.1052431754,139340.56300568802,133024.44243106453
0.39379363725729577,0.21131093158609443,3.4352244213962324,0.1936345968071288,0.15584716401748985,0.2479507137446436,0.914084143103329,1.6708012057652752,0.8347729847956211,0.9531394322630161,32.652246308283026,452.06247951710907,3408.903179488678,46499.19603308224,110224.4665839474,120647.03183423694,118319.27760106552
0.304329930244724,0.1733446840539034,1.8260139457038573,0.15879164508094207,0.16236380714486867,0.26338864333780115,0.9497455660555182,1.4613991054020938,1.1799082509104903,5.0780838758610765,71.87441793526445,1028.708187010424,7595.128224078819,77274.82062944392,125818.44536295664,129283.2498930164,121993.14152020634
0.49667876450286597,0.2836659097863941,7.680352880378974,0.19267657486068607,0.16696978409787708,0.32286991776283946,0.9791468927614084,1.6620580086074896,0.8703822577192494,3.879707660959178,78.32273681748575,1072.6936317803188,8198.514442025129,96604.66611411366,173121.15311845846,179440.24973948317,170031.97687624715
0.3540129645007051,0.33042550254812336,5.55791035300549,0.06173104033550274,0.20309299844167056,0.3106383450759159,0.9825311882561208,1.5549140518834643,0.9362164290900741,9.60715269541415,118.9988670353596,1693.1048709014128,12448.390209250221,114570.22929554923,173958.73914751335,174753.01698792606,159443.01950459776
0.34947151674025745,0.19062930725219812,3.761239505234942,0.06295209707502658,0.18055859652649203,0.32948137710310255,0.9131487804249995,1.6899289721370607,1.1669040882526418,8.509884605324062,110.85918951212824,1564.0373306926697,11491.343182545386,107613.64255813386,166668.56350088748,167269.0486413963,152036.0347955844
0.4601168987802299,0.17203069584954844,9.303363790217682,0.08968360420546455,0.18591847253582938,0.37791450888083916,0.9059482997873382,1.646957465665992,0.8105176448879348,1.5692601246113906,50.26694528190681,701.1892954647993,5311.270571218326,70490.64171083547,160959.07847644945,173942.3605543042,166716.05267058697
0.1763616430302685,0.3243775989357642,6.662299366725431,0.19551016665458187,0.2053524752152664,0.2461226675284787,0.8958521000651922,1.7470529268762542,0.8317559845071488,1.2288575552408334,26.38809908096105,360.66322479184123,2739.802596122872,32857.807740807024,61517.042549336125,64214.56597788737,60963.17704617506
0.4453557684732198,0.13919101241402598,8.564094031929178,0.11728744242565683,0.17512528761788348,0.22011893960062737,0.9730073690109166,1.4546984447674607,1.0976883827299941,1.0452757202732696,47.18439931046057,672.994239524693,5065.651126941204,68275.43382384133,164428.779418199,179600.8748357999,172707.72243629216
0.145698974468562,0.18264347840089024,5.458763547450623,0.0939373977206568,0.17992535016855885,0.256996835854166,0.9125194792466648,1.4750655189347428,0.948404609984155,1.0045189892695103,22.019269972232188,309.7925876534943,2315.0315608660753,28847.2901039055,59032.83994489308,62856.49873205856,59804.716610796655
0.10404936745324883,0.23782874991285985,3.1501594334366994,0.17659912065600264,0.21078120585181867,0.2517157006092724,0.9158415818107468,1.55593854103257,1.016135187427004,1.5415748495346606,23.35638528218232,333.01832529279204,2477.3336778781827,25602.09733891792,41580.20776043957,42622.52985814684,40196.3047286218
0.28776126750683806,0.1185734202439627,6.403955841778118,0.09338886909345726,0.16106422801096792,0.25659059894941755,0.886932242328104,1.6508428295794009,0.9563339048665292,0.24271911537558857,20.37785268653311,290.75639420992246,2178.435719510956,30600.15818466631,89791.98442727096,102908.9369893634,100912.8360905246
0.38582383788484576,0.26333249994790386,4.912718935005034,0.1749997586649498,0.18217542304977555,0.2004276318696306,0.9165636525005152,1.5485569663345298,1.0577569355128713,4.414560342853536,78.52823686806771,1097.2729313727298,8196.848110448247,91347.65317906272,159437.80360877194,164830.48620143678,154768.45804766915
0.4827437991670678,0.26368990821108085,9.860070989798988,0.0917503878361599,0.15820173140297983,0.31347312734963645,0.9552770594311092,1.6531656682264173,1.0432758915495393,7.081422428181625,117.5870194199559,1639.703363245455,12224.553316433516,130802.3876589845,218990.9880896808,222452.15722634704,203046.7937179524
0.1840926095076188,0.24916950130215126,2.6624908001924714,0.1885917520521635,0.20167942738093306,0.28700273113633556,0.9644634529139442,1.4677206090479207,0.9413431536483494,2.646465444729617,39.9265220411504,575.0323833031763,4287.564321518416,44139.45873760238,70826.2069954477,72696.15087014467,69141.07012351613
0.18414919538937227,0.20081309695756028,6.2962065525061295,0.10748951411984459,0.2209301168576937,0.3287578090164085,0.926574572044628,1.5749563725852809,1.1461293580904346,4.261308650417219,55.74142884396788,793.5556189929893,5865.539408892592,55333.17386481784,84057.0617073255,84658.49376087359,77952.21368775748
0.4852841855445267,0.12672854421240537,2.4907545550646475,0.17199762349682446,0.24352849883630884,0.24236645876851842,0.9747249693036565,1.5468665561025825,1.0938759924401884,2.900865212573722,61.505461194201125,856.4493097539743,6478.23710812637,80245.3174182138,156583.34736228175,165595.83726961364,160009.02002426397
0.18553861299163266,0.2524471338214067,2.080394138787482,0.07002216065165093,0.21876554277542404,0.21551797570499137,0.8994818492081066,1.5526539635843053,1.1207637328625273,5.075945377285686,61.89795589432692,883.5002727332939,6450.301815591888,58836.08576564455,91164.34640373237,92347.59281816214,85163.21812451602
0.28905519653795086,0.31931448456846534,4.599282472305238,0.10585247683089617,0.15352014282687307,0.2540382431607011,0.9489186925348123,1.5471196563258867,1.193380776795804,9.731219515120003,108.70768641345931,1549.5324006995443,11391.007268953277,97744.47118671975,143243.10604337294,143261.5826399033,131034.7823397195
0.216348135179974,0.17182341144072427,6.761316189563021,0.11148923275373138,0.16913565434556502,0.22681507416918623,0.8607114780976246,1.4343023281660892,0.8812040156237743,0.46811113796141696,20.200185716097756,291.75225025622416,2195.544380171139,30046.41158971695,77203.15802150295,85884.4853612616,84134.19401416263
0.21202834783380342,0.24753686625032215,5.727554536095781,0.16158575594177327,0.1958571171073957,0.37830670257120164,0.8795989002687715,1.671372976225089,1.0994814926191605,5.917283715333515,68.34035029443662,969.4003654064976,7222.499651170793,63253.9978401697,91702.47843706829,91839.39240771167,84760.00393496492
0.20528011245840344,0.13077542240692352,6.359483194675671,0.1507349404214609,0.24077826377820308,0.38137299909179406,0.9365584403510563,1.695179747024274,1.151024388529531,2.2358730080761258,38.34108158293504,534.2607260509982,4056.4006100863385,44410.708924283186,73724.11823256926,75619.47606252653,71425.83651325761
0.34061265478522906,0.15983271045829264,9.344652762222488,0.13862707064572288,0.18969833569303923,0.21005647295071395,0.9141340399912032,1.4309365669941,0.9341324415829056,0.3372627293254164,27.43070198513386,389.2011896415304,2956.53252375198,41439.65892039686,112827.72357397841,126369.87141821845,124295.8555274135
0.4517068511052108,0.13322043361460467,4.644053115215716,0.11569181601717334,0.24322673613713167,0.2988801926404792,0.8497479083771744,1.49890309394265,0.8713820788510258,1.772491911927083,47.50940937763434,666.556350954411,5061.690244079698,67011.4090093893,149746.64346551866,162284.9862049713,158912.99427865224
0.36989603004998906,0.3421810663086968,2.2697590743078724,0.08397905642897249,0.2272434757351174,0.36002810056034673,0.9490336104597562,1.470145533841382,1.045338048390175,22.124702419686805,198.33554511234874,2805.021591506853,20765.42364515443,140817.1382554598,190145.97324299216,188379.5918048686,172863.2843302934
0.4996178824703339,0.326040095952256,8.279489084269812,0.07512095312291162,0.17418182696676415,0.24876056771885463,0.9623187252111782,1.6001711807201313,1.1660605510619522,13.576880303030093,169.46365171757805,2398.5455421174943,17686.295987085156,164044.05792309277,249902.92974841347,250666.02004647095,228012.91281017518
0.1424816770188202,0.1544779743586261,2.16722995330744,0.18362639852632667,0.16563671488308923,0.2423228736853621,0.9810778432184942,1.7446636682559684,0.8611364632425238,0.09405357981689338,7.4145572088984295,102.73263515444118,776.4959045705145,11256.321982088044,31588.365049402735,35891.50443318523,35724.70040937998
0.16407362225644295,0.21165335374116062,6.064573170238472,0.10235029522135645,0.16172604673532445,0.325916933454994,0.9011141244783496,1.4912509113362873,0.8990838506987252,1.456122588145752,29.170588046820686,407.23296184175405,3050.161646716664,36056.96482236221,67478.43558978828,70738.89864385323,67041.15956975393
0.2777516388988974,0.21470299074544064,9.836404212784544,0.13166494883219693,0.20949191983511659,0.25474237847691117,0.9491304208021527,1.5472931408203792,1.0654961447002216,2.7807572876955264,53.67982016906748,745.375370116101,5601.005403245981,64789.32241260395,116034.78820181456,120029.9011784543,112104.04007975703
0.20607657245518324,0.34632722934399307,2.0160684284026025,0.13349410949592594,0.16551855603318594,0.38960452492153824,0.97764046467179,1.7300622242949195,0.9845606332236703,8.766584402351866,87.24262960409476,1232.6195539724065,9148.958630301344,68417.25114368368,93099.85670971854,91455.52509965017,82250.1580331599
0.4128020248379912,0.1761780034917434,5.346570060001513,0.10162575579332862,0.2364577841394108,0.2928343631572861,0.8988712219461771,1.7602390842476865,0.9738105187814828,3.497015889236182,70.63669324318626,974.7137014907394,7323.614172085181,85624.90334445254,159449.13413997603,165718.64780830572,154316.37771460193
0.4933184126662501,0.14689612440074695,5.828560633672375,0.1926319189538675,0.16354446262075897,0.3213300544044401,0.862611881048218,1.7031426634401707,0.8435039367525502,0.3980098434707001,27.336039703828547,369.7692359408019,2814.219055042193,41370.26479444891,111885.59639672677,125475.40731439907,125394.95505194842
0.14521279854210342,0.30081962702571724,4.919633685513043,0.0795927722900392,0.18246037266971837,0.3081922389717818,0.8580197322344997,1.5521620414512807,1.1378703172017042,5.66085416298347,58.39786147815308,832.134911245187,6143.187694595795,50678.31494932893,73854.92228927823,74049.61732991668,68257.18957915822
0.28166505351093063,0.29392282801969893,8.873892499464676,0.10750479105697897,0.24669861074152147,0.37986065979324524,0.9396605682320308,1.5326686895471038,1.0390642981103224,10.112521676953628,109.04789718447338,1549.953118151426,11491.873765466069,95526.41242895497,135430.7018610917,134847.24344748317,123708.91542199372
0.22283830754291292,0.2504243980658885,9.159258148700184,0.06327628100087467,0.2405470801898857,0.2632613975925676,0.8574443740241755,1.490151879496445,1.101102876448712,4.707129446148872,65.26238846691821,935.6809031175476,6911.071195213691,68766.17622739794,110937.8474335294,113522.02063896645,105861.90295433514
0.14073643734005412,0.2698491435512208,8.448865752876895,0.15435011119359365,0.17588584897291112,0.2879732820632789,0.875228599313907,1.42309361386192,0.8092301380240833,0.9806272574435108,20.670590347690844,286.71992648820714,2177.5189535259583,27162.657624928488,53596.75048714518,56772.88862769069,54842.97805666922
0.48411181013770155,0.2477189422696827,7.465127343638436,0.17200251339769956,0.1783048385711825,0.37691074178374695,0.8780921615292142,1.4458476415107382,1.088139822241839,11.451152517141603,144.46205896431195,2084.5180937909254,15465.518253980292,142877.76982140937,214477.2815575386,217586.98849179829,204933.6247438803
0.44904420788843935,0.1814714385493162,4.790953098390878,0.13949615115943226,0.23823879650440252,0.2757758774802459,0.8515472184182128,1.4514381614158909,1.0121450441716926,5.35200199569457,89.89716582922048,1264.291080669092,9463.624008866966,105117.58432933944,182683.90223746415,189899.27371567817,181650.20833816644
0.25577962758578987,0.1388426365974162,4.500724699461088,0.17347804480797685,0.1666348682063569,0.22791734095431426,0.9703387790624695,1.5600588588709723,0.9476957242907141,0.19698313829326503,16.152617340047733,225.64887498965635,1710.1044250182592,24483.221861458762,68040.67744953319,76709.36131715213,76015.01451496725
0.3824745806696789,0.27836671257858503,8.071590665065347,0.05429842353154953,0.21201930618994344,0.28416565344468403,0.9393481710541473,1.7605109733079254,1.0646494980885923,8.135315075477767,113.7120677877556,1600.4408978313177,11850.629312016647,116666.47758944187,185197.417989706,185346.82725898878,166746.67768898074
0.47564014322586223,0.2674436970962152,5.736243357347333,0.16654180232697627,0.15651671968530065,0.362273277566835,0.920454563916238,1.6727761413111226,1.1546153553081797,14.198638853615925,162.6389541414188,2293.18483313062,17039.709738825262,146797.31996728716,210764.83934570866,210014.94538630347,192084.52398357034
0.18138622730719117,0.26555177265764507,9.397424874750062,0.06596977916856747,0.18268394212267114,0.32862432673620207,0.9498973238243796,1.6951007704287533,0.890206164137388,1.9157578001239994,37.29740967116411,514.9064723409668,3850.5933550075665,44107.96856222577,80052.96630942804,82300.8287065277,75201.76866425363
0.109573363233724,0.26981131695888305,4.558653450582948,0.09964889952078004,0.17267256780752568,0.2721869231926955,0.8722194300176385,1.6588396699651036,0.8344635952104797,0.9684246636564148,19.071134662710975,264.80587929582606,1977.8285585160165,23337.423031919905,44514.218308749536,46622.531040204354,43660.244563226996
0.20929609304764407,0.17149435775666338,5.782674982394577,0.18780816939405126,0.1564220600245566,0.20542322785303768,0.9653404479940758,1.7696265607576203,1.1458937560236735,0.782897849229522,22.796143256977253,317.28086660392887,2393.9711399690063,31173.288402177117,68863.39547493345,73811.37896128603,70156.78877467527
0.3325452415733704,0.1952757914530634,8.908444284208983,0.1256617053216545,0.20956784601605175,0.23464881754002948,0.9791281348306502,1.6061378353889808,1.0645574694756188,2.4146808335649728,53.18395512715579,734.1239501924781,5536.375337054672,67720.68741059153,131890.6964136455,137969.55784928336,128722.69613679696
0.15196309791961374,0.22563243303551847,7.095517189730721,0.10108646137549826,0.1972347437895586,0.391594518180817,0.8623629909741798,1.5948418117847551,0.8391336053884308,1.5771332244813159,29.569854731794567,410.66765834638943,3088.3779467964046,34973.02399232483,61753.871871619514,63993.23943602428,60341.4013870101
0.23682490141210605,0.18472055026234135,5.803842060815416,0.15592721463960119,0.2179289256245861,0.3832501641978883,0.9007999157900511,1.5560643294998808,1.1171895813695527,4.820189974860314,63.74809804590038,911.3025111389965,6801.713620850009,64861.98749641521,98194.03542392336,99529.60150311989,93416.28049089578
0.1968514213829956,0.12231394899856399,8.753580244744597,0.11493561236853901,0.18900715497234022,0.29591828451303037,0.9172835067228794,1.7116775742159125,1.1997315871740402,1.2128068565118726,27.721299577414236,384.73409887466516,2905.0694712096742,36308.80953577636,73748.61199886908,77769.3121772126,73056.29419918846
0.42309236588232635,0.2819112074430842,8.123067893622435,0.08783847994771118,0.19698379510925684,0.244573175934598,0.8550328366342008,1.7328653923870325,0.852420335756915,3.0256146011279768,67.35483581280279,933.394346461824,6987.664679291218,85875.75545228603,174399.54431945158,183654.2477134649,170747.4878521393
0.4519843728083267,0.3148413437889912,3.6360916124654254,0.1965237954152773,0.16587899231605552,0.33141367349776407,0.9168025420159057,1.4902654183251758,0.997569442603634,11.27135527485906,138.45533913367314,2003.1021630895486,14834.711367393436,131931.4289740173,194100.85983907993,196182.41394998698,183989.90716529006
0.3919272121912436,0.2031502251053574,2.069418448490163,0.06680386065742414,0.19015954781225247,0.27245510129555656,0.9575674787973558,1.609908578404955,1.1559304629680573,10.434841238928993,127.35968074125319,1813.5207896995394,13250.926051960509,121579.16676749458,187430.96328707197,188642.6265808501,172048.87182918558
0.39057981223058,0.31924746700127804,4.71846622810196,0.12746979699558364,0.24192934957130335,0.312013453063576,0.904940102662529,1.6174493018974292,1.0653985188878377,15.827629557552147,160.20998787440791,2258.6528706259955,16760.270838775075,132650.73308139155,185556.7549099784,184045.7391003352,168146.90669524402
0.48149712770298014,0.34172285989342444,5.17580137990593,0.16820790220360654,0.23947378659869847,0.3294748202097557,0.8861495266991412,1.7251774658960894,0.8237333627601606,7.822421864046128,113.46926162158108,1602.7312481083766,12029.648778301402,120017.03485204247,187121.6013524949,189897.3074077926,177560.2180266133
0.2888472912878841,0.11442579410125941,7.105790096167273,0.05893216885393193,0.24326502602727243,0.32706624645004906,0.92732273193564,1.6356650200308567,0.8179025001081064,0.32837780827852225,22.414433623140425,322.06448009355455,2420.4516391559373,33694.59267947857,94373.17626244613,106634.25279627484,103495.74481873901
0.13987683193216066,0.34109740515437137,7.944644484678299,0.17402145741922392,0.17599098082336637,0.3772742483787458,0.9362879399354511,1.5513798472497067,1.0680382536944149,4.975781814496467,52.88691804892637,751.7277793869947,5594.604922716669,45839.902933246085,64235.63504438215,63975.73508416228,58872.66558931022
0.19862252696090713,0.1297032506870195,3.4029311536222044,0.07117709913951377,0.22794844559175892,0.3741686268215904,0.9631123840841775,1.578025185061094,1.0470084064190648,2.673242603993574,44.09029286641173,620.2578404846453,4600.679657632113,49352.63284671132,83814.63425751748,86111.91114760062,79909.76250110196
0.23976023344913724,0.2528585503780657,6.08722821429754,0.11480375435040614,0.1840285574294425,0.25394650610276015,0.90573048059965,1.7549580927560722,0.8232376421669897,1.1606329364821397,29.91267613569879,419.4281237581139,3151.012910463875,40182.026699082846,86663.29194151114,92512.39834432426,87250.85357293145
0.28336699438818025,0.1934847096018868,9.538070210233888,0.12512624432636035,0.20568071609759733,0.34979855325845555,0.8800421201624731,1.7402226573454826,0.949054404740754,2.182289511098453,46.00474126491834,628.6448651637609,4762.31687337682,56833.781411729586,106053.28453101151,110375.62066338643,103856.10349196351
0.44485127832483273,0.11730789840164602,7.348299686295573,0.19559181951831806,0.24085746868851957,0.20992511433181082,0.9808168714738008,1.4098233506409878,0.8973427958461891,0.03262786414833393,18.026894941954495,245.08420155021025,1847.9443417691884,28382.212267828196,95997.04933994512,112172.83503730802,113655.80409071395
