eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.4659994805589711,0.25230091739828664,4.312700780237185,0.18426036145158897,0.23885107724161814,0.2701120238339738,0.9023685750602776,1.6721483391457237,1.0101210213246377,0.00014194444444444443,53.43144607428556
0.44500684491630926,0.348863693141526,7.419807797614614,0.11656492754170401,0.22007123013238408,0.32779690733820976,0.9870224605770279,1.7566791633601277,1.149339511450111,0.0002688888888888889,96.6568514034801
0.1198950654129281,0.3720305422658552,9.901009966428,0.16419553617986282,0.2362452390407996,0.25981397532429895,0.8648188564239951,1.5556078002790497,0.8672496416189537,0.00013822222222222222,13.386661323159254
0.35542773396410976,0.3342398019631788,6.716506120659454,0.1754620743019059,0.21199593828185848,0.22440348441767408,0.9523547018476576,1.4611306094927097,0.8469400921610509,0.00011338888888888889,32.554790771981104
0.4228371141942878,0.22667722307556284,6.314457216743351,0.11012930988812306,0.1578720223258758,0.26633981189461126,0.9448068941381466,1.7638955689317182,0.993466659626594,0.00010411111111111111,35.56012490725761
0.44772443022032016,0.33689736935054915,4.676438263493747,0.1453031556095909,0.2252038414438468,0.26609967965699993,0.8642108435429005,1.5464056829909882,1.1001831073969193,0.0002266111111111111,81.9568180751504
0.2896220788336226,0.29296654330085314,6.75391371595431,0.1939629560218148,0.1934130035165649,0.2246955038432281,0.9852552946271782,1.4229296140329593,0.908448844525909,0.0001078888888888889,25.240705119761913
0.20339916040990064,0.391001162982632,7.27793592760406,0.15427277963195962,0.23047917932500428,0.3555247780856786,0.9189894900899234,1.4624205763460125,1.0340482075324053,0.00025527777777777777,41.94259169956691
0.2629440790471841,0.2318457538302383,2.107197919073928,0.16246552872077044,0.15519871119871698,0.20602463510237634,0.9330675967563273,1.4730957855324176,1.1876006123335645,0.00015733333333333333,33.41775232584354
0.4993439697644987,0.28711378694451245,1.1673950238535755,0.08476758974889145,0.17244245970269534,0.36947324473760357,0.8847593067229171,1.7424502588443653,1.0871086824788778,0.0002757777777777778,111.23774427186471
0.39227266336277167,0.22975095275756036,2.7179445582155455,0.08190606620415114,0.20652704195148336,0.2991624806211015,0.8541353487161706,1.4873982555088783,0.825864718862444,0.0001261111111111111,39.96082929252099
0.29047785548346783,0.2991793838349542,2.2361247922825562,0.11616783085876554,0.2130322972520754,0.2055196977001141,0.9048129577428925,1.4746090538854193,0.941291636243069,0.00015605555555555555,36.61721920587454
0.36469494811625947,0.29818838716089835,1.6814957847243277,0.09477251823940935,0.17009431674073938,0.3419209942688056,0.8576286017809612,1.5165546160139678,1.1062905958791518,0.00026388888888888886,77.73989470274569
0.4780785433123197,0.3017567962756159,9.810201233804644,0.19215823067035998,0.20686357388796536,0.24904301877330537,0.9250330998231022,1.5325573896861493,0.8079990768263413,8.433333333333333e-05,32.568039428785625
0.4674570814153497,0.3001016161865204,8.641387092096565,0.053691749432777935,0.18387643734170073,0.3452786826050681,0.925798230364995,1.4468807771115246,0.8244386797386674,0.0001475,55.69636598078945
0.1866094592200981,0.3706009776990149,8.478161025741372,0.13165995983738626,0.16646043027646418,0.3473986550178698,0.9723329777141155,1.6097140898436662,1.1691243144112373,0.00026494444444444444,39.93756366623661
0.46811183150821944,0.20677324964018085,5.167833539764778,0.07188187727714242,0.2151805152788171,0.22840515916609086,0.9176790230052039,1.688465821052524,1.0201051835455452,0.00011805555555555556,44.64050957879904
0.3037634804767997,0.36785652064755503,4.315117349309092,0.07267326274538266,0.24008224815493184,0.3247821830634062,0.9596388990558627,1.5240526960738752,0.829452847558874,0.00020777777777777778,50.98327779615079
0.24501633380217838,0.27819244639243,4.720402948268058,0.07143826289783213,0.18852057820203738,0.2760050330263598,0.9148407622367645,1.7149521435637802,0.9971756338919842,0.0001667777777777778,33.00854005246714
0.15720080447763063,0.34374311780064803,4.875996049984231,0.11915848497019779,0.15255806321842966,0.3210754821833005,0.9335647602305682,1.5404489006782704,0.8830540470922514,0.00016372222222222222,20.790047957402866
0.3399666333557341,0.24379712480685986,8.672721042714194,0.17026247768495753,0.2456303852729183,0.21835857306895876,0.8615226318615554,1.5347012863791265,1.0577732219690228,0.00012505555555555555,34.342537455794755
0.3650708339734794,0.2488576596714966,2.795246468403619,0.08655602999552543,0.2415122143745957,0.2640926453777117,0.889396486761898,1.5502296723455142,1.0955643007917775,0.00021277777777777777,62.747510942387905
0.17913943005897065,0.3642663232077438,4.677162801841205,0.11332722101260481,0.18110721097808047,0.2029375689545874,0.8513278071902051,1.5088881033163666,0.849533010378554,0.00012544444444444444,18.152469545546317
0.37876810855781917,0.22725736097991553,5.619082360644018,0.057243499960762834,0.24017764610729395,0.28556232564455963,0.9239981413662757,1.7472536275075345,0.9214493909283393,0.00013255555555555555,40.55687046198737
0.45615216853219964,0.2086731778132584,8.694975328422402,0.15389014280210922,0.18309688473577942,0.37594728197572885,0.8679562869395605,1.6433845307328712,0.9855571234157757,0.00011883333333333334,43.7865894784864
0.47382593680688256,0.21286598753664787,6.252565579824999,0.051292572095043176,0.16276382799694034,0.33797259345398795,0.8795477215438525,1.5903699855839453,1.0275619221954748,0.00015483333333333332,59.26201167537654
0.3573501088248281,0.2894367243142505,7.194255046020218,0.10257361557744968,0.21403197961791978,0.2104837824239818,0.9107891716693131,1.522854491612511,1.015494822061605,0.00014483333333333332,41.807629236294254
0.2617470890842918,0.34756693334494126,2.3639434761801383,0.17505136381828618,0.18936590851141372,0.29705663344636657,0.8724194387129005,1.4876297642398604,0.9669327209938109,0.00019916666666666667,42.11061767108475
0.4960372251766423,0.2067191359013744,5.27469353504584,0.06061084953646241,0.2253015386865218,0.39022431326049833,0.9757097502687362,1.6903137488079627,1.1907319808827834,0.000244,97.7681037397779
0.36624328781110205,0.28330052369223674,2.54059150368695,0.11197517333938306,0.2060728949596375,0.3371430550637865,0.8923870199332773,1.5151768406562351,1.1274306614120047,0.000263,77.80697279637768
0.32190340431596487,0.3659252100808012,9.422716247210026,0.1449768372085915,0.19065541029626087,0.21665133456614094,0.8831042788008817,1.7090820256853403,1.0255405969121552,0.00014844444444444445,38.59958314107064
0.4218217639200631,0.28033527437219025,3.4677547393148354,0.1142724031952992,0.2391995074579464,0.20546927148126568,0.9460177596042667,1.7042925932384219,0.9786813668818615,0.00014122222222222222,48.11994482753689
0.3112414529557437,0.23969076471120354,8.746858480966129,0.14420065219407274,0.2083768329235406,0.2796596609523673,0.9896406182283437,1.4077376383397662,0.8889712683134786,0.00010583333333333334,26.608047375259176
0.48638723965436803,0.3400021478633027,5.162627844245396,0.18176047910844662,0.15755473765092234,0.25591046821894103,0.9212230449981473,1.6046940323405605,0.8429461948182281,0.00010811111111111111,42.476194396434366
0.3770753652220896,0.3135092794259556,8.096936251380562,0.13728062939852148,0.1628424207935317,0.3289543398743161,0.8688188395740003,1.4754836510540617,1.1028499173724104,0.00020277777777777777,61.76488197748408
0.3934126666504095,0.3833438727599094,4.160301342440363,0.18185782864660438,0.1666494886567662,0.3739596430863314,0.8731794510580451,1.725925453500645,0.851964368671523,0.00016555555555555556,52.612046329070346
0.20878950996207843,0.39325639707389726,7.4119179754914155,0.11665719271301747,0.24960195396185433,0.2865134356089498,0.8488591156408805,1.4790736717494548,1.0249400969355547,0.00023377777777777777,39.428022634608986
0.36106205681727876,0.20646556726701942,3.1642998455034803,0.05461681025300111,0.16310873964613679,0.39781992628210555,0.943286118920002,1.6540937999650323,1.1392137878873503,0.00022422222222222223,65.39636369559204
0.19316754289863736,0.35167478239778704,4.875727694222476,0.11952284521454414,0.15429282113395468,0.21853403411161107,0.9002938532458069,1.7284389642418994,0.8748570513579219,0.00011266666666666666,17.580154899099835
0.4900048878475375,0.2338538984267892,9.317096276690798,0.1469742608542705,0.24729679344475183,0.3291148389265308,0.8507968996637236,1.4217944971259735,1.1629047176555198,0.0001935,76.59042469711112
0.40535117997118264,0.30192744599532173,6.105160627271177,0.14683697735670348,0.242620650698495,0.3807611598330003,0.9730881426410192,1.4751979715116144,1.1495892953972089,0.0002758888888888889,90.33556139979264
0.1809262910981102,0.23107151934609316,9.73222003496612,0.19328436400275856,0.20348537483871995,0.3569164371507852,0.846149196677631,1.7343962104442814,1.068662098419922,0.00013472222222222222,19.68946947785202
0.13510534454735185,0.33704916282478686,1.6251690830169414,0.1917506286061238,0.20756255260953715,0.2952536098735166,0.8575182366622701,1.448553336591837,0.8723462755693469,0.00016344444444444444,17.837574040706052
0.18234285482784718,0.3864459202192544,1.0512157615142734,0.09194267415899601,0.18783595035587497,0.37729705903560334,0.9740241832083106,1.5152465076979,0.9166867983725137,0.0002895,42.641297813486716
0.4613363990262028,0.2638069067848259,9.51074026454191,0.09725941222472381,0.1615715331758696,0.3345000413350782,0.9784969234492409,1.4702943061342217,0.913122560212788,0.00013283333333333333,49.50144636251546
0.2516858593750915,0.25594344129311414,1.5102293934196283,0.057997992028504475,0.17626542224201472,0.3924194427063885,0.9671366113429274,1.408377512463434,1.1376920802977912,0.0002988888888888889,60.76614459748564
0.19196307103261329,0.29241183665940174,9.265129985074632,0.05202190355826281,0.1660066822119683,0.25214761279028064,0.8664320182510515,1.4121442128351978,1.0637965109658312,0.00016144444444444444,25.034209954522947
0.19610368080965374,0.2009259024659031,7.094052354926887,0.1675336204056654,0.21033963102061937,0.20639863764286775,0.9808242912343469,1.584604493541683,1.1090008653228405,0.00010211111111111111,16.175281350042656
0.36291021227591935,0.3908670262943061,4.375296218231246,0.18904831493024876,0.206950778680163,0.2214877859877997,0.8666581800671341,1.4453594728216475,1.158774410437244,0.0002305,67.57144639825181
0.39917828089188534,0.36457010382490473,3.936789720210816,0.0598538945276965,0.242157393401569,0.3908773472310208,0.9342051182172436,1.4620578167301939,0.8383352987894416,0.0002438888888888889,78.64154096297439
0.45986338233340396,0.2891785979843005,7.450864812956793,0.17421468142526436,0.22674919148620087,0.3225431892957332,0.8418231735672717,1.5481147442665113,1.016892873829529,0.00017255555555555554,64.09894354999147
0.4265880238254173,0.3078372458574563,7.553434569619145,0.13563708349151044,0.24736103779295268,0.3529106136567764,0.9840906652669145,1.4718785263112326,1.1745279072529264,0.0002741111111111111,94.45574874177899
0.14683801197095603,0.23038642296844156,4.110959872642854,0.1974643348998435,0.23305207921261148,0.33595623935798236,0.9421254210835122,1.7163060878698835,0.8739897005249926,9.511111111111111e-05,11.281396085474825
0.43093693784617393,0.2811391657213615,1.804694101516715,0.15334905033243912,0.17473710771618406,0.28070668426647927,0.9454109530246431,1.5636522237843413,1.041703132775218,0.0001903888888888889,66.27479862734118
0.21360973044446008,0.3504522729178399,4.075668496045651,0.10947158754498858,0.24251411270362888,0.327194079965217,0.9015587182237511,1.4319723141710865,0.9610474168396383,0.000237,40.89427132984695
0.4485280027591252,0.30025198204785497,2.361644787107199,0.06704277547070506,0.17970374493717955,0.2489094613827092,0.8961569092848858,1.5964280256403078,1.1901918112050969,0.0002481111111111111,89.89362050039499
0.11167600079001905,0.30505823902036755,2.652542486218776,0.19684689507153402,0.20760304097679508,0.2369375432259303,0.8421325383883776,1.4853132477995972,1.1859267174074022,0.00021611111111111112,19.495305515647143
0.4250521156511087,0.3468949736468435,9.718637995160185,0.18217240470425916,0.24051739480629103,0.25161086070438277,0.9105865603963075,1.7111621918358122,0.8175277626268291,0.00010077777777777777,34.60190870760576
0.3601988298661667,0.3710393708237123,1.2254725077640996,0.0626419507417188,0.16510367739551587,0.38057029427038674,0.8789876598121552,1.7697288103808362,1.1947378581559827,0.0003932222222222222,114.4124925314783
0.21384683172686614,0.30288384834602333,3.4136875929896413,0.06723255252516201,0.228748638387177,0.3412923577637111,0.8805692172999572,1.455774729350435,1.0430790724025354,0.0002602777777777778,44.96069403533091
0.37419422412883774,0.20530426641669583,1.1827086904640773,0.16004046730907065,0.2151223103238993,0.3043190335927567,0.8514507511458272,1.6568384554070332,1.001082477229458,0.00013983333333333334,42.26694768295649
0.17109779336587827,0.374402173122025,8.207198325293033,0.1592578958983708,0.1733245926991381,0.29143908037484006,0.8738059128094673,1.6353598056712466,1.1717110725567865,0.00023327777777777778,32.241175990547184
0.31716232639474995,0.3417476336887145,6.960706592231368,0.09864117798212374,0.16540894183728924,0.28699808807533567,0.9117537358975356,1.500947308512367,0.8154267988596609,0.00013055555555555555,33.44799180197806
0.4002636531487538,0.29029878295033906,2.9958287025033217,0.0639733749684194,0.17951105032352271,0.3482790259813373,0.8668819995805739,1.5537256126172327,1.0211910164428368,0.000233,75.33471888153657
0.3567879532448186,0.36507541932094967,1.4916063512105366,0.19717809658988505,0.17805808815732463,0.38758077390764656,0.9787765962367511,1.6439061206390226,0.9901682293963627,0.0002465,71.04282161297253
0.1062300648793098,0.3783194588770384,5.350856785057039,0.09054343983476039,0.17062998458830061,0.23344076872920816,0.8659374281820031,1.6893832756397817,1.040192855941168,0.00018955555555555555,16.265861133867148
0.12898110180345906,0.3894322894511312,8.331085120163715,0.05158136775107368,0.2457533073615892,0.29003059058255004,0.8470443204530278,1.6589758204545035,0.9262993521359286,0.00020527777777777778,21.38755386459329
0.1199612174772279,0.21702457975562212,3.6314567197051284,0.08297301250945803,0.23233222861377556,0.3044702927005563,0.9279583820702995,1.7423158730281738,0.8811596077925068,0.00012316666666666666,11.935129865920842
0.10290531384287349,0.2897723324321076,3.9881088785246916,0.0700194586772887,0.22582557716376234,0.37630568829925903,0.8717333387224597,1.5665243003853162,1.0002766012188469,0.0002446666666666667,20.337881047113775
0.14025272830769847,0.32204033481028504,6.321862608396786,0.06942226835062788,0.2427376560961856,0.3797168819334228,0.8650407047924101,1.7095345382380236,0.9381283803427289,0.00022544444444444446,25.541356095787194
0.4209841758160021,0.32698495087402213,2.739046264356896,0.13035079382063158,0.18080078275560305,0.2606100013830613,0.9507369206915408,1.6370548351545267,1.1719585945424515,0.00024805555555555556,84.35441655661128
0.10139501924824229,0.26289894680836867,9.317523388814271,0.07872009248988818,0.17625528070924532,0.391771550807993,0.986729816615552,1.4218911828234158,1.050050820479574,0.0002031111111111111,16.635788876574995
0.4684040988929762,0.37775104910505675,4.9727328844105045,0.09702526376340649,0.18556978111339903,0.2892414185655874,0.9823992110707418,1.4406138042692251,1.0145148922761986,0.00023533333333333333,89.04247629355346
0.3481996468851206,0.23300893307143727,2.6205420788892315,0.07189788330631436,0.16100905054687067,0.30847069630188506,0.9388135863230365,1.686657040037436,0.9914057304279256,0.00015933333333333332,44.81548124789746
0.17950410385871593,0.23064002476745718,1.1602953279611472,0.18558186565311974,0.18036374678264752,0.25702750919019435,0.903913099912772,1.6218004283120797,1.1551987599313853,0.00017322222222222223,25.11719191093055
0.12124314996391874,0.24589455882786737,8.495177271050402,0.05899386469209601,0.1833538193096998,0.31725783803129387,0.9838268170403179,1.45261728154385,1.0080299472993601,0.0001633888888888889,16.00194696247608
0.25394388156831643,0.39675637391827884,8.510789133268066,0.18629761818709673,0.19208656034826818,0.24490428691070384,0.8840574531652415,1.7294309257869376,0.8683202337183431,0.00012194444444444445,25.014560060771885
0.19584331264196117,0.3522800648734114,1.3887663680285294,0.15363875451633086,0.23033997373008155,0.3044394851533425,0.9083106832460528,1.6065217073738003,1.1886092948922442,0.0003337777777777778,52.803080722457096
0.35830519419809737,0.27871751242654197,3.2972910596477347,0.15533959421658738,0.1916197446300401,0.3002303959238863,0.9002002298134535,1.5908666250653982,1.0038998406983446,0.0001738888888888889,50.32896885433508
0.3432739082611679,0.3534180381746338,1.704359301389054,0.19375774520678146,0.20318118898665805,0.24115031442071624,0.8705625099257044,1.7553948274348061,1.1117258965467436,0.00022533333333333333,62.48263439595979
0.3755522807636449,0.2308289882929524,8.426459585427923,0.09057505499029032,0.1991024361458205,0.361705691355131,0.8740848245046251,1.4636606883086682,0.9487631886128297,0.00014927777777777777,45.28544725453198
0.3809747437087466,0.3251168303406462,2.806456132417132,0.1354505395784737,0.21160085222883762,0.3597796257589736,0.9461451144059169,1.4959865649245163,1.0303756740852272,0.00025883333333333335,79.6543479947748
0.4630911988140939,0.23154317257323548,9.053972001784528,0.13268210540304234,0.18643629770030118,0.34208594840717055,0.8445485311088254,1.4032504332423006,1.129157909280545,0.00017305555555555555,64.73589687336789
0.24100985848025858,0.32137573009924897,5.063639083299466,0.177569026344785,0.20347503667006117,0.3781798161312899,0.8662605455615546,1.4488079447559483,0.85482297117666,0.00015594444444444445,30.359723464294195
0.47472566773065583,0.22796303071397594,9.409491885103844,0.12611002640448088,0.24904361571658476,0.2520589096448947,0.9606643837134208,1.7634907651553509,0.8596818372424281,7.61111111111111e-05,29.186624601937375
0.3929812916604296,0.21023281844032712,7.1300871342022605,0.1652503365201165,0.23056579843850106,0.327466464046986,0.8555663915639671,1.7686836628118956,1.1536411846458923,0.0001606111111111111,50.98478103914678
0.32834551877825524,0.20442182396041486,7.7347244191265165,0.10070441202166144,0.192061859224902,0.3185301827613134,0.9635529651440635,1.5380543874715749,0.8538346353004052,9.316666666666666e-05,24.710682870952123
0.1118426422888042,0.3374700682587708,5.671557784141874,0.1874699345959966,0.2020227706686978,0.24158992791697756,0.8897243732589414,1.6126293009771164,0.8051200628548029,0.00010005555555555556,9.03944408378214
0.34263375643173044,0.21419108241371437,1.1620709857187443,0.07396479482833439,0.19848361475802762,0.38924322647003373,0.8568670554935379,1.738272622587741,1.0466451617979997,0.00022272222222222222,61.64342985242371
0.1288943183190909,0.25617552104807895,1.3488865970044452,0.13115736340319534,0.22786055593807267,0.27424966526434896,0.847750239366478,1.4416329582533067,1.1995430475980284,0.0002486111111111111,25.88495442898799
0.29402352938396537,0.3763734973832504,2.342541111151944,0.05034279570929656,0.24730799128185585,0.2514079700488563,0.9479755888697109,1.7438246141699285,0.9315362902495525,0.00022894444444444443,54.375753987643186
0.36693097071159564,0.36959220712449287,3.7880198638321825,0.1604228216667365,0.23303938346169398,0.21333179714837042,0.8541355169079388,1.4971738334716402,0.9357833308114628,0.00016744444444444445,49.63044953097433
0.4338113823198848,0.3600437394698537,6.447234875285943,0.06072819186258734,0.1573907647193584,0.371699485913238,0.8663514231616137,1.5870400957531108,1.1022344388737637,0.00026516666666666664,92.9208060051462
0.2604630475115065,0.31195581395546546,4.814311069036137,0.10155305811251869,0.21900370189744825,0.36065838619588464,0.8454886321479232,1.6010135380231907,0.873517794142479,0.00018377777777777777,38.6662638020188
0.13778617044602404,0.3926958483610916,9.050953695408518,0.09913432102560796,0.20413551339890698,0.34031320692853984,0.9437768267618222,1.4974051271172535,0.8729450704769526,0.00019322222222222223,21.505809699407166
0.34870132842840845,0.3694822597149096,1.8379913522924602,0.11365590735129609,0.23089843900094909,0.2365032146300916,0.9088058918582447,1.4062450789392087,0.9165386080278634,0.00020594444444444444,58.00918701676525
0.3621413445302172,0.31045940111361314,7.443713726162797,0.1449107480451907,0.20703737637218889,0.23369657079599182,0.9773898396376564,1.6835831692544665,1.040037937976886,0.0001511111111111111,44.204614220786844
0.31978323231180217,0.3176448540396073,2.3052218423035775,0.06990324834564962,0.19783699635933738,0.386307706669921,0.9674582163090635,1.56639748288794,0.9496867914043922,0.0002602777777777778,67.23352387078539
0.423590716462807,0.35140163050078205,2.4928854588025358,0.18499512654811995,0.20901980699148115,0.3511244076176968,0.9008976139362697,1.6986835497535138,0.8545277758243555,0.0001683888888888889,57.61730767834738
0.2676351935468817,0.24173548438461398,5.149084230412921,0.13353033637559203,0.19301904544239396,0.39031332942904157,0.931572100810248,1.7335044463366673,0.8725457152947371,0.00012388888888888888,26.783583073031064
0.24177350257441127,0.3752380617213966,9.932684509196521,0.16185420238440557,0.19025270473713435,0.3854258862861766,0.8934038221878147,1.4712091417835247,1.1418753491199747,0.000263,51.363847376213734
0.17986031685448026,0.2563803240837553,3.6035448489626143,0.06894021585248813,0.19032507914987246,0.35305158364971956,0.9667546840894213,1.5558333241070783,0.9692931467636753,0.00019777777777777778,28.73465209030083
0.49612137572587356,0.33797910455500113,7.013618675468763,0.16616104656514738,0.16240175624422326,0.24889612760856183,0.9355960052725584,1.7687898253980536,0.8782624707036922,0.00010316666666666666,41.34475608385012
0.32385749605120606,0.3757443621793522,4.698016635923588,0.1385834601261077,0.2481408666329248,0.29156894078119333,0.9622904823822667,1.679467769989486,0.9615258028807474,0.0002191111111111111,57.320695476888844
0.2877067058724252,0.25857555342971794,6.121904012829749,0.07623798734481117,0.23871266332908453,0.32765995166639894,0.9572636454588348,1.7598552465584367,0.8612063810426733,0.00013722222222222223,31.890955304887793
0.10858411581542451,0.24245742903925566,6.353746330123168,0.08635547713933903,0.17389467449894958,0.2899871635709137,0.8878698864941981,1.535020255073247,1.138181066548486,0.00018105555555555556,15.88075884345318
0.3460686761140017,0.23737446954460725,7.5742653937325155,0.1747319024270168,0.19452071919728667,0.37849553493378657,0.8945020523712807,1.5655177995206953,0.9051645405634384,0.0001173888888888889,32.81575341774229
0.1936995559883514,0.25179352662032284,5.521303016586207,0.12267454947242301,0.1981198741326307,0.20052883962684498,0.8838134055365096,1.5339952129290753,0.8021993827523314,7.277777777777778e-05,11.387293433917463
0.177824263365579,0.3088577753879635,2.5051259441911404,0.10853102329166128,0.15064595921588075,0.22019269214246184,0.9206431867253992,1.7155524848196075,1.1077001791376524,0.00017944444444444445,25.775917421137507
0.22824998099706928,0.20348241439498543,7.399615784500538,0.09744624446574598,0.18052003037705536,0.34005338748082126,0.8557022961214047,1.6021051512631181,0.8523891866238889,9.627777777777778e-05,17.751289377951405
0.3813910295830708,0.32535088829547887,9.29159916243795,0.11794874520394508,0.20219938044157987,0.25642543870725204,0.9519754455637568,1.6850626491090102,1.0221443395974765,0.00016127777777777776,49.68646517665596
0.4386229807780927,0.22105684910158124,7.575742070310596,0.19879022697582632,0.1723924417578587,0.25211030645854454,0.9002052398549247,1.5011602724247561,0.8446216976564169,6.0666666666666666e-05,21.494859532384282
0.2046781910342285,0.32868354930821864,1.2204322938036851,0.11836633741463741,0.1667483441422373,0.3657635648778731,0.9298978251095095,1.4850785146427092,1.1348985611637654,0.0003131111111111111,51.76820963499186
0.4156169995409743,0.35140353665675944,8.972199595874944,0.16902511808249632,0.20460502088612686,0.22578114723617337,0.8716334397101537,1.4216233802084546,0.8203151161724351,0.00010783333333333333,36.20257227138629
0.3377986688129204,0.35658878028377144,7.456180034134247,0.05071412775021692,0.1627606478825691,0.38664703340203127,0.8609161261831687,1.7295800835776136,1.0636835297025384,0.00025133333333333333,68.58057485168348
0.36297570014427394,0.21264244610977173,5.945355428311533,0.09060533635025184,0.17616461139649917,0.3201768298405061,0.9826423637609263,1.5499474305665406,0.8524425788495605,0.00010016666666666667,29.369318524764587
0.25272704509965793,0.39910880588724273,3.0169112902052744,0.1378029999025352,0.1856431348066191,0.2996431592304646,0.8524559875317931,1.7699155754075448,1.1162063829402953,0.00027977777777777777,57.11603250792612
0.11241032716319031,0.21795237359886793,2.8281318792240766,0.1645291901940686,0.18727062413147755,0.20388574602161758,0.9885398018061822,1.5369100050175537,0.9595650523002237,9.122222222222222e-05,8.283234484033224
0.3932221701763924,0.32109082463570326,7.873895381940854,0.14086630223293206,0.23794590641272623,0.22280198190992706,0.9307572890215491,1.4872660871905043,1.0903733189347498,0.00018377777777777777,58.37462284998807
0.3945566461750082,0.37519202968308046,7.626761735292216,0.12864234743254765,0.16199122197159505,0.2443262186442924,0.9659125798504695,1.5566892507404364,1.0912738243684974,0.00019394444444444445,61.81299733647462
0.3254114989648896,0.2766395196210704,3.0504178304249288,0.06642428687006176,0.19393454848034736,0.3959231647599447,0.9312172998707069,1.6673882037035495,0.8484680866914927,0.0001822777777777778,47.91370083220499
0.40534861375359177,0.30371449088875785,4.592283730520575,0.18319253671902708,0.17193212374841071,0.24875178773396683,0.8921429457569046,1.6168776570043704,0.880389036071722,0.00010855555555555556,35.5446172937628
0.4125092464965868,0.27763442666689125,3.3943609639495955,0.06870625344579477,0.23683904325607807,0.29053000728954154,0.8618370806423847,1.4807761917442739,1.1384941793798795,0.0002508333333333333,83.5818603830324
0.49810466800865405,0.3255741818307052,1.2110001910943908,0.10475081558230123,0.19860540050373426,0.3379018683187929,0.951591800838945,1.5730668329415147,1.087325878066672,0.0003048888888888889,122.67478500652665
0.1545469747283384,0.3892969497711475,4.438913759586883,0.15107767203675898,0.15889478998240045,0.373549395982279,0.9443500452885649,1.6224094694216733,1.1982318200311348,0.00032,39.948785678738304
0.2494793088855304,0.30301115014178925,1.3869468235154607,0.16046888822452393,0.17582789299496573,0.28978054006994675,0.8814632108463275,1.4281416815966839,0.9876012158995736,0.00019055555555555555,38.40159326284608
0.4018961683044543,0.20130634116181953,8.685272472691437,0.11546858165501168,0.21991428991706058,0.3516955851170859,0.9620627711528551,1.4859619878340453,0.9540864424166461,0.00012827777777777778,41.64457071651848
0.40192746202523977,0.3844085030622123,6.026851015163011,0.13100765487337684,0.2058001880076327,0.2612528882333803,0.8641506255955521,1.4551571030098718,0.8805450673310878,0.00016538888888888888,53.69663942349585
0.2684503058382317,0.34424600312579,1.6185849833453831,0.17786835476329282,0.1536453338299252,0.23446453431805603,0.8725878640205231,1.5798646800670944,1.0118483757099312,0.00017622222222222223,38.213575316367866
0.35762983449559627,0.22425483497751833,9.819247941320802,0.07312073700710073,0.2170983810332634,0.38404591870895255,0.9811311503607079,1.410515711518374,1.0619026849411477,0.00019372222222222222,55.96368200115386
0.15358551036627643,0.350790311805816,7.588133355223256,0.0939153674847282,0.17371305274116933,0.38912937327785013,0.9838602488568576,1.5853416891835557,1.083134578512616,0.000264,32.75271214080909
0.48513037172135487,0.27100231125441704,6.415259805278585,0.07662380011748561,0.2467003508437481,0.21014506281414463,0.9715893000218455,1.7184830123287007,1.1590583685490783,0.00018022222222222221,70.62523423636014
0.26551357886688065,0.3489650545366826,4.42055981809716,0.08796429745503927,0.18689715051869568,0.30758271089453126,0.9444127701727657,1.4162376125666147,0.8372010874268141,0.00017416666666666665,37.35466731337631
0.40675576158957094,0.38446410983107565,1.141510157346154,0.05383220120693716,0.16758970568430387,0.31752825742869883,0.9564380100353037,1.5764001865548867,1.0758705911341917,0.0003271666666666667,107.49687982284415
0.11416427088018494,0.3598015971045947,1.6859922857808933,0.08699545032127029,0.2488361889149584,0.28547398323808737,0.8904513425541931,1.7277290988657517,0.8272111680748986,0.00019516666666666668,17.998194808449778
0.27774045050896734,0.33815676354950036,2.713987097627823,0.08618005560249578,0.24765105216111352,0.37301490607570953,0.9148659134894339,1.417375051296154,0.8283325588078769,0.0002215,49.6942296163376
0.3489183277697495,0.3022572684489801,1.6408175669890968,0.08329033227605095,0.1531878106298387,0.22392589288707532,0.8764357415732903,1.5214396841853115,0.9314067934238817,0.00015305555555555556,43.138593052784
0.19602181831494658,0.28407343363607024,9.675163443393124,0.17003641547763002,0.22511301606319808,0.2574054573059286,0.9728275532194866,1.7154179029481438,1.0656782793990276,0.00014533333333333333,23.012443972574378
0.47733170948936254,0.37821359357205125,9.987380190935172,0.13180318163550658,0.2394857042531202,0.23618998716218698,0.8795434213394298,1.7595661264130151,0.9607575117791042,0.0001555,59.95753578929984
0.21286585107871125,0.26704037520479695,2.212143639957114,0.1522674996020268,0.20411827426455675,0.21368822794115686,0.927712104255644,1.6406939338477797,0.8930152780828005,0.00010711111111111111,18.417624578413818
0.33835075816797683,0.2065987549494894,8.620012831804477,0.14577961353311739,0.2227065757733424,0.35828871402544865,0.9586929990262469,1.4565530958571704,0.8936604361566253,0.00010977777777777777,30.00369108085924
0.24147483140456713,0.3911935315403443,8.96456189068986,0.14888905086131343,0.20336706428979476,0.2983811908144275,0.8897853864331101,1.6940628720613606,0.8592518772516928,0.00014872222222222224,29.009539429898545
0.4939023941887276,0.26178104520828904,9.67305847565545,0.10267003036517519,0.18228046253203067,0.3211289738642563,0.8661706960716681,1.6239238310054633,0.9416463946258555,0.00013361111111111112,53.3060869292521
