source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
4729113898929831168,52.82997966880959,-59.08973238322685,260.012636251601,4918.3257,4.5077,0.4018676,12.890375,90092889068.35286,158373815520.15714
2096548329468018304,281.42493524589054,36.926159327542,258.78473489235483,4752.4136,4.5927,0.2509126,13.469692,71188567302.64243,125142007784.64511
3458384873071331712,91.12418319336692,40.14945291061988,136.19311018891915,4884.4624,4.6205,0.2738355,12.011125,74369333954.4222,130733460740.93166
4585686180504358912,277.3309931470582,27.707370774126343,158.7521686284169,4194.4033,4.6695,0.11200458,13.945272,47562744676.77206,83610298537.06245
5296363973611692928,134.75306777499915,-65.18772240997247,211.52455678738298,4422.9873,4.5633,0.18744792,13.723011,61530342165.17736,108163864648.25916
6561011836875721728,328.49838253877147,-47.93100074512956,275.94734476790165,5395.0156,4.5069,0.51792246,12.658926,102277802825.8397,179793611283.31824
394377301715973888,4.308879407310868,49.429969372344665,267.27978031425215,4293.819,4.6638,0.11056262,14.804835,47255588728.37709,83070350711.98921
6065404011423255168,205.5819764878602,-54.534317460674224,288.74463359551476,5405.1577,4.3442,0.98293793,12.319506,140900347561.9248,247687979398.33096
2157079330791543808,279.90855502395806,62.4669648273378,165.0273156112661,4728.1313,4.5854,0.23311566,12.549751,68617476440.747406,120622300690.57701
2274696151198328960,305.47494500226003,70.94370244166977,125.34626492429186,5479.049,4.4684,0.68773896,10.643377,117858478735.11456,207182799460.67508
5948866709600471936,266.2381610765629,-46.6800207300167,201.84465858294345,4330.6094,4.6345,0.13132617,14.091686,51502066664.342476,90535211925.73888
6153024028616629632,192.8618735274524,-37.46535475821944,169.7193119750702,4115.922,4.6504,0.107681744,14.164457,46635867281.20426,81980945641.69592
904798430714620800,126.42959205911284,36.99171791091707,294.7238743335254,4410.345,4.6308,0.16614018,14.624826,57927709381.87048,101830815439.70918
6212551038391919104,227.35506130949787,-28.34166092349999,225.39941111264605,5010.7974,4.3875,0.5681874,12.375459,107125982158.17496,188316200214.89703
953059913067875968,105.1826426572359,44.61669296663984,115.65849125973901,4790.321,4.5722,0.26985738,11.570815,73827160834.04327,129780377466.16028
2975637975003436160,77.21577057667525,-19.044191624792397,258.3577558867154,4405.0654,4.5659,0.17307448,14.236273,59124235075.28844,103934181658.66493
4529201725570353920,277.51922250713886,22.377297186961115,217.65665977720857,5454.679,4.4406,0.70131326,11.778863,119015915733.15404,209217451867.755
3572873209237573632,174.92375649566011,-14.325446410496593,187.21797044105367,4790.734,4.5626,0.1695142,14.850779,58512958810.41538,102859622329.88809
662248433371158784,126.8575470746186,18.157414281545645,114.83720217764323,3901.1292,4.7116,0.057414107,13.925583,34053231005.117702,59861995556.3648
1418379620557899264,266.73977912139986,55.57831352381446,183.3337323058217,4686.0264,4.683,0.2472216,12.943257,70663024775.15314,124218159341.585
2213115116269639168,345.4618250694637,67.45190579057585,265.94541214411163,5065.0796,4.5371,0.39995378,13.103768,89878107701.71104,157996252486.1657
1381639443812233984,243.7902942611469,41.35204843614198,292.44414385610895,4391.3774,4.6037,0.16806106,14.61674,58261621375.99514,102417797576.74934
3272740997672088064,59.72574719532604,4.62325632303944,262.7660024333036,5098.3193,4.4687,0.5042878,12.878995,100922557639.8189,177411232903.68164
69267278341534592,53.29240717794546,25.00240469577478,261.29246652328777,4528.997,4.6476,0.1736468,14.234547,59221909945.22324,104105883798.44507
6808447857735499008,313.35788314889925,-22.27679685121832,278.4628522179104,4151.3384,4.6778,0.105412066,15.30104,46141762553.64955,81112361541.67868
778963718665938688,166.6739506622316,43.92233725763354,225.1834264132276,5196.6704,4.5149,0.45335647,12.34174,95690522587.74126,168213866022.66095
845940439408124416,173.12289977190318,57.56106991371251,38.833507784295065,4854.794,4.5346,0.3219526,8.968694,80638972557.67004,141754825443.48312
6007815410602453504,236.32644522587455,-41.47222048764215,214.02923605921194,4347.932,4.6014,0.15357168,14.158026,55693509417.44343,97903327081.19003
4110258654026480384,263.5944878893987,-24.963183372551665,263.83221869878525,4040.564,4.659,0.09452617,17.12709,43694326354.19187,76810026327.8952
4429994268857798016,238.33422640592417,6.617423100275452,194.7760905122108,4268.659,4.6671,0.10574383,14.1102085,46214316628.01801,81239903967.14746
2557554004297619968,10.864688629437117,7.589143515677389,137.81604067679942,4878.457,4.5825,0.2825317,11.930478,75540978953.95404,132793089319.05606
3126637239743031936,99.92346474089638,1.4255837264899276,280.98108385554485,4129.9165,4.6649,0.09875223,15.260575,44660386076.74192,78508257629.64105
1438719245641963904,256.79764380962894,62.1617897584724,290.5459714792326,5156.8354,4.4601,0.5335489,12.779276,103809268740.59619,182485767154.5217
6152372598039680256,191.23845899025076,-39.5995136839405,276.5771189503283,4723.542,4.6014,0.24227007,13.704544,69951800884.41963,122967902607.34819
1685017929098386560,203.376214706385,68.8669390263272,271.83989447394106,4776.755,4.3404,0.5149632,12.779857,101985191275.60947,179279230979.22925
6446730999170158080,292.80864810131834,-58.69286615819565,255.91849412739893,5455.296,4.5316,0.5180856,12.601794,102293909761.04942,179821925579.95004
233562627962489728,61.3984705352648,45.77944608074844,287.61349911189325,5359.933,4.5376,0.46838856,13.732992,97264006924.53357,170979885856.81165
3351374908196073344,102.67678694824995,11.85037725828396,275.2632980856946,4192.8145,4.6613,0.11854869,15.082174,48932499119.578835,86018182662.8386
5823627932840427520,231.9242254411756,-67.1171313736089,84.37897894943141,4200.842,4.6303,0.11046537,12.580136,47234801336.521095,83033808665.25288
2467882818098285312,28.63211535575186,-5.3251239260452,164.76510960132498,5376.9824,4.4319,0.632819,11.283137,113054739176.9579,198738330974.23123
4499858023661281920,269.35920102072987,14.458653165101657,201.2037762486513,4848.4365,4.5315,0.32451996,12.66805,80959855475.71945,142318903836.26474
3954643437609403136,191.3544150581797,21.44819246421222,200.16034066480154,4348.5864,4.6846,0.11864471,14.068181,48952311854.53436,86053011365.33936
4891322512914419712,66.63182525486856,-28.149205237508,220.6988463337519,5217.401,4.4704,0.55507183,12.100706,105882359594.96544,186130042656.41293
3750556865265427840,159.95606119143818,-14.529548637678266,229.94648888184008,4324.3423,4.6188,0.16039339,14.231621,56917032701.33965,100054152222.35495
5355858753975763840,154.38544810280584,-53.5764837664763,163.2396631415803,4221.8315,4.5956,0.12375476,13.583632,49995391488.46218,87886635563.92825
2022148908802046848,289.62245226966854,22.556315115600167,277.70498991935546,5334.339,4.3679,0.80543846,12.3225565,127545517162.75772,224211593328.21622
5637834008449034240,139.16724417849468,-26.81285826128802,199.69801368374303,4251.031,4.6779,0.11409553,14.397848,48004652737.49229,84387126391.17065
2799845994366885504,6.362784572117937,21.69376462899793,187.86083324318102,4989.8086,4.6866,0.19332913,14.730078,62488149758.42323,109847589575.33348
1034218233568484352,128.7822977185149,56.4524408481269,233.47249970959433,4125.1787,4.6655,0.10627371,14.922914,46329961396.402115,81443195296.83318
3010308149308566656,84.73437527131821,-10.964576446012796,271.40503158587063,5474.7764,4.4442,0.7494205,12.1789255,123030220322.45532,216274176777.3688
2503976383224098816,39.48271977230402,4.393057840546757,136.12909450126546,4448.686,4.665,0.15793897,12.964403,56479867350.03426,99285661552.1655
5300846476362616320,130.30307019150592,-62.46509728943816,231.6239679088639,4147.5547,4.673,0.08620435,14.998179,41726658557.50704,73351073464.24922
6510068714381333376,337.05975657492934,-53.31454927637402,296.50798451421196,4524.1143,4.5977,0.18695478,14.212174,61449351520.0151,108021491619.39494
257464979956176000,70.16936735343582,48.11530889491687,295.98772157091366,4700.53,4.4976,0.28751144,14.56412,76203791879.04866,133958244671.5908
1584403956502384512,183.2980877455161,63.88596147980879,269.7725572833072,4524.3647,4.6032,0.19220163,13.894825,62305667134.4581,109526804331.10002
3731589499412346112,198.58595032079256,8.247761727128472,226.10593620828246,4475.4277,4.5983,0.17432198,13.736,59336932670.396965,104308081641.6452
3310511730346481024,63.767229931123765,13.256613230454423,196.97120317200208,4440.1733,4.6656,0.12971309,14.632332,51184789303.56784,89977471723.11398
867563641239033600,116.85614018004716,23.95207346147961,207.79565310067895,4714.56,4.5745,0.24461244,12.974726,70289149308.90024,123560925627.22462
1194730988304869760,232.9057931859437,14.10062464685194,202.87094975566058,4632.235,4.5352,0.24774067,12.966607,70737168424.99593,124348496073.41388
4053959780393319936,266.69643405760144,-33.03866384141903,119.42665094771368,5253.272,4.5506,0.46120864,10.979441,96515648831.08304,169664351103.0618
6519032276768447104,339.9490235356972,-47.66102131718678,135.49820154692273,4349.384,4.6682,0.1351406,13.190956,52244663792.11367,91840619508.24193
3171369117968323200,69.40096679522092,-16.540923143356267,234.16835299416627,5114.5674,4.5307,0.41084117,12.646894,91093207843.09416,160132270629.4392
2505678083626396928,26.491108092464664,-1.4794113891292888,199.404613997051,5353.0107,4.6552,0.25702405,12.869887,72050317450.6854,126656873834.36273
4728244013433961728,45.06614759854966,-56.9141606651681,295.99158889413536,4650.976,4.5501,0.25418723,13.686015,71651598151.50865,125955967276.86258
2166659306899432832,311.7687209591914,46.76726312043248,281.6371091308802,4323.117,4.6796,0.108639315,14.983359,46842765460.116974,82344650861.4688
3604222416048273152,201.31692046266264,-17.113903579108413,159.03423725593032,5074.2275,4.6628,0.091184705,14.479578,42915088853.13954,75440208826.0453
3872564928955658496,162.98778126358073,12.483190273521542,169.15515561829207,4415.92,4.6648,0.14642608,13.464986,54382383143.50564,95598505104.89938
2209921206790414720,356.40351415066453,66.56883553208259,271.85402507135086,4198.4556,4.6735,0.12126829,15.144746,49490591468.87267,86999250266.33406
501597518126861312,68.22919185659046,72.61116466206504,277.42717220261403,4347.503,4.6627,0.1210798,14.915161,49452114348.133156,86931611538.29724
5250393770416958976,141.6278246921504,-63.62850830841779,179.557151768313,5270.3843,4.4833,0.57911485,11.57667,108151206359.83174,190118436443.07263
1748265750642045184,309.88852911749854,6.942788008268364,291.7822397964396,5398.7134,4.381,0.8808509,12.186173,133382919336.55081,234473131886.3578
5930601072685735680,249.34476890121056,-53.44949280942079,294.43474128603833,4282.4297,4.4312,0.18939313,14.3184,61848778676.22761,108723642515.05273
119049896375359104,51.17538959170836,28.96558150257438,116.5284851744609,4714.7646,4.574,0.22736314,11.859659,67765562335.194214,119124725368.18352
5016625434996024704,23.61400482442232,-31.61689777158398,279.933018266161,4422.1694,4.5994,0.18733948,14.32489,61512541712.69821,108132573326.53264
1249781233404846080,208.01040286990224,19.96495051656387,271.4580605175244,4786.7876,4.5259,0.3271436,13.188944,81286463931.79994,142893047122.21674
3558700057679430912,169.7385268742484,-17.26144162597469,77.70977718040035,4854.5435,4.5559,0.29645917,10.639184,77380487510.1328,136026751728.33871
1066170037175553536,154.71028589143026,67.11096571706508,184.91786185887622,5292.0303,4.5016,0.59066695,11.579482,109224572333.03464,192005300838.0714
2011802439967071360,356.57881241618446,60.67285472988334,241.23391203265362,4248.973,4.656,0.12146476,14.671304,49530665759.52666,87069696650.95738
1257416615809962880,211.88064212318136,24.81702453284608,262.36099590662036,4144.6914,4.6575,0.0955464,15.148746,43929492038.927986,77223422847.37868
1541119654052521856,190.45702768034903,44.8495482661236,187.52300327270947,4327.895,4.6677,0.13300669,13.885843,51830543177.32657,91112639059.08987
4478494620124857984,276.1286391537448,8.45547858696044,272.3260439188633,4117.7505,4.6446,0.107008584,15.500636,46489869379.12671,81724296698.04381
6880250670016903296,305.33947332653594,-11.624469562727588,213.84319945781252,4657.011,4.5911,0.21802843,13.505845,66359878330.01408,116653680853.81422
6662174259617165952,284.95388727966656,-48.18242695905237,288.45792415962705,4397.213,4.6124,0.15995544,14.672069,56839274343.44565,99917461214.26761
266722485603404288,80.92519104931398,54.81534871149724,143.80799583276146,4694.9385,4.5927,0.22482422,12.384687,67386137688.437546,118457736778.62178
1335326291767977856,261.7577263709452,33.01758011962612,214.5985303790804,4544.5884,4.5273,0.22815625,13.229746,67883652621.5478,119332315661.03667
2993749023159565056,94.4305919282094,-13.46763215380761,91.65497758009528,5492.7305,4.4671,0.7033409,9.916385,119187841225.96275,209519678786.6924
4115365060901715328,258.2936673263074,-21.93602423229788,280.9204004212248,4980.6924,4.6954,0.21538772,15.532325,65956786310.6679,115945087514.54254
3142711721781011584,110.77861299718116,7.14080307184842,166.2273051822173,5103.884,4.6158,0.33990565,12.109142,82856810048.55153,145653550295.87476
3975102909461044224,178.56110608026904,19.052350177729892,206.4851281812278,5293.454,4.4642,0.5790809,11.887271,108148036187.91301,190112863614.5418
1713377937455497088,203.92038942921897,76.58603895220405,93.6624242814419,4442.077,4.6775,0.15392804,12.196184,55758089809.96544,98016852613.30768
3805281276966737408,165.128841900056,0.8985813279060536,184.79584111154617,4258.3813,4.411,0.28173533,13.130963,75434440428.56349,132605805806.0011
6877033503293244544,301.29435645430965,-16.552975245661656,196.76647366394266,5082.0894,4.5764,0.31984052,13.040357,80374032611.97995,141289088907.37527
3375396832081384320,92.2897543910148,21.320744680568,68.39491742309029,4149.978,4.6544,0.106165536,12.046029,46306376197.28965,81401734999.44601
4137834959711483904,261.1720008689656,-14.761589602373256,288.34548748375107,4239.9185,4.6722,0.08197218,16.107218,40689491254.54901,71527842521.15459
4650373056607170304,82.71717562787885,-73.54652571469566,242.68712269445555,4524.5786,4.4836,0.25006992,13.803692,71068924776.77324,124931688818.11717
5360852456584538240,160.6681380138647,-50.8420889816954,217.9367546198642,5106.381,4.5929,0.38680372,12.583767,88388209913.08205,155377169005.1021
4196512901685208576,296.07798799697287,-7.684871732866084,145.74630712003483,5024.7246,4.3972,0.49745026,11.627089,100236027921.77785,176204385925.6516
5449424032374745088,163.46526498938104,-34.73116553511641,152.05122662254175,5121.119,4.5529,0.3986829,11.71786,89735197222.39851,157745030906.74268
4511561538968417152,279.5871925325373,16.25995099399885,229.3792147001843,4850.1377,4.5946,0.28568974,13.254196,75961990992.82094,133533184166.32732
6097708904296879616,212.9190330680066,-43.035228846459134,76.1000254297589,4062.557,4.6951,0.08443061,12.60127,41295143615.864204,72592515619.46654
1921835004097171712,359.91932873759515,42.79692734843694,240.81899792932822,4201.1255,4.5576,0.13417439,14.814348,52057562846.32597,91511715740.38354
5621941907906392576,133.23608378088002,-38.80900742488631,198.2582834976452,5061.958,4.8494,0.05141655,15.4616165,32225560783.74831,56649143693.53651
417543530681254144,12.157611970155184,54.670357852042464,142.49432902004304,5288.853,4.4979,0.5263552,11.187225,103107077259.0745,181251388444.8994
4362223047882951424,262.0145030916121,-5.239269983009229,286.35280902089346,5131.129,4.4185,0.57098544,13.784655,107389429277.88214,188779312520.0665
3093330588694747776,125.3158740191242,5.492427798501551,80.3934168653689,4367.626,4.6123,0.15749267,11.84958,56400011196.40232,99145282839.99146
4469729210338028032,270.5830803239477,4.169511456762332,284.1884105971653,4530.0166,4.5901,0.21157601,14.400271,65370563510.125496,114914569538.8522
6900846313809492864,309.0929103455207,-11.870554390670872,296.5407608058981,4000.3586,4.6482,0.06661813,15.922731,36681343695.35184,64481941022.35534
1531521153762335616,185.1055008020287,36.85341113869461,239.23335019460794,5114.8677,4.3605,0.77647823,11.890513,125231522150.34569,220143833674.8182
1828098408049930624,298.8744781188672,23.35755716357949,211.3266032794102,5438.0312,4.4826,0.6004937,11.956681,110129392876.86636,193595880109.8598
1590522051517009664,224.85290734914463,48.1499843828664,77.36569816658096,5432.0757,4.581,0.43650058,10.125136,93894775931.73947,165057132427.3736
6791823654241059456,308.6923695695045,-33.922582391917935,63.02669564524215,5101.012,4.5384,0.3721421,9.856742,86696870167.05319,152403971767.34613
1670010694890662656,214.97909964364428,66.0340133809589,246.40595958184633,4444.6216,4.6407,0.15318936,14.164312,55624141122.36751,97781384920.37234
512730897997951232,21.8696448805202,63.84994432859591,183.2327227141988,3961.4104,4.6949,0.066885516,14.79369,36754884154.73196,64611217408.8446
6127274428374756608,187.94688936333185,-50.04748869599691,215.22501377691,4862.9297,4.5203,0.2975633,12.871769,77524451203.71956,136279824747.59125
6418582681163665280,280.12905175384566,-72.17081489600372,150.32581330130301,4795.636,4.6316,0.22999117,12.401139,68156079153.67373,119811212828.03696
3423484729037468672,92.60901463429954,21.950226718915708,226.11952411752844,4521.286,4.6064,0.18715908,13.582881,61482917590.58478,108080497238.18588
946280530530040832,106.41969630623336,38.10138408724357,238.05460521021394,4768.2476,4.57,0.24405512,13.406014,70209030964.9564,123420086012.08127
4638249257281909760,27.03000990461281,-74.32987587127649,248.79880843625997,4977.322,4.4935,0.3797224,12.83632,87575399247.30246,153948333413.67908
4624696406376719104,77.98675274813343,-77.44456982940838,224.8824630935765,3939.4373,4.5601,0.0957934,15.0668745,43986237144.1148,77323174769.12813
2808870304771409024,11.937576356093562,27.109628392266806,294.4232012036457,4644.4775,4.3946,0.5317359,12.995545,103632746628.29524,182175459862.37164
6574445910462105088,329.7848269577529,-38.71767159303207,223.29939381219697,4446.0566,4.6768,0.14375675,14.153691,53884411027.84457,94723122543.68466
1779112862892930304,330.23553481596764,18.259547422794046,140.75585553945555,4412.433,4.6698,0.13187438,13.263739,51609450227.908844,90723980926.95554
1911404521400683136,349.8816532888208,34.182279558828945,292.54586788069685,4097.471,4.6206,0.10153074,15.497467,45284313997.72704,79605057238.10965
2591728848618027904,20.336824446191574,16.38069861429561,253.20737432329688,4641.7095,4.5949,0.24933398,13.504715,70964272042.1677,124747720326.75795
4012105392745667200,186.63552990139357,30.84798307392864,217.46940858132263,5157.8545,4.5122,0.4060153,12.400977,90556622684.57645,159189010403.41333
6150388533603910400,187.5479046383693,-39.101943580429634,144.8171202473127,4300.535,4.6632,0.12453872,13.423619,50153496562.250374,88164567641.00856
4658104410138545280,81.74254870412382,-69.13653151107323,193.25807565774548,4081.6145,4.6391,0.07347452,14.502054,38522760097.960106,67718957224.83514
5846216059190121344,212.49992801061603,-69.72584207971511,287.39580048462733,4269.1675,4.6645,0.11246862,15.544625,47661170129.4221,83783320122.24727
5989994182555016448,244.76753532090956,-46.28826239802879,291.6694381474953,5380.4194,4.4622,0.6005343,13.237392,110133115795.00589,193602424608.06302
4336890166836139776,256.44150857723747,-7.64856197086238,237.76224626937935,4741.4893,4.5886,0.24505658,14.231637,70352931970.53023,123673048832.40575
5543459833072602368,126.05556179431956,-34.936325845759654,130.74404344486368,4426.67,4.6726,0.15176737,12.877613,55365371893.82777,97326495855.46567
1315096278545392128,242.3608072335172,25.194587913530626,163.8124992863986,4192.023,4.6464,0.11153305,14.207554,47462521475.89027,83434116699.72287
5192204419612830976,155.87849318432384,-83.07207951111877,137.51516564356922,5014.87,4.2224,0.93416625,10.562676,137360259858.7676,241464877856.99142
5542704292477188864,128.23516262551618,-35.18056580822467,120.58609543347231,4871.1084,4.589,0.2836244,11.640693,75686916510.0989,133049632180.9107
6341245404086031232,354.8547839511328,-88.81318876079409,242.5076088098204,3929.7454,4.3777,0.22213598,14.14442,66982055603.8946,117747403008.95155
3574479320848550272,180.7942011916796,-12.249263378706942,288.48275533889847,4881.463,4.3851,0.57114506,12.796454,107404438682.39908,188805697473.26996
3981350811270648704,163.78337470687325,15.501669116256217,226.37869780944467,4228.8857,4.3338,0.22701275,13.526095,67713325348.6402,119032898244.45172
5462878481287577216,149.29569108838265,-32.46789646530278,291.3082414067824,5469.438,4.495,0.61525214,12.661616,111474513024.88342,195960459738.47928
549725238019506816,58.582228697579566,73.2634412577182,231.5926694831149,5371.415,4.5472,0.50310284,12.404492,100803915538.70656,177202672578.56836
2097002840086425088,282.7874140799484,37.58509922509872,272.83448059858773,4200.6504,4.6548,0.10506202,15.173703,46065086461.11247,80977573042.16612
517112589273062144,35.8658647206985,66.35110100296649,291.84789499428325,5036.8296,4.5594,0.33980015,13.621029,82843950492.00345,145630944549.1008
5951309927528198400,258.09088233182604,-46.5658397826826,51.95992133021481,4905.587,4.3428,0.5962107,8.929177,109735943061.9413,192904236750.99155
1460953677154867456,196.5452467364498,28.067084389315124,140.14270116659085,4931.3843,4.5842,0.33118218,11.738336,81786664662.21399,143772347353.57617
5723349345635707008,124.7284616751645,-14.12153433123879,191.89414312878392,4477.1235,4.6566,0.15634389,13.751699,56193938788.62314,98783029238.94804
2630421178195977728,348.5057778982602,-8.589432578693009,170.8583668207492,4351.1895,4.6294,0.13983135,13.5881815,53143639403.352394,93420924003.78789
4727303896632542976,47.53054554311847,-57.62699583509246,235.802106853077,5173.3667,4.4892,0.5206696,12.301934,102548692650.94417,180269807081.13345
4442063947294061312,251.03836768262207,7.2824698949854225,253.98229378243943,4245.811,4.8434,0.07624769,15.756936,39243014671.815254,68985088949.40155
6565227330096945280,325.1778658688406,-45.46065539365527,182.5453076234366,5462.242,4.3931,0.85497195,11.163311,131408951655.50174,231003104489.14514
5108178607145128704,57.5336440704905,-16.16968059604675,182.75442341058667,4801.4526,4.6041,0.2260373,12.787864,67567690203.52419,118776886989.35304
2099586039576863488,288.0198385180516,38.82873316673616,252.45056601661275,4931.3057,4.586,0.29455224,13.2471695,77131216712.64203,135588559905.38127
812752986594950912,140.0593304285895,40.7945026007034,182.7056913344303,4571.1387,4.5893,0.20348527,12.991471,64108483800.899445,112695966260.5285
3294349940210659840,70.28146988378782,11.535682188907533,132.67994503086248,4922.8745,4.3572,0.5351094,11.250119,103960966259.13618,182752435423.95517
507333361059380992,34.14027803418153,59.92706586871228,296.9250194855593,4633.9746,4.5306,0.22508298,14.975238,67424905359.17472,118525886262.9703
665238383443503360,130.11639955404286,22.269128951995075,292.20032356593543,3922.6152,4.7264,0.06292231,15.768096,35649327890.21296,62667765870.16383
3134048978905505792,101.27706296181309,7.876690712353899,293.27824121121523,4165.7783,4.7039,0.0774441,15.567555,39549699300.47139,69524208243.98656
5308703483392358528,144.21305310200262,-55.052202027237584,227.12536554620866,4596.1436,4.6025,0.20368254,13.566232,64139551447.67406,112750579913.27965
1645126169773897728,230.29045440559716,66.37757331965167,244.13488701787085,5361.8457,4.6029,0.45059213,12.593074,95398340144.07326,167700240042.73932
5687945316034144384,149.34083478014077,-12.836999571389924,297.0042355829669,4296.599,4.5927,0.14315668,15.058769,53771831160.29484,94525218987.0446
487073931599072128,57.667156257209896,63.16093076422635,155.8211991722773,5025.111,4.548,0.3443579,11.910408,83397694076.75142,146604367482.28934
868492758627894016,113.89307868829287,24.732598787635563,215.01031027607573,5288.856,4.5529,0.43731397,12.342269,93982218571.40613,165210847383.41922
2553545769018556032,8.32558583457887,2.5049604174385065,294.2429378373802,5028.188,4.5069,0.42296422,13.063117,92427420461.2089,162477675968.65143
3967660933727770240,171.43680143482234,16.712340834317658,165.76634018665726,4575.429,4.6471,0.16405022,13.037037,57562205539.0103,101188298158.0497
3700218680325646848,185.03848987788425,1.7202801808696515,247.8835615336878,4832.1953,4.5617,0.31160468,13.085771,79332474938.45541,139458140154.969
4808168784967920640,85.87359348887563,-39.90646939329381,191.01636653987913,4571.041,4.3262,0.39020738,12.4276285,88776241983.05525,156059288538.63394
2744403773372304640,356.9848107838603,5.076301422884448,234.31343918431293,4214.739,4.6644,0.10448213,14.933125,45937782392.33465,80753785889.68301
6639960860560111872,289.05133872205533,-56.52477537107104,161.50003308543327,3910.843,4.7799,0.051591456,14.749868,32280325821.792564,56745414865.67745
6767351892664045440,296.5993705148342,-24.87367530175471,257.96718311168854,5100.3794,4.4919,0.42304584,12.820394,92436337955.63982,162493351985.17737
2960008382853402112,74.69861122911269,-25.468060616382417,232.44980746588013,3937.7378,4.7552,0.053399663,15.606328,32841143877.510216,57731273974.149536
6634571874898608640,278.88617194156893,-60.166157424075976,204.04500200447745,4518.0703,4.5938,0.18386476,13.372729,60939413052.88857,107125073471.9199
6180703821528296320,196.39067682589973,-32.25092282611084,293.2523699273823,4531.285,4.5872,0.2135432,14.080646,65673761365.44702,115447559452.94371
6396907115089939584,327.31461687048244,-68.59764707883939,287.75458821085925,4511.77,4.6489,0.18374722,14.323141,60919931441.16592,107090826849.20744
6149021149160162176,181.6162915689127,-40.96733859316389,293.5430412020864,4355.111,4.6453,0.14181755,14.8615055,53519741424.37826,94082071767.06494
706015657648474752,130.3473242426201,29.15000564535856,243.6911905598186,5280.382,4.5638,0.45677838,12.578175,96050977125.89711,168847507158.15598
1847133634351879552,321.48099618246926,26.64645063271292,121.49676823764587,4404.8936,4.671,0.14945018,12.826015,54941085854.62984,96580645660.24405
5351997681448672896,159.01270410063577,-56.80055800854724,254.4068921742377,4818.281,4.5578,0.29401043,13.244278,77060245091.54054,135463799266.18182
1947153423995270400,325.30411800170833,33.55606583847984,189.1587764723287,4598.3164,4.5951,0.21487926,13.117254,65878889104.93229,115808152426.56519
2227669248606385280,353.00041709662594,71.47618413563531,222.1835517218602,4500.6157,4.6519,0.1837783,13.839911,60925083386.89696,107099883427.49254
2876729448019642240,1.689008919973644,34.91116207907135,146.05221106223254,5302.546,4.6112,0.39691463,11.741242,89535975746.36763,157394820522.56204
4071116074437604736,270.1327030693533,-20.610281141333413,252.59690092204843,4230.5044,4.5749,0.12830336,15.586343,50905889708.16329,89487195592.24493
918752160984638080,117.96959132565492,35.9355882756332,123.95413238018328,5459.5684,4.5641,0.5548205,10.867287,105858385736.97574,186087899137.63104
5672823904415951104,152.08376353517593,-17.265957581524805,243.7407492631953,4533.2456,4.553,0.21644664,13.525804,66118720629.70972,116229751001.70024
4265498872551747584,285.53155953485015,-0.8301094317676694,284.5675641047228,4351.8965,4.671,0.1387411,15.781188,52936056364.931526,93056014873.09015
2650632508312045440,346.4860026360331,-0.9948223848383808,295.35088083992855,4328.841,4.4393,0.23560323,14.141212,68982612421.63597,121264171309.61272
5534326151315773952,119.49828493788456,-40.96158954082343,260.7789836516278,4012.4292,4.7196,0.06517566,15.522271,36282043209.269905,63780012799.453415
3053492331785862272,112.98553655110705,-8.916090648361699,259.3170391776905,4496.6987,4.6715,0.15604883,14.30067,56140887742.3174,98689771083.8632
3567403723004367872,179.85659497951983,-17.183724541466805,286.509115053435,4629.522,4.6447,0.43586785,13.258777,93826698603.33157,164937459650.06708
3274826805589059456,55.48357935043469,4.364494030736993,233.27932647268707,4715.9346,4.5328,0.30676782,13.203563,78714350699.30817,138371542808.2575
5557582613241614464,103.94613860914365,-46.59395160416474,246.56537086407798,4050.4736,4.694,0.085155144,15.20446,41471950470.167915,72903323458.08466
1900800964403932800,336.805376339004,30.754631131611752,289.84636327411135,4299.6455,4.6454,0.14230534,14.863329,53611704600.17816,94243733349.78687
2427128182664541952,9.074208805403632,-8.26483175030726,227.07622207131084,4480.155,4.6279,0.17103912,13.851926,58775555719.056,103321240053.49844
1777418786056438144,337.36877797437626,19.421459020222525,86.62551098421467,4103.279,4.6597,0.10271679,12.720951,45548044548.24385,80068667784.80762
3485316486977851264,173.8043691288465,-26.59164072147519,171.24669026528025,5479.939,4.4522,0.6781865,11.315812,117037109556.19159,205738918904.04208
2291118285072007296,311.173834746051,79.17754751577888,206.97866951481518,4434.965,4.647,0.13392927,14.060471,52009989747.505684,91428087240.3521
6008172236481952896,235.02710448336012,-40.3285890195974,178.01380710778128,5440.148,4.5863,0.45123118,13.020602,95465965281.02704,167819117915.06857
2012699847619034240,358.7291462550295,61.62147557714098,281.80539398604867,4268.884,4.51,0.17960475,14.454833,60229315357.795525,105876796471.07211
2811446219997215360,347.0287213971992,11.284526617835247,284.061309170811,4505.5303,4.6488,0.1759903,14.325122,59620193763.12418,104806024825.70251
425092193402372480,11.90569600245778,58.33851265745485,294.5480584338123,4476.3516,4.3684,0.29279232,14.504516,76900445858.07805,135182889034.72667
1996714902748724480,346.8759498278823,54.859446120499946,240.69848158234308,5151.6006,4.5794,0.32675403,13.110346,81238050634.47864,142807941641.66245
6390382746232955136,351.13989103445914,-64.9595810584389,219.47052561780745,4919.738,4.142,0.5892014,12.2028475,109088985359.33217,191766953210.6155
