source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
676792841901784192,700.0,goal_1e-11,0.523,11.299392547575003,0.9925
218953691837608960,700.0,goal_1e-11,0.4595,9.872568842593424,0.9905
2482368024800833024,700.0,goal_1e-11,0.5555,12.141208723287916,0.9905
4609966833215963392,700.0,goal_1e-11,0.3235,8.174522266576995,0.9465
6844037812175117440,700.0,goal_1e-11,0.517,11.202274928723844,0.9955
6441225886185109632,700.0,goal_1e-11,0.484,10.677700023675198,0.9865
1275271417631701504,700.0,goal_1e-11,0.378,8.643797240533413,0.967
6490173906174556416,700.0,goal_1e-11,0.3595,8.540746598238652,0.965
5940429538445511808,700.0,goal_1e-11,0.6985,16.900919144202856,0.9885
3793148372312611456,700.0,goal_1e-11,0.4055,9.181905251588004,0.9585
3138662151736925568,700.0,goal_1e-11,0.2465,7.051736874907498,0.958
5976199159903812736,700.0,goal_1e-11,0.239,6.780186916874385,0.989
1504338722359357568,700.0,goal_1e-11,0.5565,11.840714891146867,0.9895
1688451325954477184,700.0,goal_1e-11,0.5835,12.66988724907264,0.98
5889045855385067136,700.0,goal_1e-11,0.1925,6.664748132103348,0.953
4081754605352170496,700.0,goal_1e-11,0.721,18.1216250371021,0.9975
2691146831736184576,700.0,goal_1e-11,0.388,8.839681808942165,0.9675
334398010409366400,700.0,goal_1e-11,0.5255,11.031157342919668,0.992
1383626089525174016,700.0,goal_1e-11,0.413,9.157164392922827,0.974
3702063519102244480,700.0,goal_1e-11,0.6915,16.3478749858637,0.992
5423016683660491264,700.0,goal_1e-11,0.2355,7.108209656947315,0.9505
2804852929801600768,700.0,goal_1e-11,0.697,17.539068301625573,0.985
3114023912926376448,700.0,goal_1e-11,0.4775,10.408926448288817,0.994
5524591457617244928,700.0,goal_1e-11,0.3025,7.840421250238103,0.9565
4060366016201160320,700.0,goal_1e-11,0.0,1.047526622645155,0.9645
6694638847956909696,700.0,goal_1e-11,0.432,9.337848469184104,0.993
3039556915253606144,700.0,goal_1e-11,0.6065,13.30144280746105,0.986
6237927045205600000,700.0,goal_1e-11,0.223,6.650849926531518,0.99
1878241773237645184,700.0,goal_1e-11,0.375,8.616777526710782,0.9755
4288946748293342080,700.0,goal_1e-11,0.8425,28.74639379099582,0.9955
2337648311488015360,700.0,goal_1e-11,0.503,11.152835034659201,0.972
4395214100433309184,700.0,goal_1e-11,0.6655,15.718930656026115,0.993
2796277112767076864,700.0,goal_1e-11,0.072,4.737455474869735,0.9735
6016504747910034432,700.0,goal_1e-11,0.1625,6.482292049565973,0.908
5166280100090122880,700.0,goal_1e-11,0.662,15.35032388806808,0.9935
1130573557111974912,700.0,goal_1e-11,0.6265,14.154026837723269,0.9865
164738354017665664,700.0,goal_1e-11,0.0,2.1503327756119868,0.9285
1761771910959772032,700.0,goal_1e-11,0.3255,8.394615973819796,0.948
1329848490477856768,700.0,goal_1e-11,0.8455,29.203698682344594,0.9965
3311535375672171776,700.0,goal_1e-11,0.577,13.038586423696572,0.987
6112272348126668800,700.0,goal_1e-11,0.4985,10.947282235957577,0.976
6755038496304470144,700.0,goal_1e-11,0.4545,9.902187778630902,0.98
4283053988756001920,700.0,goal_1e-11,0.4395,9.545302524946278,0.988
2599647119044490496,700.0,goal_1e-11,0.447,9.769909188276545,0.9695
490441735713670528,700.0,goal_1e-11,0.447,9.722281783816623,0.9875
4934043968492272896,700.0,goal_1e-11,0.577,12.665287679814027,0.994
2621100450623361280,700.0,goal_1e-11,0.8195,25.901244796722697,0.9975
1851315420672845056,700.0,goal_1e-11,0.483,10.449037670288494,0.977
5541455315986463104,700.0,goal_1e-11,0.1985,6.549924915380185,0.9635
5976098417137532800,700.0,goal_1e-11,0.3315,8.014680771900192,0.9835
28898090451449472,700.0,goal_1e-11,0.2765,7.412728919643147,0.959
6592347918267168128,700.0,goal_1e-11,0.5485,11.995413751550908,0.975
5887064359268864256,700.0,goal_1e-11,0.0205,3.6751339465332746,0.982
6518913495153329920,700.0,goal_1e-11,0.184,6.465623013789388,0.945
4600878063941953280,700.0,goal_1e-11,0.368,8.74548312716693,0.9415
992845122843798016,700.0,goal_1e-11,0.4225,9.520242437218855,0.972
3664521351702250752,700.0,goal_1e-11,0.727,18.665418217461884,0.994
3711953493050429568,700.0,goal_1e-11,0.476,10.522477890901547,0.965
5473228871432372992,700.0,goal_1e-11,0.379,9.008613525112606,0.954
6752384069075512320,700.0,goal_1e-11,0.313,8.085146324873074,0.9615
4115513220094402048,700.0,goal_1e-11,0.1235,5.611526734879921,0.947
4602130957441446400,700.0,goal_1e-11,0.255,7.32322495357968,0.9465
377546664910219776,700.0,goal_1e-11,0.6365,14.497665894331364,0.9825
4364333977066797056,700.0,goal_1e-11,0.015,4.0318883314969725,0.9
5768315046181771904,700.0,goal_1e-11,0.3305,7.933931888333796,0.9735
123580919370477952,700.0,goal_1e-11,0.272,7.312696912956112,0.9665
4366334126156046976,700.0,goal_1e-11,0.2095,6.523079776982033,0.989
4901782819863332608,700.0,goal_1e-11,0.7535,20.32072702512361,0.996
2151838817854979456,700.0,goal_1e-11,0.155,6.252377642755279,0.9075
1343460895402697600,700.0,goal_1e-11,0.682,16.080994556156796,0.998
6136053959995638016,700.0,goal_1e-11,0.2885,7.600233250217811,0.9625
2221263218985851520,700.0,goal_1e-11,0.8315,31.15717731660777,0.9995
4162186251740404608,700.0,goal_1e-11,0.6985,17.52477016714223,0.9985
1678399143976755584,700.0,goal_1e-11,0.621,13.810445712625699,0.987
2704125913666895104,700.0,goal_1e-11,0.229,6.922452194536377,0.952
5000393997669149952,700.0,goal_1e-11,0.5245,11.265541877478881,0.9755
2491206105423269504,700.0,goal_1e-11,0.667,15.328573855489685,0.987
6274538269849968512,700.0,goal_1e-11,0.385,8.750750595157006,0.9885
707365862223681408,700.0,goal_1e-11,0.356,8.048722130774403,0.9765
4735086373076351744,700.0,goal_1e-11,0.7215,18.395814581956643,0.994
2799316059826451328,700.0,goal_1e-11,0.5235,11.448976652822488,0.982
1875970079134757760,700.0,goal_1e-11,0.383,8.727546318625373,0.9745
1783649894544856960,700.0,goal_1e-11,0.331,8.03865823265902,0.958
2554116930949289856,700.0,goal_1e-11,0.461,10.28117430007584,0.96
2753295523906432384,700.0,goal_1e-11,0.292,7.576716523502288,0.9685
886990809110955008,700.0,goal_1e-11,0.618,14.105587318303664,0.994
919018036639891968,700.0,goal_1e-11,0.6145,13.803192681766912,0.9835
2833555985786735232,700.0,goal_1e-11,0.641,14.42745393708789,0.996
3023472056569280512,700.0,goal_1e-11,0.467,10.04533199619968,0.992
868768602903736832,700.0,goal_1e-11,0.4175,9.208352232471974,0.98
5178460008866279808,700.0,goal_1e-11,0.4435,9.564851382895883,0.982
3004697238395042176,700.0,goal_1e-11,0.72,18.543942786751177,0.998
2346247935526578688,700.0,goal_1e-11,0.4685,9.901496856407023,0.9965
1933622971340170496,700.0,goal_1e-11,0.3015,7.798603679196322,0.9615
1014188567684692224,700.0,goal_1e-11,0.413,9.318446331379976,0.975
5466445022127902976,700.0,goal_1e-11,0.4165,9.178758526062706,0.988
6681692893110527232,700.0,goal_1e-11,0.4135,9.55459459452766,0.971
5185560414440293632,700.0,goal_1e-11,0.6555,15.173270817802948,0.9865
5800349145690204288,700.0,goal_1e-11,0.3585,8.423023147463075,0.9805
4105409399796978944,700.0,goal_1e-11,0.1465,5.870163445828654,0.947
4708692944344873216,700.0,goal_1e-11,0.24,7.091461515170334,0.971
2027994226190382848,700.0,goal_1e-11,0.2925,7.689890445856598,0.9555
2511654375999952640,700.0,goal_1e-11,0.3905,8.989173034524905,0.967
5493261389176885632,700.0,goal_1e-11,0.4495,9.901926828423909,0.9675
2240388880151078528,700.0,goal_1e-11,0.414,9.254750847976462,0.9905
5658455555185799040,700.0,goal_1e-11,0.28,7.315754993624077,0.98
5052502602489649664,700.0,goal_1e-11,0.651,14.948382205895678,0.9835
1979258613779627520,700.0,goal_1e-11,0.441,9.675879359236236,0.989
446639254048922112,700.0,goal_1e-11,0.177,6.177358197768497,0.9675
5601915746720479104,700.0,goal_1e-11,0.437,9.6453350150944,0.9755
4776963682897871616,700.0,goal_1e-11,0.727,18.330379305885938,0.996
3280686721529098368,700.0,goal_1e-11,0.289,7.686306130399159,0.982
1285339370727734400,700.0,goal_1e-11,0.4475,10.019712444134006,0.9675
5511484179500121088,700.0,goal_1e-11,0.35,8.608703022136424,0.9595
519978157091449088,700.0,goal_1e-11,0.1105,5.538537151289365,0.9425
3855789469596668544,700.0,goal_1e-11,0.1165,5.671327338461318,0.9
572054498112591744,700.0,goal_1e-11,0.158,6.18284701554759,0.941
357842591908022912,700.0,goal_1e-11,0.1765,6.399983512699478,0.942
5927844322167316352,700.0,goal_1e-11,0.097,5.768216172275423,0.9105
2281306105868025600,700.0,goal_1e-11,0.46,10.20518544161037,0.971
6342743866636102528,700.0,goal_1e-11,0.19,6.506622718929975,0.9625
1690963263347609088,700.0,goal_1e-11,0.4785,10.279956897022197,0.9725
1230823728796492672,700.0,goal_1e-11,0.409,9.227046860794642,0.9725
6411524297547089024,700.0,goal_1e-11,0.3715,8.549989886746566,0.9865
2935813011016890752,700.0,goal_1e-11,0.294,7.791756748598096,0.953
1510354597152530176,700.0,goal_1e-11,0.48,10.624907274224478,0.984
263711679169833728,700.0,goal_1e-11,0.3645,8.178647076967724,0.993
2203996935067479424,700.0,goal_1e-11,0.6135,13.536762806118649,0.9835
4637390027600793344,700.0,goal_1e-11,0.425,9.354653185698636,0.984
3326809997366173568,700.0,goal_1e-11,0.4865,10.674739295315721,0.982
359891153870510208,700.0,goal_1e-11,0.73,19.991125168930562,0.9925
3194157939562713472,700.0,goal_1e-11,0.4245,9.614019814112806,0.98
5654914887224650240,700.0,goal_1e-11,0.411,9.181387967879546,0.986
132596261882440320,700.0,goal_1e-11,0.404,9.090478816346577,0.9755
4262558915898078720,700.0,goal_1e-11,0.388,8.745341998316395,0.986
6149021149160162176,700.0,goal_1e-11,0.1885,6.4866075144180195,0.9565
2811411825899219200,700.0,goal_1e-11,0.764,21.135586892032784,0.999
1900800964403932800,700.0,goal_1e-11,0.2045,6.584664846227173,0.956
6009934130839583488,700.0,goal_1e-11,0.1665,5.78344562108339,0.9915
6872322302128569344,700.0,goal_1e-11,0.3015,7.664021945931903,0.9805
4548634356637185792,700.0,goal_1e-11,0.5545,11.980120433285435,0.987
6527091903161249152,700.0,goal_1e-11,0.2555,7.321428455949468,0.961
2639759162947729408,700.0,goal_1e-11,0.2005,6.778012121747053,0.9195
4100927786033595648,700.0,goal_1e-11,0.283,7.434993227775714,0.994
5371882654157606912,700.0,goal_1e-11,0.707,16.946495351465018,0.994
6775009922429158272,700.0,goal_1e-11,0.3785,8.709771710982615,0.9925
665668979685323648,700.0,goal_1e-11,0.6485,15.184826606872894,0.996
1832230956847006592,700.0,goal_1e-11,0.783,22.3712266040576,0.989
6284599664533612544,700.0,goal_1e-11,0.5235,11.442028483175472,0.9885
4641784775576833536,700.0,goal_1e-11,0.621,13.810178902506777,0.9845
4268847611328000256,700.0,goal_1e-11,0.9525,90.04659560103097,0.9995
4278176623883730176,700.0,goal_1e-11,0.0785,5.111726096497454,0.9245
3267929947104804096,1000.0,current_1e-9,0.1755,5.882800422435994,0.9725
5642877846246495360,1000.0,current_1e-9,0.226,6.692237070703988,0.962
6603465041679231872,1000.0,current_1e-9,0.0505,3.4077334974168907,0.998
2046526391572691328,1000.0,current_1e-9,0.0515,3.74055860783056,0.988
1016789806037687424,1000.0,current_1e-9,0.086,4.167037156250479,0.996
5679711000438989312,1000.0,current_1e-9,0.0335,3.4184765012560487,0.987
2995683893041962368,1000.0,current_1e-9,0.1195,4.964477125232014,0.9845
5953737099445742848,1000.0,current_1e-9,0.043,3.329846960233687,0.9925
4615401513032729088,1000.0,current_1e-9,0.247,6.913660110127239,0.9855
3004510772390701696,1000.0,current_1e-9,0.1835,5.97510848074732,0.985
4069792782145982080,1000.0,current_1e-9,0.2375,6.853314834048683,0.992
5814108395520777856,1000.0,current_1e-9,0.1675,5.5961798087318,0.992
5962272505153840896,1000.0,current_1e-9,0.073,4.1630046680008785,0.995
2149291627370030336,1000.0,current_1e-9,0.1675,5.880563743931176,0.9745
1323478680316848256,1000.0,current_1e-9,0.005,1.9000265059692052,0.9965
5260504054704228736,1000.0,current_1e-9,0.18,5.840789020394838,0.995
5841541455445538432,1000.0,current_1e-9,0.032,2.9402713083523344,0.9925
3867940039451965952,1000.0,current_1e-9,0.245,7.084040674891051,0.9855
87878642944408960,1000.0,current_1e-9,0.225,6.52245737928776,0.979
3151482384299373696,1000.0,current_1e-9,0.0775,4.093105802670387,0.998
6181044017297795968,1000.0,current_1e-9,0.216,6.599242155219015,0.9985
803645216387486720,1000.0,current_1e-9,0.2955,7.824427390340701,0.992
5914174364643486592,1000.0,current_1e-9,0.03,2.779467629356641,0.996
4797122403959920768,1000.0,current_1e-9,0.165,5.712727762857974,0.9945
2575048093288905088,1000.0,current_1e-9,0.32,8.269623080464953,0.9905
4229058961259584256,1000.0,current_1e-9,0.0795,3.9886003800802183,0.997
4561522831932945920,1000.0,current_1e-9,0.1395,5.188427858032667,0.9975
2208326773198648320,1000.0,current_1e-9,0.068,3.8608044287091285,0.995
6094128791359632256,1000.0,current_1e-9,0.1135,4.6649164297557055,0.994
2769623267282593152,1000.0,current_1e-9,0.019,2.362090025124345,0.9975
5660807578058341120,1000.0,current_1e-9,0.147,5.281520063577404,0.99
296496818102428544,1000.0,current_1e-9,0.1105,4.61219272244388,0.993
158752853233960704,1000.0,current_1e-9,0.15,5.525062440452905,0.985
2259514678757235200,1000.0,current_1e-9,0.164,5.631599401644984,0.985
4227855172121285760,1000.0,current_1e-9,0.2695,7.213989393482611,0.994
2196000977264781056,1000.0,current_1e-9,0.2045,6.411805869588023,0.979
1422765267499632640,1000.0,current_1e-9,0.0885,4.337826794439762,0.9885
5351303408563334912,1000.0,current_1e-9,0.1865,5.808177571233649,0.998
1364263517961035648,1000.0,current_1e-9,0.2145,6.325200298358843,0.982
5274946414813497344,1000.0,current_1e-9,0.3795,9.337290854174793,0.9855
3180960123537829760,1000.0,current_1e-9,0.0835,4.128654796525989,0.997
2757278951454094208,1000.0,current_1e-9,0.2295,6.813922369265986,0.9855
2703346703520007168,1000.0,current_1e-9,0.134,5.074365875384973,0.9835
4002529127504102656,1000.0,current_1e-9,0.136,5.095823761287852,0.996
5421588692928858752,1000.0,current_1e-9,0.178,5.8699077744905,0.978
6050388913137070848,1000.0,current_1e-9,0.0225,2.6353527955966447,0.9975
4345060775182367232,1000.0,current_1e-9,0.1345,5.2185714055709145,0.9815
992946106114748032,1000.0,current_1e-9,0.4115,10.31209320548488,0.982
676792841901784192,1000.0,current_1e-9,0.0105,2.271933275489627,0.997
218953691837608960,1000.0,current_1e-9,0.0295,3.0879729865400827,0.9955
2482368024800833024,1000.0,current_1e-9,0.0395,3.3671275578079394,0.9955
4609966833215963392,1000.0,current_1e-9,0.377,8.940402072308272,0.9775
6844037812175117440,1000.0,current_1e-9,0.003,1.51857579793714,0.9975
6441225886185109632,1000.0,current_1e-9,0.0525,3.492574593598148,0.994
1275271417631701504,1000.0,current_1e-9,0.2275,6.469821311891585,0.983
6490173906174556416,1000.0,current_1e-9,0.129,4.978779571031089,0.982
5940429538445511808,1000.0,current_1e-9,0.293,7.8922848419697145,0.9945
3793148372312611456,1000.0,current_1e-9,0.3155,8.049787261601258,0.9835
3138662151736925568,1000.0,current_1e-9,0.225,6.537982259565802,0.9795
5976199159903812736,1000.0,current_1e-9,0.0145,2.4417601250756142,0.9965
1504338722359357568,1000.0,current_1e-9,0.0215,2.6488119473042016,0.993
1688451325954477184,1000.0,current_1e-9,0.233,6.855497518181562,0.991
5889045855385067136,1000.0,current_1e-9,0.1915,6.20601882589376,0.977
4081754605352170496,1000.0,current_1e-9,0.018,2.549525617043115,0.9995
2691146831736184576,1000.0,current_1e-9,0.3155,7.862338800826354,0.989
334398010409366400,1000.0,current_1e-9,0.008,2.1930237378666804,0.996
1383626089525174016,1000.0,current_1e-9,0.0745,4.162601216866113,0.9865
3702063519102244480,1000.0,current_1e-9,0.1105,4.637498413343157,0.997
5423016683660491264,1000.0,current_1e-9,0.1975,6.26793307697624,0.9785
2804852929801600768,1000.0,current_1e-9,0.417,11.047585594832324,0.992
3114023912926376448,1000.0,current_1e-9,0.0055,1.8292765558267228,0.997
5524591457617244928,1000.0,current_1e-9,0.256,7.156025695510631,0.9765
4060366016201160320,1000.0,current_1e-9,0.0025,1.6246098209038171,0.986
6694638847956909696,1000.0,current_1e-9,0.01,2.085989077545077,0.997
3039556915253606144,1000.0,current_1e-9,0.149,5.42407349764514,0.9955
6237927045205600000,1000.0,current_1e-9,0.023,2.720349133412713,0.995
1878241773237645184,1000.0,current_1e-9,0.206,6.427106817563918,0.985
4288946748293342080,1000.0,current_1e-9,0.325,8.185888419626613,0.9975
2337648311488015360,1000.0,current_1e-9,0.2355,7.073335448340474,0.9875
4395214100433309184,1000.0,current_1e-9,0.112,4.679714997856942,0.9965
2796277112767076864,1000.0,current_1e-9,0.124,5.014249125939459,0.986
6016504747910034432,1000.0,current_1e-9,0.3065,7.797824164038024,0.9645
5166280100090122880,1000.0,current_1e-9,0.089,4.192318454030013,0.995
1130573557111974912,1000.0,current_1e-9,0.157,5.452557310569115,0.9935
164738354017665664,1000.0,current_1e-9,0.012,3.0792604895273654,0.968
1761771910959772032,1000.0,current_1e-9,0.328,8.438093726627946,0.9745
1329848490477856768,1000.0,current_1e-9,0.39,10.174925707168175,0.9995
3311535375672171776,1000.0,current_1e-9,0.145,5.309280877235868,0.993
6112272348126668800,1000.0,current_1e-9,0.183,5.809813815302519,0.9865
6755038496304470144,1000.0,current_1e-9,0.1395,5.2309015912175,0.991
4283053988756001920,1000.0,current_1e-9,0.041,3.142433459185128,0.9945
2599647119044490496,1000.0,current_1e-9,0.2105,6.398380050866535,0.9885
490441735713670528,1000.0,current_1e-9,0.024,2.8229131389841413,0.9925
4934043968492272896,1000.0,current_1e-9,0.0065,1.9372513835002587,0.9965
2621100450623361280,1000.0,current_1e-9,0.1545,5.392759340678577,0.9995
1851315420672845056,1000.0,current_1e-9,0.3325,8.501725532036401,0.989
5541455315986463104,1000.0,current_1e-9,0.216,6.399777427835414,0.9835
5976098417137532800,1000.0,current_1e-9,0.125,4.910556939185848,0.993
28898090451449472,1000.0,current_1e-9,0.203,6.109656394820769,0.98
6592347918267168128,1000.0,current_1e-9,0.155,5.496294350260221,0.985
5887064359268864256,1000.0,current_1e-9,0.04,3.592609227300379,0.9895
6518913495153329920,1000.0,current_1e-9,0.202,6.361124493315257,0.9715
4600878063941953280,1000.0,current_1e-9,0.3655,8.787758095451787,0.9675
992845122843798016,1000.0,current_1e-9,0.2365,6.835589552001291,0.985
3664521351702250752,1000.0,current_1e-9,0.181,6.040294819009138,0.9965
3711953493050429568,1000.0,current_1e-9,0.399,9.658824120867667,0.982
5473228871432372992,1000.0,current_1e-9,0.3395,8.493746479708959,0.9765
6752384069075512320,1000.0,current_1e-9,0.135,5.2232867459584,0.983
4115513220094402048,1000.0,current_1e-9,0.179,5.937022588616184,0.975
4602130957441446400,1000.0,current_1e-9,0.2415,6.843757161624211,0.9715
377546664910219776,1000.0,current_1e-9,0.388,9.840212842221735,0.993
4364333977066797056,1000.0,current_1e-9,0.11,5.267675470643069,0.952
5768315046181771904,1000.0,current_1e-9,0.053,3.6305375581627324,0.986
123580919370477952,1000.0,current_1e-9,0.255,6.886055347124555,0.9835
4366334126156046976,1000.0,current_1e-9,0.03,3.0543733090341867,0.995
4901782819863332608,1000.0,current_1e-9,0.0635,3.6201084031431807,0.9975
2151838817854979456,1000.0,current_1e-9,0.255,7.113374518358154,0.953
1343460895402697600,1000.0,current_1e-9,0.0065,2.199388617227217,0.9995
6136053959995638016,1000.0,current_1e-9,0.2165,6.4287738680557105,0.98
2221263218985851520,1000.0,current_1e-9,0.0105,2.0813282321115887,1.0
4162186251740404608,1000.0,current_1e-9,0.007,1.953719292470404,0.9995
1678399143976755584,1000.0,current_1e-9,0.3105,7.999734392556528,0.9945
2704125913666895104,1000.0,current_1e-9,0.2265,6.584762773456403,0.978
5000393997669149952,1000.0,current_1e-9,0.234,6.635940163164513,0.9885
2491206105423269504,1000.0,current_1e-9,0.3465,8.87853935853449,0.991
6274538269849968512,1000.0,current_1e-9,0.0185,2.5324280545472484,0.995
707365862223681408,1000.0,current_1e-9,0.0925,4.464057311897297,0.9895
4735086373076351744,1000.0,current_1e-9,0.0615,3.6147018779714517,0.9975
2799316059826451328,1000.0,current_1e-9,0.1575,5.400525024747199,0.989
1875970079134757760,1000.0,current_1e-9,0.083,4.186201338908898,0.985
1783649894544856960,1000.0,current_1e-9,0.2545,7.052084521654153,0.9795
2554116930949289856,1000.0,current_1e-9,0.395,9.70288255921951,0.975
2753295523906432384,1000.0,current_1e-9,0.101,4.609017662603538,0.984
886990809110955008,1000.0,current_1e-9,0.011,2.023165935409038,0.997
919018036639891968,1000.0,current_1e-9,0.2195,6.482482763044231,0.992
2833555985786735232,1000.0,current_1e-9,0.0155,2.398551326949493,0.9975
3023472056569280512,1000.0,current_1e-9,0.02,2.637728700648062,0.9955
868768602903736832,1000.0,current_1e-9,0.0905,4.345580061482909,0.9915
5178460008866279808,1000.0,current_1e-9,0.2505,6.844442292004945,0.9935
3004697238395042176,1000.0,current_1e-9,0.0155,2.560421751008084,0.999
2346247935526578688,1000.0,current_1e-9,0.0095,2.2320201889869757,0.9985
1933622971340170496,1000.0,current_1e-9,0.274,7.261398982194743,0.9805
1014188567684692224,1000.0,current_1e-9,0.061,3.7610666514235107,0.989
5466445022127902976,1000.0,current_1e-9,0.1405,5.263045372358291,0.9955
6681692893110527232,1000.0,current_1e-9,0.2095,6.561514656615267,0.99
5185560414440293632,1000.0,current_1e-9,0.3445,8.894356881858736,0.9955
5800349145690204288,1000.0,current_1e-9,0.0655,3.8052426323174724,0.9915
4105409399796978944,1000.0,current_1e-9,0.2025,6.231384896073123,0.972
4708692944344873216,1000.0,current_1e-9,0.2155,6.41801374315234,0.989
2027994226190382848,1000.0,current_1e-9,0.1525,5.582565431811093,0.975
2511654375999952640,1000.0,current_1e-9,0.288,7.653244311728784,0.988
5493261389176885632,1000.0,current_1e-9,0.285,7.5490767281630395,0.9815
2240388880151078528,1000.0,current_1e-9,0.005,1.740365062101012,0.9965
5658455555185799040,1000.0,current_1e-9,0.052,3.6934327073185775,0.9925
5052502602489649664,1000.0,current_1e-9,0.264,7.205424511337496,0.992
1979258613779627520,1000.0,current_1e-9,0.0255,2.898213313120011,0.994
446639254048922112,1000.0,current_1e-9,0.142,5.2970179631414505,0.982
5601915746720479104,1000.0,current_1e-9,0.151,5.5150112737774535,0.9845
4776963682897871616,1000.0,current_1e-9,0.309,7.921398948173006,0.9975
3280686721529098368,1000.0,current_1e-9,0.0645,3.988772737029301,0.991
1285339370727734400,1000.0,current_1e-9,0.411,9.986825594624328,0.9835
5511484179500121088,1000.0,current_1e-9,0.3175,8.22843324901735,0.9785
519978157091449088,1000.0,current_1e-9,0.152,5.587686349055324,0.97
3855789469596668544,1000.0,current_1e-9,0.2325,6.678486096257114,0.9575
572054498112591744,1000.0,current_1e-9,0.184,6.139025850207382,0.9705
357842591908022912,1000.0,current_1e-9,0.216,6.43925175138323,0.9755
5927844322167316352,1000.0,current_1e-9,0.2445,6.904643920604863,0.965
2281306105868025600,1000.0,current_1e-9,0.3685,9.115762176117489,0.989
6342743866636102528,1000.0,current_1e-9,0.13,5.291973541308855,0.9805
1690963263347609088,1000.0,current_1e-9,0.1135,4.930463726281282,0.9835
1230823728796492672,1000.0,current_1e-9,0.166,5.67380743772153,0.984
6411524297547089024,1000.0,current_1e-9,0.0215,2.649045891029899,0.9945
2935813011016890752,1000.0,current_1e-9,0.2315,6.759751711897913,0.9775
1510354597152530176,1000.0,current_1e-9,0.1745,5.5334176265111985,0.992
263711679169833728,1000.0,current_1e-9,0.004,1.7328821062635982,0.998
2203996935067479424,1000.0,current_1e-9,0.4725,11.579260759888115,0.9915
4637390027600793344,1000.0,current_1e-9,0.0425,3.3772516922511304,0.993
3326809997366173568,1000.0,current_1e-9,0.091,4.325268820081616,0.9925
359891153870510208,1000.0,current_1e-9,0.0335,2.8518051475721307,0.9975
3194157939562713472,1000.0,current_1e-9,0.0815,4.14425489075523,0.99
5654914887224650240,1000.0,current_1e-9,0.09,4.361795971256753,0.994
132596261882440320,1000.0,current_1e-9,0.1275,4.989733964897555,0.9905
4262558915898078720,1000.0,current_1e-9,0.0145,2.313723803391809,0.992
6149021149160162176,1000.0,current_1e-9,0.163,5.6962616384365,0.9765
2811411825899219200,1000.0,current_1e-9,0.011,2.0879185946396768,0.999
1900800964403932800,1000.0,current_1e-9,0.177,5.826973109708959,0.979
6009934130839583488,1000.0,current_1e-9,0.009,1.9419753565256925,0.9945
6872322302128569344,1000.0,current_1e-9,0.0935,4.289615389381086,0.99
4548634356637185792,1000.0,current_1e-9,0.0825,4.153162386193655,0.9925
6527091903161249152,1000.0,current_1e-9,0.2005,6.059990241191835,0.986
2639759162947729408,1000.0,current_1e-9,0.286,7.637649280171733,0.9595
4100927786033595648,1000.0,current_1e-9,0.0045,1.6419015716800014,0.9975
5371882654157606912,1000.0,current_1e-9,0.0795,4.185704516587184,0.9965
6775009922429158272,1000.0,current_1e-9,0.0075,1.9469878872687665,0.9965
665668979685323648,1000.0,current_1e-9,0.0115,2.3525109215236855,0.998
1832230956847006592,1000.0,current_1e-9,0.4465,11.883699501575775,0.994
6284599664533612544,1000.0,current_1e-9,0.0945,4.3076408922605305,0.9955
4641784775576833536,1000.0,current_1e-9,0.229,6.73469056967914,0.9925
4268847611328000256,1000.0,current_1e-9,0.295,7.982237368808751,0.9995
4278176623883730176,1000.0,current_1e-9,0.1685,5.852616334393603,0.9665
3267929947104804096,1000.0,nearterm_1e-10,0.4005,9.159632497286113,0.9725
5642877846246495360,1000.0,nearterm_1e-10,0.383,8.903625301720366,0.962
6603465041679231872,1000.0,nearterm_1e-10,0.6355,18.140303260924927,0.998
2046526391572691328,1000.0,nearterm_1e-10,0.519,11.757262494540932,0.988
1016789806037687424,1000.0,nearterm_1e-10,0.67,18.512108518613637,0.996
5679711000438989312,1000.0,nearterm_1e-10,0.152,5.683525143193137,0.987
2995683893041962368,1000.0,nearterm_1e-10,0.534,11.689093517331948,0.9845
5953737099445742848,1000.0,nearterm_1e-10,0.423,9.539437606363524,0.9925
4615401513032729088,1000.0,nearterm_1e-10,0.5415,11.670683259921029,0.9855
3004510772390701696,1000.0,nearterm_1e-10,0.5825,13.514071136112737,0.985
4069792782145982080,1000.0,nearterm_1e-10,0.6375,15.312631421068103,0.992
5814108395520777856,1000.0,nearterm_1e-10,0.6315,14.473000561380479,0.992
5962272505153840896,1000.0,nearterm_1e-10,0.6465,16.871345700938093,0.995
2149291627370030336,1000.0,nearterm_1e-10,0.3705,8.65457533590911,0.9745
1323478680316848256,1000.0,nearterm_1e-10,0.4345,10.352989800841865,0.9965
5260504054704228736,1000.0,nearterm_1e-10,0.6855,17.95889705888217,0.995
5841541455445538432,1000.0,nearterm_1e-10,0.4565,10.055302185967033,0.9925
3867940039451965952,1000.0,nearterm_1e-10,0.6495,15.802591211354162,0.9855
87878642944408960,1000.0,nearterm_1e-10,0.5115,10.87167370973938,0.979
3151482384299373696,1000.0,nearterm_1e-10,0.669,20.027777361856014,0.998
6181044017297795968,1000.0,nearterm_1e-10,0.7665,28.225177601967065,0.9985
803645216387486720,1000.0,nearterm_1e-10,0.7285,21.093943240743297,0.992
5914174364643486592,1000.0,nearterm_1e-10,0.5275,12.69163970526989,0.996
