source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
3775245986550132608,155.7573569927872,-7.587218049519986,26.943184134039683,975.5742,13.993879,1624181458,3229.8171,5.0074,0.006786188,,0.2631307
3781226951848037376,157.41314420702574,-3.0934654704381512,27.067095682549496,542.4986,15.558035,1349090976,2973.6296,5.1093,0.002211007,,0.17725097
3795513524903134080,175.37032941297056,-0.3580987125805345,26.02151507585443,1273.1842,13.936264,1223039914,3031.5361,4.3724,0.008493027,,0.33411494
3795993633527490560,176.9183832811517,0.2551360375501735,53.13605503515882,1749.4072,11.966902,446599275,3000.8013,4.2038,0.01337259,,0.42782873
3797386439882071680,172.28263656930318,-0.3660846250690318,26.932416089737544,1162.8478,13.890976,1575377583,3222.844,4.8872,0.0072691096,,0.27347094
3799626935341796096,176.4253800850321,2.8209755114352486,34.06338540186498,1581.8258,7.859468,1691713298,5208.892,4.4931,0.47492692,0.83683115,0.84619015
3801460405340703488,163.1231850883742,-3.551127721627845,30.57848742587286,1144.2726,14.47296,213416199,3144.2744,4.8251,0.0031103194,,0.1878608
3824364263339264768,145.1679232907143,-4.577038311619342,33.53985269116243,1539.5573,13.506794,1092635868,3032.2551,4.4123,0.0075474354,,0.3154269
3846848417133797504,147.98872479905717,2.1170902684530426,29.05765173736577,1155.8993,12.726897,1567469960,3144.5593,4.2478,0.018320616,,0.45899576
3848859904937235840,148.9877485485151,4.365765902607651,32.02192870373358,1316.977,13.900624,909563238,3133.8245,4.6248,0.004928121,,0.2382109
3855524182352238336,157.42528688771185,1.4905711771241303,32.512071056968246,1502.0862,6.7286563,1145259604,5942.6562,4.2445,1.4329793,1.0482607,1.1293124
3872383986278067968,161.07716630727984,12.419869576021911,34.043522048485144,1384.3861,12.28752,1220457670,3271.94,4.7178,0.02101453,,0.47335783
3889465900143648384,159.5015399597679,16.241922855356805,25.36636434168342,1429.6941,13.452328,296694778,3410.4553,4.9819,0.010530609,,0.29831067
3895751464522132096,177.02336302564296,3.4381944960071347,31.41244073886527,893.5364,14.505468,1626175167,3008.3574,4.9233,0.004321741,,0.24124534
3920777551761435392,182.12046880784555,13.45244672033346,26.747934324229263,1162.0768,13.469622,32904855,3100.0386,4.3671,0.011473207,,0.3765234
3943234217765374336,196.76752467355257,20.8103815956237,40.8741748342897,1132.5065,11.524927,515817370,3409.407,4.3515,0.021382656,,0.4168435
3975129194660883328,178.631492306701,19.41115461275357,25.375820295727877,941.05536,8.039268,1798905470,5579.2563,4.438,0.7025335,0.9663288,0.8970738
3978447108436215296,171.4154926093174,20.0017223213805,31.71802572653024,1031.759,8.115469,297204701,5125.372,4.5003,0.4383743,0.8061457,0.83966935
4015292430278182912,185.4149214318765,31.480530607035835,32.181814680020224,1105.3679,11.725705,99137195,3286.5073,3.96,0.030479852,,0.5386262
4031559975394268544,179.3705351483081,36.223476276636326,32.242099858106776,1532.8107,12.163427,1659250648,3220.61,4.1875,0.022506317,,0.48202747
4047622985664694656,277.3228154062252,-30.998092759576704,44.80394745262108,2421.5173,12.854702,1283583791,3174.7078,4.6028,0.0064013605,,0.26461655
4052127925286198400,274.34966723230593,-28.289624318157625,32.39988844567368,358.9818,6.23846,1275192503,6064.423,4.2308,2.2319012,1.1388087,1.35329
4058369298698605440,263.2734235052988,-30.586480335240648,54.61456683802661,1871.3531,12.499951,8451014,3257.8967,5.0187,0.006249276,,0.24814123
4078129004456574592,281.4067618052059,-23.632877817477947,33.191649262122766,1196.0977,14.572947,1418495011,3083.676,4.9614,0.0028004595,,0.18539043
4100608588397364480,283.87906562461984,-16.3774574395642,31.685583728847387,174.8479,5.4423018,138492130,6462.946,4.0461,4.9563746,1.3807255,1.7759742
4101624159180751104,285.3310991993479,-13.690821415975844,27.032525921279586,1522.5505,9.374441,1063030325,4590.838,4.5802,0.21771182,0.7319516,0.7375415
4111251723554095104,261.5925594346209,-24.17582884840149,40.027157633663336,147.61266,4.1048822,1631811650,7271.484,3.9845,10.550881,1.6721723,2.0463705
4120950545612355840,262.4936096335214,-20.991413216115426,26.23495647613916,1003.09515,12.476987,792789846,3278.7925,4.4527,0.030151147,,0.49132568
4126080699385397888,255.11617360339736,-22.131483326695047,30.070171068007067,1631.4587,13.037676,1341740080,3081.7688,4.2744,0.013848035,,0.4127836
4127569403769839488,255.8942060382795,-21.730916080109573,26.233634064131603,595.99054,15.570583,1291358679,3021.2454,5.1224,0.0020757078,,0.16631748
4142150439766782976,259.8052381032997,-11.13332942771218,28.409482910534,987.1193,14.697047,1435683665,3069.0876,5.039,0.0039764834,,0.22302909
4168972957203048704,265.7100501961254,-7.1839902033631295,34.298544021027006,1262.3074,14.489064,1327468379,3057.2507,5.069,0.0033045022,,0.20498337
4192766113952006784,301.23736427725487,-7.799237007472808,26.906261891410377,485.98886,16.115177,267547127,2916.5024,5.1796,0.0013831309,,0.14565916
4199928848101663104,289.21824834965804,-10.971736641479303,32.469561004157555,1339.009,6.7899365,1210274717,5902.1973,4.3331,1.3658308,1.0313821,1.1176329
4201781696994082944,290.13909487970443,-7.662944466801488,95.1783951524141,3069.6746,10.972157,812415571,3299.643,4.9474,0.008117808,,0.27494025
4254091856092504192,283.96982103188805,-5.746949658396044,30.129333698008235,472.11957,7.2763705,434818753,5396.636,4.3474,1.0130656,,1.1512625
4255237375351605248,283.0825815686256,-4.282678367448009,25.21825198508093,1144.5055,13.517829,1701849655,3024.443,4.241,0.013866853,,0.428817
4266239427997522944,283.8351706185918,0.1172086246424997,27.08172688620357,1338.5405,12.814768,1411492048,3121.5513,4.1325,0.01946436,,0.4771175
4286583352361701632,279.1626754910416,6.6711607374499735,29.51105520652775,358.31064,5.330893,878757824,6750.5186,4.0054,6.316673,1.4742723,1.8374468
4290828532394076672,293.61270145931275,3.9233602782925776,39.50401313018708,1281.0996,14.811182,139255264,3012.5105,5.149,0.0018321916,,0.15702353
4292775149013257984,290.36518635008497,4.206450220777263,27.08403696867935,1791.3877,10.29028,1164240709,3917.8762,4.4829,0.12114847,0.65558964,0.75459605
4304536727976347776,297.18224412723936,11.95047657277667,26.049456972560847,1233.1018,14.356799,273865958,3130.5232,4.9945,0.006108233,,0.26567614
4319899070070496128,289.86839397535414,14.633586577140946,43.64689235098484,1688.6442,14.326206,789549686,2997.5132,5.093,0.0025817202,,0.18835787
4348470188942137216,242.2715898487764,-8.163126688347921,29.8447700936797,1160.6987,13.648118,385412789,3017.6284,4.6975,0.010857583,,0.38092586
4474911380438760064,271.14344727940454,6.241583946932623,28.665305279749138,1806.7366,9.200316,169697130,4538.7515,4.5507,0.23182136,,0.77868307
4496250461589918080,268.6801695866184,12.855159517848366,48.35171677236095,2341.2158,11.185531,1722875958,3569.362,4.866,0.021524563,,0.38369277
2961704070302754304,80.01416133495962,-22.95040262332684,44.2741703326456,2380.4272,11.7345495,1102004372,3263.7559,4.1701,0.016258754,,0.39891145
2991987919065791232,89.02557961443486,-16.334072027074207,26.91820373057297,1184.0293,14.381388,1117722484,3131.159,5.012,0.005500032,,0.252041
3019451864101078656,89.5983470476493,-5.729758008529788,28.61167432017722,983.20575,14.782861,1149835622,3048.7063,5.0476,0.003741386,,0.219219
3033005406506033664,108.95931641149,-13.048694778534458,30.344010983158466,1236.2175,7.59369,1243759227,5779.6416,4.4654,0.74550545,,0.8746999
3089675232224086784,124.8286507202207,1.338625980015025,44.675654043254845,1913.609,8.089554,954928966,4797.819,4.5425,0.24044394,,0.68824357
3108940565734700928,105.24891773896168,-2.3589460972334866,35.43882059425118,1579.204,11.955347,722973462,3172.4915,4.1305,0.023894256,,0.51171213
3113909602378333056,104.14239928227292,1.159517062360364,31.7697146742958,1566.3357,7.2316303,799691849,5565.2397,4.3463,0.9346761,0.89754,1.0399473
3171022943603808256,67.79510157774394,-17.446902737605978,25.31756721951039,825.29926,15.203021,1469264595,2997.2087,5.0345,0.003590495,,0.2223481
3192660439085826432,65.45591084284746,-8.505934039611136,28.637962055670236,777.7623,15.475844,1461554111,2994.357,5.1398,0.0019973256,,0.16606154
3196797214145762560,59.6108415497815,-7.144627092997597,31.0393180909174,1124.7611,12.920276,1316970532,3158.5854,4.3035,0.012775511,,0.37757164
3233438056888168832,72.54904443975123,4.0343929012231055,29.60151227699965,1478.243,12.6936035,745255069,3104.4614,4.1662,0.018974438,,0.4783176
3244433314900294144,57.27409543430447,-6.260285689712063,25.684935405671336,1305.57,12.531409,1641076592,3223.3606,4.1616,0.023883838,,0.47321165
3256334497479304832,59.36949755306553,-1.1571447425364605,65.49184428680476,1484.3556,10.437843,363716627,3144.0466,3.911,0.027973846,,0.5633583
3258853306820275584,61.40447231717554,1.6773125921869785,30.64527360421518,1200.174,14.079848,579853453,3107.2305,4.845,0.0056739356,,0.26113188
3259758514127331328,61.04181188851072,2.8263973953451176,28.47628370008734,311.55597,5.2193494,488107108,6146.5503,3.8995,7.3531756,1.4996134,2.391243
3278991377678649344,66.212743295998,1.113599988874202,28.528610685215483,717.5166,14.886142,993452884,3026.3,5.0437,0.003574641,,0.21771367
3304271864420428672,62.91331686716601,11.823563899574062,26.8916120040319,995.60455,14.288552,1316907924,3123.8552,4.6281,0.0049719713,,0.241278
3305622030339640704,61.97911430244271,14.216164855198842,32.40060277929541,1235.1104,11.908118,600451666,3173.0645,4.0686,0.03013177,,0.5741729
3318883274444631296,92.39989537467548,5.669110315691509,33.11672250921038,1426.2642,8.194011,218008567,4952.657,4.5035,0.38863328,,0.84674853
3363049071685181056,110.9313109835146,20.415266544785084,36.08561436290535,1938.5908,9.518264,1605145825,4060.3452,4.4163,0.12664968,,0.71911144
3367396029562964096,107.50942218597832,22.1961605138974,27.713070954006994,1647.6664,13.559806,864177521,3213.3428,4.9153,0.010328844,,0.327926
3369989743134480640,94.9819262550124,16.84010085460591,31.99319867417875,1508.2106,13.947933,215991813,3087.1738,4.9464,0.0063121244,,0.27784503
3445515574802403584,82.4761947506267,29.010939643924434,26.97141664371109,875.2214,14.7040615,920904927,3059.158,5.022,0.004534936,,0.23976076
3447541592477586304,84.7392955468036,30.432851719464967,31.63177809268211,1123.5298,12.115669,391847408,3142.5107,4.059,0.026844667,,0.55357665
3503443271894443904,192.34763477906264,-20.599935419238776,35.13592188175109,909.1246,12.045307,1372699206,3182.2388,4.0117,0.020967606,,0.476377
3504586390326006528,198.91625247717127,-22.040624202173657,29.995876347090004,1372.099,12.975161,1791245180,3096.8867,4.2455,0.0142446,,0.4150654
3542520125601185920,177.3038800922836,-20.342855231736337,26.233659365304234,1465.4537,8.993311,1381782803,4898.558,4.5541,0.30094513,0.78331363,0.76166826
3576519980067360768,186.682765385314,-12.488686669149,33.047347005776054,953.0876,12.095673,1122233173,3106.671,4.097,0.027041616,,0.56798357
3628413385934984704,199.18344798435072,-7.10970636072458,30.22362832464798,1019.2209,14.820944,1037159078,3083.886,5.0876,0.0028920283,,0.18817793
3657653114880309248,210.2596116321864,-2.652206918409508,95.95746561284176,3785.5464,8.863359,608781907,3637.6152,4.6974,0.045178607,,0.53520614
3762071530853756928,158.75568416720952,-9.41153944861764,61.21977093762704,2354.1628,10.991296,1108968036,3127.9084,4.1307,0.02039381,,0.48628417
3766401961693098368,151.15604256353396,-11.729808870320932,42.95615496435577,1761.9254,7.895095,1433987791,4903.1855,4.5319,0.31005326,0.77542865,0.77171284
3862361392330264320,157.04363610704758,6.736583875515041,38.32400481402046,1421.3981,8.257512,1040124529,4967.3257,4.5981,0.2797157,0.78476655,0.7461997
3928040444539772800,192.21948181750017,12.095753399727542,27.59123548460473,1237.074,6.9376464,966138259,5644.5938,4.2396,1.6236951,0.9471037,1.3482385
3945118643256370688,196.91845594764368,24.02057797444128,26.70192018338576,1171.8892,8.345107,1231206964,5344.096,4.5116,0.49277753,0.9161169,0.81896734
3953011178238339584,187.3621743933994,22.99621464323486,44.08223565807655,1515.75,12.794686,636262688,3145.0461,4.6552,0.008864257,,0.3468803
3965148618378008832,168.2584130198414,12.909799220204818,47.09447148273736,2654.067,13.308649,213079499,3166.1306,5.0535,0.004424558,,0.22109787
3981640330721637632,163.50033157934232,16.100440335015726,35.66767358892703,911.5327,15.071818,26725368,2928.0308,5.101,0.002192764,,0.18185233
3992789584785201024,171.1637740811123,23.51664638860381,28.92723965761108,1155.7075,12.350731,1596036131,3162.8228,4.0928,0.025079377,,0.5277002
4047871058594915200,277.77069365439706,-29.66513894670437,25.21292560212265,1247.4606,12.844498,267986002,3318.6743,4.434,0.018347064,,0.41311508
4074041604315566208,284.0019129106271,-25.0455128226961,27.040051667470472,106.599915,7.2364564,20020225,5957.9995,4.3449,1.3039563,1.067379,1.0717592
4079486729560839424,279.4719665494145,-21.762689407915893,27.74572334097278,1648.888,8.812651,578813238,4854.887,4.5402,0.31973192,0.7760735,0.79925567
4094473858936616320,274.204272681496,-19.592840351974225,31.19509444867419,1469.071,12.886216,1140209824,3362.0999,4.9239,0.013276931,,0.34004337
4102812108451116672,278.35364723206965,-16.44444997870612,31.686366525099523,160.71526,8.716634,1553982682,4474.863,4.3777,0.30361825,,0.9169097
4104785667416467584,278.09875532801954,-13.470967960493672,39.51566879836972,1751.7172,13.57489,1635767093,3171.8906,5.0393,0.0049289833,,0.23247851
4133260372855731072,251.64382110705355,-17.595684888036715,27.500481458097937,1185.6455,8.0382185,27273017,5467.5166,4.4637,0.6153561,0.93007755,0.87408847
4144164642054986624,270.6903987637849,-17.306001177827603,30.45791280216041,991.6634,14.18093,743715706,3111.0503,4.6923,0.004390205,,0.22913826
4145739314434759168,273.4997740542955,-15.728359178610456,25.862306940068787,1107.7924,13.927297,107379905,3316.6816,5.0124,0.0072956462,,0.26347685
4160661607077241472,274.6691935777605,-6.701078679414066,33.43264191258815,1591.9908,8.919499,109254186,4576.012,4.565,0.217757,0.7323398,0.7424881
4160666795398010240,274.7643704161294,-6.675647414369592,27.39736509491146,1767.2161,13.120804,1584508898,3118.485,4.2652,0.0145294685,,0.41298935
4173976731543941248,271.9620159075284,-4.512021202273498,30.300229860472008,1612.5059,13.684974,1475501201,3136.8005,4.8968,0.008425671,,0.31078994
4189964523964451968,297.1246751199581,-11.201330548575967,31.90008103864137,1905.0121,13.443529,906153905,3130.0264,4.4873,0.0077684196,,0.30245635
4213036572895389184,289.8488770192824,-2.9263431035326395,33.10510741026851,1833.082,13.515429,861339781,3211.38,4.9887,0.007286086,,0.2757569
4223848757911010816,304.0929817552074,-2.069088726414112,37.61516328633368,2395.793,10.464491,224707714,3862.5703,4.724,0.05621204,0.5676419,0.5293831
4239438080456069888,293.9973081569472,0.1415710110515807,26.94068947870021,1076.5792,14.40852,1707528102,3129.6604,5.0147,0.0053544505,,0.2488887
4247608860590253056,303.2028655953076,4.440817896381922,25.51977175621152,638.04083,15.618111,1603469798,2975.5974,5.0963,0.0023826766,,0.1837068
4251370839626414464,303.6832918087438,9.20169545814595,30.411000378722456,1846.0413,13.568763,6751135,3239.2976,4.985,0.007925302,,0.28265223
4259259766848182144,282.8362882430107,-1.4570502242599157,26.88100091451144,1221.361,14.278681,750582789,3129.6433,4.9923,0.006181365,,0.2674151
4265803235451943808,285.1516399353365,0.0113273360743685,26.96933281796157,1050.427,14.534449,301225284,3106.5347,5.0215,0.00490855,,0.24185893
4267889936728497920,288.74724631907736,2.166905358671429,37.23951820616836,2398.467,9.758449,520974370,4226.7065,4.7029,0.0926342,,0.56764877
4277299763345531392,274.0865721601885,1.3747844282038033,27.48464325426297,1251.072,13.854716,847779697,3000.2412,4.3955,0.008965101,,0.350488
4279622889680942720,279.4743501059855,1.689852567906123,26.76207456010689,1066.0833,14.360384,432156256,3139.2966,5.0108,0.0056082937,,0.2531826
4296063169833346176,293.77639127500703,8.462046928030277,38.68529788954045,1638.7036,11.728327,46566690,3193.4514,4.1768,0.024429386,,0.51055026
4302294720696768640,294.1459921934076,9.54104254799183,27.801704066253013,1852.2241,9.023451,607831739,4729.868,4.5592,0.27144143,,0.77580684
4305065077668010112,299.3561220296481,13.223383797897426,38.17234082266405,3005.426,9.584334,899466850,4104.579,4.5913,0.11365905,0.65007323,0.6660588
4305518179532371712,286.4304122419287,5.29689418738927,25.506909487791532,769.573,14.696867,1169215553,3117.9666,4.9762,0.004448319,,0.2279258
4307434525212165376,285.9548833981517,8.097840404736386,28.97700080640581,286.9274,8.673276,569037494,4737.4253,4.4746,0.3455195,,0.87261164
4308175076364495360,289.8762605996291,9.048061864215372,41.56124917569189,1826.4858,11.946853,15123080,3253.2302,4.5097,0.01703529,,0.41097906
4316214125587568896,292.0639077583364,12.53572406222346,34.45696000448748,1904.1117,8.8357315,1226622402,4526.0615,4.5255,0.22576086,0.7369335,0.77273655
4354454040456155392,250.7098930671154,-4.399865675795122,27.86764339924936,456.5026,16.024351,821525615,2923.6313,5.1621,0.0013690363,,0.14401859
4361639417663824768,259.0868121132202,-5.398155460437159,51.088070453133405,1327.9031,11.3816595,1187662719,3136.1272,4.1427,0.020203747,,0.48137295
4400650021496241920,235.195366723991,-5.116059243039703,31.434289427159644,1310.5646,14.061273,624195012,3149.6853,4.6994,0.005146276,,0.25866672
4426032591025363200,237.7045892801561,4.478006603862712,45.329258377441285,181.38464,3.699778,1334019808,8196.269,4.0156,13.039137,1.8091284,1.7913089
4429219113157054848,233.7089191689926,6.803112858020489,26.23221641873615,1016.99335,7.8590984,1416695883,5539.4346,4.4069,0.7744482,0.9115674,0.9554523
4450372376847499648,243.988545670971,7.354926181718291,37.05650498242793,1874.1658,8.90213,1072777830,4494.776,4.5798,0.18578479,0.70686203,0.71077543
4468557611984384512,271.364453818457,2.495224095912567,195.5673545594233,995.81995,3.987364,791848598,5204.636,4.481,0.5142145,0.8256458,0.8819471
4473968166959087104,268.30853905948084,6.101727838035164,32.255999648680394,518.70123,5.6613665,1124111739,6436.85,4.052,3.9023762,1.3112174,1.5884551
4482432246132106496,271.837158305769,9.564197857391276,38.12630610581889,159.48027,3.7121606,627191431,8113.18,3.9663,17.206224,1.8965578,2.1010356
4492471268326460416,264.2085021896235,10.574492129677274,27.87716463504232,1313.1301,7.1222014,810528258,5567.5986,4.2841,1.3637562,0.9226942,1.2551144
4547881191164080768,256.0936943180071,16.927071284127244,60.73406391614424,1977.2666,11.236663,1606125267,3170.8826,4.2536,0.015607207,,0.4140299
4584638930036248192,270.1885898614352,29.56653444342975,35.36103372512363,2013.0288,11.62368,1043076945,3280.2922,3.9554,0.027604472,,0.51442385
4585850278315479168,274.44832792434266,26.666440723029403,32.5565455245365,1232.3326,15.330616,388207251,2988.655,5.163,0.001741965,,0.15567729
4586968382861243520,278.9098080085161,28.059550839285333,25.68151401072975,1202.4175,14.883614,1303775413,3079.7595,5.0443,0.0040347814,,0.22317147
4610267648427698816,271.9355112378078,39.07288752305053,44.10871283656803,3057.5574,8.514702,750946323,4354.2,4.5392,0.20003156,,0.78589696
4620209127624832128,43.33120003801409,-80.52167754041425,33.7787785418662,2111.5154,12.823564,319182235,3277.209,4.8854,0.01325603,,0.38437912
4623036865373793408,84.29954054316471,-80.46445831742687,54.682509087903306,1542.8544,5.5115805,1633641757,5855.533,4.2235,1.5354643,1.0258615,1.2040532
4631733177714882432,18.1049738501261,-79.6530949516334,28.22448660767631,1603.3335,14.257808,334584990,3112.7725,4.9958,0.0058624125,,0.26328233
4637967374285560704,19.632536139590886,-75.08158129587201,26.516505451484623,1865.318,13.69275,626873186,3240.2632,4.9413,0.010210885,,0.32067838
4648162939452971008,82.97277731225878,-76.33971557610393,30.595578324207807,139.78891,4.8469467,1297826698,4667.9893,2.9561,10.659195,1.0210378,4.9912796
4648849240866592768,79.10161692281017,-76.50587090312327,26.944971035844148,2043.6453,13.50479,417839110,3016.131,4.2617,0.012360838,,0.40709105
4696427892137142400,34.55913210660889,-66.95598196361144,35.01558928835069,2739.3914,13.3666,1159164166,3191.1765,4.6148,0.0063943015,,0.26180318
4722111590409480064,49.45525439342999,-62.572432544470445,83.02397018243857,1897.0348,5.344616,661576327,5630.648,4.4134,0.7844496,0.96955705,0.930787
4722725358415413504,51.65907217336126,-60.57466166039173,26.653178983806924,1599.2631,13.737782,781926653,3259.6338,4.9769,0.008637187,,0.2914063
4725889546721486976,39.14027962211789,-59.46617247284098,99.52312935819629,3144.146,12.611962,528025667,2959.1084,5.0805,0.0026174083,,0.19462955
4732815885861427968,55.340844427039286,-53.437812506004775,29.497004376120987,1073.0591,15.608958,1160437690,2959.765,5.1504,0.0017419392,,0.15868023
3094572113419797248,122.72394923282796,3.974490776290559,45.38240919662687,1600.2092,12.143386,225031003,3034.2734,4.1856,0.014725819,,0.43914986
3120861195923559680,98.51355819939296,1.4272396102095803,27.846939590626352,976.80585,13.970731,26449255,3162.3105,4.975,0.007381276,,0.28627104
3164564721541078528,117.35884599108212,14.491526794095526,30.208941221027768,1533.2711,13.006209,624810799,3272.646,4.4758,0.011272391,,0.3392182
3179824465465177984,72.42546512715394,-13.770434395881416,27.58397103778145,1138.0763,6.1535773,590166694,6284.365,3.991,3.4806824,1.2700356,1.5740187
3198812859478372480,65.86135866378902,-7.397152593091982,51.06535429380671,2833.5671,13.175508,457187667,3129.317,5.0381,0.0045661274,,0.2299168
3210380713937584768,79.95529786291759,-4.604742089940063,45.1801788129227,2019.4717,12.516316,769082908,3034.9397,4.2919,0.010362375,,0.36831763
3215353667595003776,78.46215395115979,-1.050552670676384,37.44496593727517,1947.1124,12.276595,1210727671,3246.3313,4.2283,0.014060379,,0.37514454
3241626639672563200,77.93715621438427,6.827813094167441,28.48177285899966,761.72174,14.569432,1538669438,2969.3457,4.8776,0.0053606266,,0.27665484
3249929979687226624,57.56965558906681,-3.3341805583719286,30.31934514055115,340.97223,12.395889,38898537,3152.9863,4.1668,0.030671552,,0.44842687
3273607206677020032,59.24918180732375,5.2846060183297885,26.679005780316835,617.9474,15.056621,1316407574,3059.3394,5.0694,0.0032130808,,0.20176542
3281805779551809024,70.53097458836753,4.740200709370223,41.72197707386279,2031.4613,12.543015,818683857,3179.56,4.4946,0.010173135,,0.340137
3294950273559214592,74.58777589281256,10.997579172668097,30.414751738539422,1027.666,14.336068,1491753276,3120.6653,5.0398,0.004466758,,0.22862099
3326562160572257024,99.48082654695108,8.981640017462862,29.099270260452705,1154.4418,14.2933235,978633879,3102.366,5.005,0.0053776787,,0.25383174
3357966304308390784,101.19841063184325,16.47100084260836,26.073345608374023,879.7687,12.880219,1635404554,3213.6675,4.4651,0.022064026,,0.4329923
3378334482336389760,102.22990768348006,21.134105180937947,28.59480519968024,1282.0837,11.978293,1298959525,3187.6992,3.9828,0.035046984,,0.61349994
3380479015342121600,103.67826759483296,24.24512750011012,32.18549484347468,1332.409,6.715178,1061637959,5934.8613,4.2335,1.4761878,1.0440106,1.1491442
3391729905511044864,75.5845515562574,13.90978693086959,26.98188635844924,1121.3336,7.3755164,558206265,5830.273,4.3151,1.1393588,1.0125729,1.0460563
3394868667611359744,77.99597193141757,17.479841258519933,34.61423653041956,1355.2765,13.6862,260611901,3156.6145,5.0009,0.006116668,,0.26144
3402798414192387328,84.25998285021262,20.72892007732205,31.609281135328857,1308.7253,7.487053,1430721081,5487.724,4.4021,0.77414966,0.87963134,0.97336745
3407792804024921344,78.22438639650855,19.71917510080694,32.45194690303701,1986.6544,9.437827,1697601689,4398.7896,4.5732,0.15249921,0.68460864,0.67241126
3423169272278001920,90.22472747628876,21.01938944574113,34.39438261468358,1660.2194,9.524015,1098581770,4277.207,4.636,0.13517414,0.66874266,0.66950554
3435919896308345856,98.6395067289538,31.50140313353504,52.34776927493716,2483.206,11.440355,564608687,3146.2378,4.2609,0.018668313,,0.4601691
3438744335522402944,95.9549121421359,31.67933557641844,26.085338192578934,1264.0166,13.085321,877261102,3292.7197,4.4015,0.013763703,,0.3709526
3456776016980558336,90.83543409040912,37.66628687007707,27.15210437879587,1340.4053,13.926931,1223584321,3010.9248,4.3774,0.0081465505,,0.33179688
3464118555629154560,177.75947078727154,-36.19627763533784,34.94625501712534,1256.1959,14.486752,1579152760,3011.9714,5.0467,0.003518829,,0.21784408
3478160727866058368,173.8619077285848,-32.543748247776854,110.17107046121284,5394.0444,8.896746,1664469590,3580.5154,4.7611,0.03418508,,0.4804874
3481588421005428608,170.70645036164373,-31.67833799222304,39.39965343295997,1482.6444,14.231153,1438562394,3091.3306,5.1007,0.002911101,,0.18805537
3486531309886887680,182.35375240823308,-27.42108043788349,37.493573303338486,1625.7734,12.905389,874652054,3155.317,4.3895,0.008749641,,0.3132912
3515021992624334080,185.1916629378861,-19.895675989416084,34.05821665082646,1241.3536,12.90692,952934095,3276.4192,4.932,0.011556499,,0.33364013
3531371833610186368,168.65840509787998,-27.541651100121488,45.10938872591421,1227.5007,10.68387,1631410922,3508.4033,4.64,0.04178741,,0.5530484
3557751969417327616,163.5955097740093,-15.119243634052896,29.74973676580732,986.7026,14.488232,1457070341,2960.4507,4.8801,0.0054337042,,0.27943474
3562427951852172288,165.69045232095692,-16.40645268151027,37.52248181374909,956.849,15.032986,1222712416,2929.8123,5.105,0.0020104735,,0.17380203
3566643651231641600,167.79032064723785,-10.948251409025149,50.30356541670783,3032.995,8.79594,1746839917,4357.5933,4.6564,0.11711917,,0.6004691
3569610404187997696,182.52307872637712,-15.074546825329556,81.57031791622742,2304.989,10.742186,583677654,3015.9788,4.1219,0.017096693,,0.4789037
3584121041391180544,183.2150505809231,-7.038706272392252,29.4849168374496,1409.1924,10.474661,15800052,3851.9507,4.5334,0.0879767,,0.66599
3618999646167012224,206.93847442502172,-8.559918364979879,27.71753586662959,1703.5195,13.198476,479438108,3268.4893,4.3566,0.01074101,,0.32361186
3626399703019442176,195.56641343279983,-9.21179045786219,26.62647295925072,620.99896,15.016289,583544553,3066.0261,5.0489,0.0032979539,,0.2033446
3656802230319352320,219.25703075743,3.833937440753625,26.37858086547225,541.5324,15.392612,1137864617,3019.1445,5.1004,0.0025250113,,0.18391351
3668695578877518976,216.0934148993896,4.175988323886601,28.166404529944057,698.92267,15.133298,867569054,3025.6604,5.0877,0.0028141658,,0.19306065
3673771439947412864,214.92695266112727,7.973111707803778,44.19405883614076,1466.2921,14.1914015,1389034852,3002.4854,5.018,0.0028132522,,0.19583106
3721126409323324416,206.73572793286883,6.3498840911271,31.78064851308756,1234.8057,6.1861258,155377126,5744.542,4.0111,2.449702,1.047535,1.5801334
3735000631158990976,191.98138882517023,9.749354230882224,123.77563788382407,3765.7612,10.105141,644821545,3038.983,4.2507,0.012900602,,0.4097401
3800590554204451712,174.59684043341758,3.230727273724897,29.179684146161907,1483.7112,10.8692465,1729413593,3860.1113,4.636,0.061628312,0.57417816,0.5551296
3812076361905737088,168.16205145307728,3.645837262928735,35.456174581144204,1390.4342,14.332465,306471009,3030.4097,5.0024,0.0037868468,,0.2226178
3812313134862957696,171.77294487334868,2.7507652515571466,35.0679231559947,1382.4664,12.932866,1422808859,3207.1729,4.3917,0.009150412,,0.31007478
3814292083994121728,170.67850823919417,5.731951596721949,28.93130870719466,1754.0585,13.256945,953914632,3126.7908,4.4032,0.011556914,,0.36986873
3828238392559860992,153.07293731001045,-3.746747553020674,129.7543962369321,5140.636,8.331761,1115160403,3358.8308,4.2371,0.04367606,,0.6171931
3835867938104798848,153.53575189216173,3.149514769425797,28.90964771610414,791.9055,7.58495,1200142712,5642.3135,4.3977,0.8533513,0.9567958,0.96668655
3838384617141390208,140.4513282977866,-2.328676307427825,83.67821563892144,3643.2952,11.036237,281056351,3269.4119,4.4513,0.00864264,,0.2897722
3878988516403240320,148.53581006358138,9.9902234793064,38.188988749708805,1359.0675,12.981804,939214275,3200.0833,4.481,0.007434479,,0.28055814
