source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
6755038496304470144,300.0,nearterm_1e-10,0.711,48.51149151911464,0.865
4283053988756001920,300.0,nearterm_1e-10,0.6545,30.616838614685076,0.923
2599647119044490496,300.0,nearterm_1e-10,0.7335,56.69604161941815,0.8435
490441735713670528,300.0,nearterm_1e-10,0.6435,27.782661809553865,0.929
4934043968492272896,300.0,nearterm_1e-10,0.572,19.38903280722001,0.9715
2621100450623361280,300.0,nearterm_1e-10,0.787,53.655762316590454,0.9825
1851315420672845056,300.0,nearterm_1e-10,0.756,71.25321418299312,0.841
5541455315986463104,300.0,nearterm_1e-10,0.6445,45.66755065293697,0.742
5976098417137532800,300.0,nearterm_1e-10,0.6925,43.42667894781326,0.8825
28898090451449472,300.0,nearterm_1e-10,0.6615,48.58752109423513,0.773
6592347918267168128,300.0,nearterm_1e-10,0.7425,52.462688839656124,0.904
5887064359268864256,300.0,nearterm_1e-10,0.587,22.343584193134753,0.901
6518913495153329920,300.0,nearterm_1e-10,0.557,44.96200477972218,0.6355
4600878063941953280,300.0,nearterm_1e-10,0.586,65.35505094187604,0.632
992845122843798016,300.0,nearterm_1e-10,0.7445,58.89157846657636,0.854
3664521351702250752,300.0,nearterm_1e-10,0.765,59.177924976215934,0.953
3711953493050429568,300.0,nearterm_1e-10,0.738,77.39487350438698,0.7975
5473228871432372992,300.0,nearterm_1e-10,0.6555,65.68337405649055,0.722
6752384069075512320,300.0,nearterm_1e-10,0.6545,45.5201961189111,0.7775
4115513220094402048,300.0,nearterm_1e-10,0.529,39.037784481980125,0.6455
4602130957441446400,300.0,nearterm_1e-10,0.5655,51.05190908835224,0.644
377546664910219776,300.0,nearterm_1e-10,0.8295,88.78094082816496,0.92
4364333977066797056,300.0,nearterm_1e-10,0.285,27.369432258529567,0.391
5768315046181771904,300.0,nearterm_1e-10,0.656,33.95913926350192,0.875
123580919370477952,300.0,nearterm_1e-10,0.6765,51.16044142855231,0.762
4366334126156046976,300.0,nearterm_1e-10,0.6455,28.002367910998277,0.926
4901782819863332608,300.0,nearterm_1e-10,0.7105,36.11401280842209,0.9795
2151838817854979456,300.0,nearterm_1e-10,0.3735,45.86037713663997,0.427
1343460895402697600,300.0,nearterm_1e-10,0.62,22.043480467455602,0.9775
6136053959995638016,300.0,nearterm_1e-10,0.668,50.69863170387278,0.7675
2221263218985851520,300.0,nearterm_1e-10,0.604,20.838178760688823,0.996
4162186251740404608,300.0,nearterm_1e-10,0.573,19.573042903959312,0.9895
1678399143976755584,300.0,nearterm_1e-10,0.7955,74.28452842864945,0.9095
2704125913666895104,300.0,nearterm_1e-10,0.6225,48.25294745229269,0.7235
5000393997669149952,300.0,nearterm_1e-10,0.7335,60.84364658068956,0.874
2491206105423269504,300.0,nearterm_1e-10,0.8315,82.60732260355883,0.937
6274538269849968512,300.0,nearterm_1e-10,0.621,24.859102696279816,0.9295
707365862223681408,300.0,nearterm_1e-10,0.675,40.37257578729178,0.876
4735086373076351744,300.0,nearterm_1e-10,0.7085,36.053940740153706,0.975
2799316059826451328,300.0,nearterm_1e-10,0.7295,51.26838809028859,0.8945
1875970079134757760,300.0,nearterm_1e-10,0.659,39.123974314880094,0.8465
1783649894544856960,300.0,nearterm_1e-10,0.6705,55.213537114236956,0.7545
2554116930949289856,300.0,nearterm_1e-10,0.6955,76.56345665691536,0.7545
2753295523906432384,300.0,nearterm_1e-10,0.6665,40.538334648596035,0.815
886990809110955008,300.0,nearterm_1e-10,0.5845,20.263710975891893,0.974
919018036639891968,300.0,nearterm_1e-10,0.77,61.87019965731645,0.914
2833555985786735232,300.0,nearterm_1e-10,0.6285,23.97306494784087,0.9695
3023472056569280512,300.0,nearterm_1e-10,0.6465,26.089645920969012,0.9375
868768602903736832,300.0,nearterm_1e-10,0.6775,40.84229824421461,0.8625
5178460008866279808,300.0,nearterm_1e-10,0.7225,59.0788875632461,0.83
3004697238395042176,300.0,nearterm_1e-10,0.638,25.588385704006484,0.9805
2346247935526578688,300.0,nearterm_1e-10,0.6145,22.178019375700522,0.965
1933622971340170496,300.0,nearterm_1e-10,0.6445,55.141466647827166,0.7335
1014188567684692224,300.0,nearterm_1e-10,0.672,36.0175400441575,0.8885
5466445022127902976,300.0,nearterm_1e-10,0.7515,47.7572457870347,0.908
6681692893110527232,300.0,nearterm_1e-10,0.725,57.2439816744337,0.831
5185560414440293632,300.0,nearterm_1e-10,0.8125,82.59086315780928,0.93
5800349145690204288,300.0,nearterm_1e-10,0.6805,35.75532313737731,0.9015
4105409399796978944,300.0,nearterm_1e-10,0.583,41.36636750378144,0.691
4708692944344873216,300.0,nearterm_1e-10,0.671,48.38589809065845,0.7755
2027994226190382848,300.0,nearterm_1e-10,0.6715,46.72467278432858,0.774
2511654375999952640,300.0,nearterm_1e-10,0.698,61.7529993878254,0.784
5493261389176885632,300.0,nearterm_1e-10,0.735,64.32860719734143,0.845
2240388880151078528,300.0,nearterm_1e-10,0.533,17.28971720841153,0.9605
5658455555185799040,300.0,nearterm_1e-10,0.659,33.70896515193098,0.8645
5052502602489649664,300.0,nearterm_1e-10,0.794,68.7025176602106,0.9365
1979258613779627520,300.0,nearterm_1e-10,0.6255,28.42358348031602,0.924
446639254048922112,300.0,nearterm_1e-10,0.6545,39.98309476723097,0.805
5601915746720479104,300.0,nearterm_1e-10,0.7185,50.26286647805799,0.8585
4776963682897871616,300.0,nearterm_1e-10,0.816,76.59140441322025,0.965
3280686721529098368,300.0,nearterm_1e-10,0.668,36.32179461089465,0.861
1285339370727734400,300.0,nearterm_1e-10,0.7295,76.63344154222521,0.795
5511484179500121088,300.0,nearterm_1e-10,0.6835,62.6076913516684,0.7565
519978157091449088,300.0,nearterm_1e-10,0.504,37.816686231667624,0.5955
3855789469596668544,300.0,nearterm_1e-10,0.2855,41.13474063852971,0.328
572054498112591744,300.0,nearterm_1e-10,0.5225,42.81722024099461,0.6115
357842591908022912,300.0,nearterm_1e-10,0.5255,44.91545179532787,0.614
5927844322167316352,300.0,nearterm_1e-10,0.3155,41.97347918150716,0.362
2281306105868025600,300.0,nearterm_1e-10,0.731,73.5778869979206,0.794
6342743866636102528,300.0,nearterm_1e-10,0.6125,41.264162977495815,0.7335
1690963263347609088,300.0,nearterm_1e-10,0.6895,46.443493763202234,0.866
1230823728796492672,300.0,nearterm_1e-10,0.6825,50.812323792722104,0.81
6411524297547089024,300.0,nearterm_1e-10,0.6225,25.83036474179936,0.919
2935813011016890752,300.0,nearterm_1e-10,0.633,52.82910297823981,0.703
1510354597152530176,300.0,nearterm_1e-10,0.727,51.71947585376426,0.8945
263711679169833728,300.0,nearterm_1e-10,0.5345,17.17047819415063,0.9615
2203996935067479424,300.0,nearterm_1e-10,0.831,97.9247834258802,0.901
4637390027600793344,300.0,nearterm_1e-10,0.662,32.69083051656035,0.9045
3326809997366173568,300.0,nearterm_1e-10,0.683,41.619538587431975,0.891
359891153870510208,300.0,nearterm_1e-10,0.6535,28.54684284876345,0.979
3194157939562713472,300.0,nearterm_1e-10,0.6795,39.418294109425986,0.8925
5654914887224650240,300.0,nearterm_1e-10,0.7185,40.853778102422325,0.9185
132596261882440320,300.0,nearterm_1e-10,0.6845,45.58055101761728,0.838
4262558915898078720,300.0,nearterm_1e-10,0.6005,22.832983431327843,0.939
6149021149160162176,300.0,nearterm_1e-10,0.582,42.83926204833214,0.696
2811411825899219200,300.0,nearterm_1e-10,0.599,20.913761153008046,0.988
1900800964403932800,300.0,nearterm_1e-10,0.587,43.78976493215232,0.685
6009934130839583488,300.0,nearterm_1e-10,0.533,18.499546740777085,0.9315
6872322302128569344,300.0,nearterm_1e-10,0.6785,38.52271422963458,0.875
4548634356637185792,300.0,nearterm_1e-10,0.7265,40.56373265720873,0.923
6527091903161249152,300.0,nearterm_1e-10,0.63,47.803386212602945,0.7225
2639759162947729408,300.0,nearterm_1e-10,0.406,50.60074252096935,0.4585
4100927786033595648,300.0,nearterm_1e-10,0.5355,16.24807241192442,0.9535
5371882654157606912,300.0,nearterm_1e-10,0.736,41.60013990237605,0.9625
6775009922429158272,300.0,nearterm_1e-10,0.5415,19.2906640898982,0.948
665668979685323648,300.0,nearterm_1e-10,0.6195,23.500077219910633,0.9735
1832230956847006592,300.0,nearterm_1e-10,0.855,112.29293738196107,0.9565
6284599664533612544,300.0,nearterm_1e-10,0.7025,41.72107679156275,0.928
4641784775576833536,300.0,nearterm_1e-10,0.7855,63.99869528941406,0.92
4268847611328000256,300.0,nearterm_1e-10,0.8445,79.72669954597875,0.9985
4278176623883730176,300.0,nearterm_1e-10,0.3955,35.848554748695285,0.486
3267929947104804096,300.0,goal_1e-11,0.6095,46.96106580237467,0.6945
5642877846246495360,300.0,goal_1e-11,0.3715,44.89313237736084,0.424
6603465041679231872,300.0,goal_1e-11,0.8925,138.61458743459977,0.9685
2046526391572691328,300.0,goal_1e-11,0.784,70.0649559139152,0.8875
1016789806037687424,300.0,goal_1e-11,0.9085,134.5206813395869,0.9585
5679711000438989312,300.0,goal_1e-11,0.5785,24.04569949393967,0.834
2995683893041962368,300.0,goal_1e-11,0.735,67.16471012756321,0.8195
5953737099445742848,300.0,goal_1e-11,0.7605,51.96358480200636,0.898
4615401513032729088,300.0,goal_1e-11,0.7565,65.1727762644268,0.8255
3004510772390701696,300.0,goal_1e-11,0.7805,81.48018663432167,0.846
4069792782145982080,300.0,goal_1e-11,0.8485,95.69542650741752,0.907
5814108395520777856,300.0,goal_1e-11,0.8305,89.55460605777296,0.8825
5962272505153840896,300.0,goal_1e-11,0.88,118.10529556928381,0.9475
2149291627370030336,300.0,goal_1e-11,0.5645,43.518323056932076,0.6585
1323478680316848256,300.0,goal_1e-11,0.8245,68.55292145022077,0.9475
5260504054704228736,300.0,goal_1e-11,0.886,120.99511088109651,0.939
5841541455445538432,300.0,goal_1e-11,0.7785,57.095280283820784,0.923
3867940039451965952,300.0,goal_1e-11,0.8165,99.490156215548,0.868
87878642944408960,300.0,goal_1e-11,0.701,59.29330310113347,0.7765
3151482384299373696,300.0,goal_1e-11,0.909,152.19908973927312,0.971
6181044017297795968,300.0,goal_1e-11,0.9315,216.9442686974116,0.965
803645216387486720,300.0,goal_1e-11,0.877,144.95801055129746,0.9185
5914174364643486592,300.0,goal_1e-11,0.853,84.85093366598008,0.956
4797122403959920768,300.0,goal_1e-11,0.8625,110.56660114782662,0.924
2575048093288905088,300.0,goal_1e-11,0.8415,105.25525421517817,0.8965
4229058961259584256,300.0,goal_1e-11,0.918,155.49861996723823,0.9705
4561522831932945920,300.0,goal_1e-11,0.8845,127.08555176210503,0.943
2208326773198648320,300.0,goal_1e-11,0.8895,121.11461883080472,0.9565
6094128791359632256,300.0,goal_1e-11,0.878,108.16289620875764,0.952
2769623267282593152,300.0,goal_1e-11,0.8625,93.68329671016598,0.9595
5660807578058341120,300.0,goal_1e-11,0.8085,83.1083263102466,0.87
296496818102428544,300.0,goal_1e-11,0.8375,104.36822503492141,0.9085
158752853233960704,300.0,goal_1e-11,0.6085,34.98317554355478,0.771
2259514678757235200,300.0,goal_1e-11,0.673,54.62595811950897,0.763
4227855172121285760,300.0,goal_1e-11,0.8445,99.2471860892912,0.9045
2196000977264781056,300.0,goal_1e-11,0.761,82.37627346182448,0.818
1422765267499632640,300.0,goal_1e-11,0.796,80.15176794884493,0.8705
5351303408563334912,300.0,goal_1e-11,0.8505,76.17017914552027,0.9665
1364263517961035648,300.0,goal_1e-11,0.7045,63.68774730806663,0.779
5274946414813497344,300.0,goal_1e-11,0.7855,88.68688814947981,0.844
3180960123537829760,300.0,goal_1e-11,0.8795,116.09547796764599,0.953
2757278951454094208,300.0,goal_1e-11,0.717,61.429087434998536,0.791
2703346703520007168,300.0,goal_1e-11,0.7055,60.05359691673449,0.787
4002529127504102656,300.0,goal_1e-11,0.9055,160.66221646822635,0.9575
5421588692928858752,300.0,goal_1e-11,0.605,49.56537191416536,0.686
6050388913137070848,300.0,goal_1e-11,0.812,57.09615176605705,0.979
4345060775182367232,300.0,goal_1e-11,0.6585,46.7624061524811,0.7625
992946106114748032,300.0,goal_1e-11,0.769,96.03964204096401,0.8095
676792841901784192,300.0,goal_1e-11,0.8515,85.32773023076321,0.957
218953691837608960,300.0,goal_1e-11,0.831,76.97912427782971,0.938
2482368024800833024,300.0,goal_1e-11,0.8595,98.96031992628326,0.952
4609966833215963392,300.0,goal_1e-11,0.528,67.32183509329803,0.5665
6844037812175117440,300.0,goal_1e-11,0.832,76.41808963782779,0.969
6441225886185109632,300.0,goal_1e-11,0.8235,85.65663068664057,0.919
1275271417631701504,300.0,goal_1e-11,0.714,70.69744299868827,0.782
6490173906174556416,300.0,goal_1e-11,0.75,68.30727694404155,0.8135
5940429538445511808,300.0,goal_1e-11,0.9,155.22730480742064,0.939
3793148372312611456,300.0,goal_1e-11,0.6975,76.78204335723154,0.7465
3138662151736925568,300.0,goal_1e-11,0.6265,55.226487534154195,0.693
5976199159903812736,300.0,goal_1e-11,0.7705,48.31604772606162,0.9305
1504338722359357568,300.0,goal_1e-11,0.8595,92.22031746668448,0.9505
1688451325954477184,300.0,goal_1e-11,0.831,110.92567120975168,0.873
5889045855385067136,300.0,goal_1e-11,0.6805,51.09397412273873,0.763
4081754605352170496,300.0,goal_1e-11,0.8975,136.17463471596125,0.984
2691146831736184576,300.0,goal_1e-11,0.726,73.03351786867849,0.783
334398010409366400,300.0,goal_1e-11,0.854,82.5123984759158,0.9555
1383626089525174016,300.0,goal_1e-11,0.7805,72.85648143371908,0.87
3702063519102244480,300.0,goal_1e-11,0.9005,141.8040317795857,0.9505
5423016683660491264,300.0,goal_1e-11,0.5965,55.39588640172953,0.654
2804852929801600768,300.0,goal_1e-11,0.894,164.9356816901515,0.9305
3114023912926376448,300.0,goal_1e-11,0.8345,74.58092212911832,0.9555
5524591457617244928,300.0,goal_1e-11,0.637,63.19648084193014,0.6935
4060366016201160320,300.0,goal_1e-11,0.088,5.5481876099474805,0.8235
6694638847956909696,300.0,goal_1e-11,0.8195,68.40731615055503,0.949
3039556915253606144,300.0,goal_1e-11,0.8565,115.26944941190573,0.9165
6237927045205600000,300.0,goal_1e-11,0.7645,47.65499298326956,0.9405
1878241773237645184,300.0,goal_1e-11,0.749,70.06081263692712,0.814
4288946748293342080,300.0,goal_1e-11,0.9425,267.799696674261,0.974
2337648311488015360,300.0,goal_1e-11,0.7935,95.72630358862881,0.838
4395214100433309184,300.0,goal_1e-11,0.9,136.72887107005906,0.9725
2796277112767076864,300.0,goal_1e-11,0.643,33.61710659009839,0.831
6016504747910034432,300.0,goal_1e-11,0.3245,50.39324319197793,0.349
5166280100090122880,300.0,goal_1e-11,0.8915,131.31359454639778,0.9535
1130573557111974912,300.0,goal_1e-11,0.876,123.87271813424074,0.927
164738354017665664,300.0,goal_1e-11,0.2275,12.889691683189197,0.5525
1761771910959772032,300.0,goal_1e-11,0.6465,69.20202215401075,0.6915
1329848490477856768,300.0,goal_1e-11,0.953,278.99266548445036,0.977
3311535375672171776,300.0,goal_1e-11,0.872,112.56789862201735,0.945
6112272348126668800,300.0,goal_1e-11,0.8105,92.87327990372654,0.8675
6755038496304470144,300.0,goal_1e-11,0.799,81.83911095042922,0.865
4283053988756001920,300.0,goal_1e-11,0.8265,74.38849007959888,0.923
2599647119044490496,300.0,goal_1e-11,0.7845,81.45930242247724,0.8435
490441735713670528,300.0,goal_1e-11,0.815,75.21847393837118,0.929
4934043968492272896,300.0,goal_1e-11,0.8655,91.92593146905966,0.9715
2621100450623361280,300.0,goal_1e-11,0.9365,225.34382630819826,0.9825
1851315420672845056,300.0,goal_1e-11,0.785,89.80168709551745,0.841
5541455315986463104,300.0,goal_1e-11,0.6615,50.37081064310078,0.742
5976098417137532800,300.0,goal_1e-11,0.767,63.2643059696328,0.8825
28898090451449472,300.0,goal_1e-11,0.6875,58.57600583203745,0.773
6592347918267168128,300.0,goal_1e-11,0.8435,102.85049018274829,0.904
5887064359268864256,300.0,goal_1e-11,0.6065,24.033906782473064,0.901
6518913495153329920,300.0,goal_1e-11,0.57,49.42522124939094,0.6355
4600878063941953280,300.0,goal_1e-11,0.5965,72.48997457158575,0.632
992845122843798016,300.0,goal_1e-11,0.796,79.22754216209901,0.854
3664521351702250752,300.0,goal_1e-11,0.908,168.15852420678328,0.953
3711953493050429568,300.0,goal_1e-11,0.756,91.04751762587539,0.7975
5473228871432372992,300.0,goal_1e-11,0.6745,75.22412569835704,0.722
6752384069075512320,300.0,goal_1e-11,0.7075,64.03144646847478,0.7775
4115513220094402048,300.0,goal_1e-11,0.5485,41.63642189163125,0.6455
4602130957441446400,300.0,goal_1e-11,0.585,57.765124121211926,0.644
377546664910219776,300.0,goal_1e-11,0.877,132.40046533947356,0.92
4364333977066797056,300.0,goal_1e-11,0.2875,27.774361438631914,0.391
5768315046181771904,300.0,goal_1e-11,0.766,60.74743293687007,0.875
123580919370477952,300.0,goal_1e-11,0.6945,57.69881907228149,0.762
4366334126156046976,300.0,goal_1e-11,0.7665,47.17770012010551,0.926
4901782819863332608,300.0,goal_1e-11,0.909,165.99848343162972,0.9795
2151838817854979456,300.0,goal_1e-11,0.3785,48.04433971869646,0.427
1343460895402697600,300.0,goal_1e-11,0.896,117.96127263673948,0.9775
6136053959995638016,300.0,goal_1e-11,0.696,60.37052986238644,0.7675
2221263218985851520,300.0,goal_1e-11,0.905,167.5256953609315,0.996
4162186251740404608,300.0,goal_1e-11,0.89,119.89817300118828,0.9895
1678399143976755584,300.0,goal_1e-11,0.8645,123.70587590745872,0.9095
2704125913666895104,300.0,goal_1e-11,0.6395,53.995600471068244,0.7235
5000393997669149952,300.0,goal_1e-11,0.8105,96.74872441232154,0.874
2491206105423269504,300.0,goal_1e-11,0.8975,140.23470592793538,0.937
6274538269849968512,300.0,goal_1e-11,0.811,65.56158040829877,0.9295
707365862223681408,300.0,goal_1e-11,0.759,63.146032750874554,0.876
4735086373076351744,300.0,goal_1e-11,0.9075,152.0568789304869,0.975
2799316059826451328,300.0,goal_1e-11,0.8345,97.18711591333191,0.8945
1875970079134757760,300.0,goal_1e-11,0.7635,69.0456952159441,0.8465
1783649894544856960,300.0,goal_1e-11,0.693,64.88361215704937,0.7545
2554116930949289856,300.0,goal_1e-11,0.712,88.58978015272027,0.7545
2753295523906432384,300.0,goal_1e-11,0.726,58.63246473626754,0.815
886990809110955008,300.0,goal_1e-11,0.8795,102.50719354348452,0.974
919018036639891968,300.0,goal_1e-11,0.863,122.42044566786991,0.914
2833555985786735232,300.0,goal_1e-11,0.8845,109.49557219732095,0.9695
3023472056569280512,300.0,goal_1e-11,0.846,76.96184604543197,0.9375
868768602903736832,300.0,goal_1e-11,0.78,73.76728439302302,0.8625
5178460008866279808,300.0,goal_1e-11,0.775,79.70145085428743,0.83
3004697238395042176,300.0,goal_1e-11,0.9035,138.2918498623141,0.9805
2346247935526578688,300.0,goal_1e-11,0.8365,73.71435586861757,0.965
1933622971340170496,300.0,goal_1e-11,0.6675,62.85315749224655,0.7335
1014188567684692224,300.0,goal_1e-11,0.803,73.79057138573233,0.8885
5466445022127902976,300.0,goal_1e-11,0.8185,74.42606750490879,0.908
6681692893110527232,300.0,goal_1e-11,0.775,79.4460057288608,0.831
5185560414440293632,300.0,goal_1e-11,0.8875,138.77196430041553,0.93
5800349145690204288,300.0,goal_1e-11,0.8035,65.44975928906089,0.9015
4105409399796978944,300.0,goal_1e-11,0.598,44.14010255452751,0.691
4708692944344873216,300.0,goal_1e-11,0.693,55.40731892331955,0.7755
2027994226190382848,300.0,goal_1e-11,0.7055,60.614259271668374,0.774
2511654375999952640,300.0,goal_1e-11,0.7205,74.51218514169042,0.784
5493261389176885632,300.0,goal_1e-11,0.7815,84.02281410786489,0.845
2240388880151078528,300.0,goal_1e-11,0.826,65.21111928686268,0.9605
5658455555185799040,300.0,goal_1e-11,0.7505,55.02385682522008,0.8645
5052502602489649664,300.0,goal_1e-11,0.881,134.79743710682348,0.9365
1979258613779627520,300.0,goal_1e-11,0.8245,74.8257199067119,0.924
446639254048922112,300.0,goal_1e-11,0.6865,46.44145780927687,0.805
5601915746720479104,300.0,goal_1e-11,0.7985,79.16427842616109,0.8585
4776963682897871616,300.0,goal_1e-11,0.915,169.91807445276092,0.965
3280686721529098368,300.0,goal_1e-11,0.7515,58.71529483489788,0.861
1285339370727734400,300.0,goal_1e-11,0.751,86.14936874499195,0.795
5511484179500121088,300.0,goal_1e-11,0.704,70.94165815357006,0.7565
519978157091449088,300.0,goal_1e-11,0.5165,40.9186817873385,0.5955
3855789469596668544,300.0,goal_1e-11,0.2895,42.64231855181741,0.328
572054498112591744,300.0,goal_1e-11,0.5405,46.80615848412508,0.6115
357842591908022912,300.0,goal_1e-11,0.541,48.94460686883991,0.614
5927844322167316352,300.0,goal_1e-11,0.319,43.35073091890095,0.362
2281306105868025600,300.0,goal_1e-11,0.7565,87.61598370444021,0.794
6342743866636102528,300.0,goal_1e-11,0.643,49.33230675421878,0.7335
1690963263347609088,300.0,goal_1e-11,0.787,85.34377723938748,0.866
1230823728796492672,300.0,goal_1e-11,0.738,75.57386088349915,0.81
6411524297547089024,300.0,goal_1e-11,0.797,64.05815817337283,0.919
2935813011016890752,300.0,goal_1e-11,0.654,62.204586188815654,0.703
1510354597152530176,300.0,goal_1e-11,0.8215,89.56403256222768,0.8945
263711679169833728,300.0,goal_1e-11,0.791,57.18540650824575,0.9615
2203996935067479424,300.0,goal_1e-11,0.858,123.22803591250928,0.901
4637390027600793344,300.0,goal_1e-11,0.807,73.19663730640383,0.9045
3326809997366173568,300.0,goal_1e-11,0.8115,87.84826975172635,0.891
359891153870510208,300.0,goal_1e-11,0.902,153.00427112903924,0.979
3194157939562713472,300.0,goal_1e-11,0.793,77.50283897023718,0.8925
5654914887224650240,300.0,goal_1e-11,0.818,73.60260601017467,0.9185
132596261882440320,300.0,goal_1e-11,0.77,73.21854812490567,0.838
4262558915898078720,300.0,goal_1e-11,0.81,64.7786505963291,0.939
6149021149160162176,300.0,goal_1e-11,0.6065,49.38425318766914,0.696
2811411825899219200,300.0,goal_1e-11,0.9045,139.33463320386525,0.988
1900800964403932800,300.0,goal_1e-11,0.605,50.37150435491176,0.685
6009934130839583488,300.0,goal_1e-11,0.7195,38.95549522784805,0.9315
6872322302128569344,300.0,goal_1e-11,0.7585,59.0586713203872,0.875
4548634356637185792,300.0,goal_1e-11,0.856,99.6238653775909,0.923
6527091903161249152,300.0,goal_1e-11,0.6545,57.28541742999785,0.7225
2639759162947729408,300.0,goal_1e-11,0.4115,53.273530375933014,0.4585
4100927786033595648,300.0,goal_1e-11,0.8005,50.708988069914916,0.9535
5371882654157606912,300.0,goal_1e-11,0.896,144.9432510188072,0.9625
6775009922429158272,300.0,goal_1e-11,0.7985,62.52182011110331,0.948
665668979685323648,300.0,goal_1e-11,0.8885,114.14415114151902,0.9735
1832230956847006592,300.0,goal_1e-11,0.9325,215.3833524429234,0.9565
6284599664533612544,300.0,goal_1e-11,0.844,95.1364859095506,0.928
4641784775576833536,300.0,goal_1e-11,0.878,122.47756611742426,0.92
4268847611328000256,300.0,goal_1e-11,0.9645,579.6439782319031,0.9985
4278176623883730176,300.0,goal_1e-11,0.4005,37.33514343513531,0.486
3267929947104804096,1000.0,current_1e-9,0.3655,10.431388757701942,0.9725
5642877846246495360,1000.0,current_1e-9,0.492,15.73357734315115,0.962
6603465041679231872,1000.0,current_1e-9,0.058,3.523919589570936,0.998
2046526391572691328,1000.0,current_1e-9,0.078,4.2575606977558165,0.988
1016789806037687424,1000.0,current_1e-9,0.099,4.394284932750039,0.996
5679711000438989312,1000.0,current_1e-9,0.168,5.829961739928232,0.987
2995683893041962368,1000.0,current_1e-9,0.1905,6.2085292911916365,0.9845
5953737099445742848,1000.0,current_1e-9,0.0795,3.9025217243577432,0.9925
4615401513032729088,1000.0,current_1e-9,0.4025,10.797429768102704,0.9855
3004510772390701696,1000.0,current_1e-9,0.2545,7.573382562757788,0.985
4069792782145982080,1000.0,current_1e-9,0.309,8.672409574409022,0.992
5814108395520777856,1000.0,current_1e-9,0.23,6.65216578604636,0.992
5962272505153840896,1000.0,current_1e-9,0.089,4.46259289343246,0.995
2149291627370030336,1000.0,current_1e-9,0.39,11.582963477182425,0.9745
1323478680316848256,1000.0,current_1e-9,0.006,1.9770880111147857,0.9965
5260504054704228736,1000.0,current_1e-9,0.2185,6.584252872045032,0.995
5841541455445538432,1000.0,current_1e-9,0.0465,3.283328732297067,0.9925
3867940039451965952,1000.0,current_1e-9,0.321,8.99741351776645,0.9855
87878642944408960,1000.0,current_1e-9,0.3825,10.467711796887754,0.979
3151482384299373696,1000.0,current_1e-9,0.0855,4.277195208123264,0.998
6181044017297795968,1000.0,current_1e-9,0.2315,6.938572160407776,0.9985
803645216387486720,1000.0,current_1e-9,0.3315,9.092865175838847,0.992
5914174364643486592,1000.0,current_1e-9,0.0355,2.9384421040051287,0.996
4797122403959920768,1000.0,current_1e-9,0.2015,6.5681869582371455,0.9945
2575048093288905088,1000.0,current_1e-9,0.395,11.136302355988347,0.9905
4229058961259584256,1000.0,current_1e-9,0.0845,4.135794765478267,0.997
4561522831932945920,1000.0,current_1e-9,0.1615,5.672479970361795,0.9975
2208326773198648320,1000.0,current_1e-9,0.0785,4.082402668562273,0.995
6094128791359632256,1000.0,current_1e-9,0.1415,5.136677381985574,0.994
2769623267282593152,1000.0,current_1e-9,0.021,2.4452729623164275,0.9975
5660807578058341120,1000.0,current_1e-9,0.2025,6.3236882673089365,0.99
296496818102428544,1000.0,current_1e-9,0.1375,5.07229097477764,0.993
158752853233960704,1000.0,current_1e-9,0.4625,13.280090511736152,0.985
2259514678757235200,1000.0,current_1e-9,0.289,8.401732155463147,0.985
4227855172121285760,1000.0,current_1e-9,0.34,9.154444115037085,0.994
2196000977264781056,1000.0,current_1e-9,0.298,8.34753511796605,0.979
1422765267499632640,1000.0,current_1e-9,0.1185,4.961651519787239,0.9885
5351303408563334912,1000.0,current_1e-9,0.2745,7.419795407974826,0.998
1364263517961035648,1000.0,current_1e-9,0.3435,9.312005258486327,0.982
5274946414813497344,1000.0,current_1e-9,0.4975,15.625071874995463,0.9855
3180960123537829760,1000.0,current_1e-9,0.096,4.426191738027743,0.997
2757278951454094208,1000.0,current_1e-9,0.3905,11.381933428357598,0.9855
2703346703520007168,1000.0,current_1e-9,0.2195,6.70100173802016,0.9835
4002529127504102656,1000.0,current_1e-9,0.154,5.392947864639415,0.996
5421588692928858752,1000.0,current_1e-9,0.357,9.763415294809649,0.978
6050388913137070848,1000.0,current_1e-9,0.0315,2.884607644913605,0.9975
4345060775182367232,1000.0,current_1e-9,0.284,8.136667068131862,0.9815
992946106114748032,1000.0,current_1e-9,0.5525,18.168973533109686,0.982
676792841901784192,1000.0,current_1e-9,0.015,2.358118668880944,0.997
218953691837608960,1000.0,current_1e-9,0.044,3.3435062650440104,0.9955
2482368024800833024,1000.0,current_1e-9,0.052,3.5800630092107477,0.9955
4609966833215963392,1000.0,current_1e-9,0.578,19.98521280259166,0.9775
6844037812175117440,1000.0,current_1e-9,0.003,1.5509919036757802,0.9975
6441225886185109632,1000.0,current_1e-9,0.063,3.84841201799101,0.994
1275271417631701504,1000.0,current_1e-9,0.3415,9.129051731998196,0.983
6490173906174556416,1000.0,current_1e-9,0.19,6.220292323819614,0.982
5940429538445511808,1000.0,current_1e-9,0.3315,8.987391398344174,0.9945
3793148372312611456,1000.0,current_1e-9,0.4545,12.940665717923439,0.9835
3138662151736925568,1000.0,current_1e-9,0.415,11.311174631830104,0.9795
5976199159903812736,1000.0,current_1e-9,0.021,2.724019104374144,0.9965
1504338722359357568,1000.0,current_1e-9,0.0255,2.7750648588189333,0.993
